,x,y,z,value
635,0.785714,0.333333,0.000000,0.372696
636,0.809524,0.333333,0.000000,0.382081
637,0.833333,0.333333,0.000000,0.391472
638,0.857143,0.333333,0.000000,0.400133
639,0.880952,0.333333,0.000000,0.407174
640,0.904762,0.333333,0.000000,0.411959
641,0.928571,0.333333,0.000000,0.414443
642,0.952381,0.333333,0.000000,0.415220
643,0.976190,0.333333,0.000000,0.415244
644,1.000000,0.333333,0.000000,0.415335
645,0.000000,0.357143,0.000000,0.410766
646,0.023810,0.357143,0.000000,0.409937
647,0.047619,0.357143,0.000000,0.408516
648,0.071429,0.357143,0.000000,0.405719
649,0.095238,0.357143,0.000000,0.400624
650,0.119048,0.357143,0.000000,0.392619
651,0.142857,0.357143,0.000000,0.381750
652,0.166667,0.357143,0.000000,0.368787
653,0.190476,0.357143,0.000000,0.354990
654,0.214286,0.357143,0.000000,0.341685
655,0.238095,0.357143,0.000000,0.329849
656,0.261905,0.357143,0.000000,0.319879
657,0.285714,0.357143,0.000000,0.311635
658,0.309524,0.357143,0.000000,0.304697
659,0.333333,0.357143,0.000000,0.298687
660,0.357143,0.357143,0.000000,0.293486
661,0.380952,0.357143,0.000000,0.289255
662,0.404762,0.357143,0.000000,0.286277
663,0.428571,0.357143,0.000000,0.284725
664,0.452381,0.357143,0.000000,0.284517
665,0.476190,0.357143,0.000000,0.285329
666,0.500000,0.357143,0.000000,0.286764
667,0.523810,0.357143,0.000000,0.288578
668,0.547619,0.357143,0.000000,0.290815
669,0.571429,0.357143,0.000000,0.293794
670,0.595238,0.357143,0.000000,0.297923
671,0.619048,0.357143,0.000000,0.303463
672,0.642857,0.357143,0.000000,0.310375
673,0.666667,0.357143,0.000000,0.318316
674,0.690476,0.357143,0.000000,0.326815
675,0.714286,0.357143,0.000000,0.335504
676,0.738095,0.357143,0.000000,0.344283
677,0.761905,0.357143,0.000000,0.353307
678,0.785714,0.357143,0.000000,0.362797
679,0.809524,0.357143,0.000000,0.372781
680,0.833333,0.357143,0.000000,0.382898
681,0.857143,0.357143,0.000000,0.392414
682,0.880952,0.357143,0.000000,0.400444
683,0.904762,0.357143,0.000000,0.406297
684,0.928571,0.357143,0.000000,0.409762
685,0.952381,0.357143,0.000000,0.411187
686,0.976190,0.357143,0.000000,0.411286
687,1.000000,0.357143,0.000000,0.410766
688,0.000000,0.380952,0.000000,0.406838
689,0.023810,0.380952,0.000000,0.405074
690,0.047619,0.380952,0.000000,0.402368
691,0.071429,0.380952,0.000000,0.398311
692,0.095238,0.380952,0.000000,0.392367
693,0.119048,0.380952,0.000000,0.384182
694,0.142857,0.380952,0.000000,0.373826
695,0.166667,0.380952,0.000000,0.361867
696,0.190476,0.380952,0.000000,0.349222
697,0.214286,0.380952,0.000000,0.336887
698,0.238095,0.380952,0.000000,0.325638
699,0.261905,0.380952,0.000000,0.315861
700,0.285714,0.380952,0.000000,0.307556
701,0.309524,0.380952,0.000000,0.300492
702,0.333333,0.380952,0.000000,0.294426
703,0.357143,0.380952,0.000000,0.289255
704,0.380952,0.380952,0.000000,0.285053
705,0.404762,0.380952,0.000000,0.281978
706,0.428571,0.380952,0.000000,0.280137
707,0.452381,0.380952,0.000000,0.279483
708,0.476190,0.380952,0.000000,0.279819
709,0.500000,0.380952,0.000000,0.280898
710,0.523810,0.380952,0.000000,0.282560
711,0.547619,0.380952,0.000000,0.284822
712,0.571429,0.380952,0.000000,0.287864
713,0.595238,0.380952,0.000000,0.291920
714,0.619048,0.380952,0.000000,0.297134
715,0.642857,0.380952,0.000000,0.303463
716,0.666667,0.380952,0.000000,0.310690
717,0.690476,0.380952,0.000000,0.318533
718,0.714286,0.380952,0.000000,0.326799
719,0.738095,0.380952,0.000000,0.335467
720,0.761905,0.380952,0.000000,0.344663
721,0.785714,0.380952,0.000000,0.354509
722,0.809524,0.380952,0.000000,0.364932
723,0.833333,0.380952,0.000000,0.375532
724,0.857143,0.380952,0.000000,0.385605
725,0.880952,0.380952,0.000000,0.394322
726,0.904762,0.380952,0.000000,0.400992
727,0.928571,0.380952,0.000000,0.405301
728,0.952381,0.380952,0.000000,0.407386
729,0.976190,0.380952,0.000000,0.407717
730,1.000000,0.380952,0.000000,0.406838
731,0.000000,0.404762,0.000000,0.403519
732,0.023810,0.404762,0.000000,0.401209
733,0.047619,0.404762,0.000000,0.397525
734,0.071429,0.404762,0.000000,0.392360
735,0.095238,0.404762,0.000000,0.385546
736,0.119048,0.404762,0.000000,0.377024
737,0.142857,0.404762,0.000000,0.366969
738,0.166667,0.404762,0.000000,0.355833
739,0.190476,0.404762,0.000000,0.344263
740,0.214286,0.404762,0.000000,0.332941
741,0.238095,0.404762,0.000000,0.322420
742,0.261905,0.404762,0.000000,0.313012
743,0.285714,0.404762,0.000000,0.304788
744,0.309524,0.404762,0.000000,0.297663
745,0.333333,0.404762,0.000000,0.291514
746,0.357143,0.404762,0.000000,0.286277
747,0.380952,0.404762,0.000000,0.281978
748,0.404762,0.404762,0.000000,0.278697
749,0.428571,0.404762,0.000000,0.276492
750,0.452381,0.404762,0.000000,0.275355
751,0.476190,0.404762,0.000000,0.275199
752,0.500000,0.404762,0.000000,0.275905
753,0.523810,0.404762,0.000000,0.277395
754,0.547619,0.404762,0.000000,0.279666
755,0.571429,0.404762,0.000000,0.282791
756,0.595238,0.404762,0.000000,0.286861
757,0.619048,0.404762,0.000000,0.291920
758,0.642857,0.404762,0.000000,0.297923
759,0.666667,0.404762,0.000000,0.304747
760,0.690476,0.404762,0.000000,0.312255
761,0.714286,0.404762,0.000000,0.320365
762,0.738095,0.404762,0.000000,0.329080
763,0.761905,0.404762,0.000000,0.338453
764,0.785714,0.404762,0.000000,0.348485
765,0.809524,0.404762,0.000000,0.359013
766,0.833333,0.404762,0.000000,0.369639
767,0.857143,0.404762,0.000000,0.379758
768,0.880952,0.404762,0.000000,0.388681
769,0.904762,0.404762,0.000000,0.395810
770,0.928571,0.404762,0.000000,0.400793
771,0.952381,0.404762,0.000000,0.403585
772,0.976190,0.404762,0.000000,0.404391
773,1.000000,0.404762,0.000000,0.403519
774,0.000000,0.428571,0.000000,0.400819
775,0.023810,0.428571,0.000000,0.398353
776,0.047619,0.428571,0.000000,0.394061
777,0.071429,0.428571,0.000000,0.388085
778,0.095238,0.428571,0.000000,0.380598
779,0.119048,0.428571,0.000000,0.371835
780,0.142857,0.428571,0.000000,0.362102
781,0.166667,0.428571,0.000000,0.351775
782,0.190476,0.428571,0.000000,0.341262
783,0.214286,0.428571,0.000000,0.330951
784,0.238095,0.428571,0.000000,0.321161
785,0.261905,0.428571,0.000000,0.312112
786,0.285714,0.428571,0.000000,0.303919
787,0.309524,0.428571,0.000000,0.296623
788,0.333333,0.428571,0.000000,0.290225
789,0.357143,0.428571,0.000000,0.284725
790,0.380952,0.428571,0.000000,0.280137
791,0.404762,0.428571,0.000000,0.276492
792,0.428571,0.428571,0.000000,0.273824
793,0.452381,0.428571,0.000000,0.272155
794,0.476190,0.428571,0.000000,0.271488
795,0.500000,0.428571,0.000000,0.271815
796,0.523810,0.428571,0.000000,0.273122
797,0.547619,0.428571,0.000000,0.275396
798,0.571429,0.428571,0.000000,0.278625
799,0.595238,0.428571,0.000000,0.282791
800,0.619048,0.428571,0.000000,0.287864
801,0.642857,0.428571,0.000000,0.293794
802,0.666667,0.428571,0.000000,0.300528
803,0.690476,0.428571,0.000000,0.308012
804,0.714286,0.428571,0.000000,0.316207
805,0.738095,0.428571,0.000000,0.325078
806,0.761905,0.428571,0.000000,0.334563
807,0.785714,0.428571,0.000000,0.344542
808,0.809524,0.428571,0.000000,0.354791
809,0.833333,0.428571,0.000000,0.364975
810,0.857143,0.428571,0.000000,0.374664
811,0.880952,0.428571,0.000000,0.383386
812,0.904762,0.428571,0.000000,0.390697
813,0.928571,0.428571,0.000000,0.396249
814,0.952381,0.428571,0.000000,0.399823
815,0.976190,0.428571,0.000000,0.401339
816,1.000000,0.428571,0.000000,0.400819
817,0.000000,0.452381,0.000000,0.398794
818,0.023810,0.452381,0.000000,0.396489
819,0.047619,0.452381,0.000000,0.391971
820,0.071429,0.452381,0.000000,0.385584
821,0.095238,0.452381,0.000000,0.377786
822,0.119048,0.452381,0.000000,0.369050
823,0.142857,0.452381,0.000000,0.359782
824,0.166667,0.452381,0.000000,0.350279
825,0.190476,0.452381,0.000000,0.340736
826,0.214286,0.452381,0.000000,0.331290
827,0.238095,0.452381,0.000000,0.322068
828,0.261905,0.452381,0.000000,0.313214
829,0.285714,0.452381,0.000000,0.304894
830,0.309524,0.452381,0.000000,0.297267
831,0.333333,0.452381,0.000000,0.290452
832,0.357143,0.452381,0.000000,0.284517
833,0.380952,0.452381,0.000000,0.279483
834,0.404762,0.452381,0.000000,0.275355
835,0.428571,0.452381,0.000000,0.272154
836,0.452381,0.452381,0.000000,0.269933
837,0.476190,0.452381,0.000000,0.268767
838,0.500000,0.452381,0.000000,0.268726
839,0.523810,0.452381,0.000000,0.269841
840,0.547619,0.452381,0.000000,0.272089
841,0.571429,0.452381,0.000000,0.275396
842,0.595238,0.452381,0.000000,0.279666
843,0.619048,0.452381,0.000000,0.284821
844,0.642857,0.452381,0.000000,0.290815
845,0.666667,0.452381,0.000000,0.297632
846,0.690476,0.452381,0.000000,0.305255
847,0.714286,0.452381,0.000000,0.313631
848,0.738095,0.452381,0.000000,0.322644
849,0.761905,0.452381,0.000000,0.332113
850,0.785714,0.452381,0.000000,0.341816
851,0.809524,0.452381,0.000000,0.351519
852,0.833333,0.452381,0.000000,0.361000
853,0.857143,0.452381,0.000000,0.370045
854,0.880952,0.452381,0.000000,0.378419
855,0.904762,0.452381,0.000000,0.385837
856,0.928571,0.452381,0.000000,0.391949
857,0.952381,0.452381,0.000000,0.396368
858,0.976190,0.452381,0.000000,0.398733
859,1.000000,0.452381,0.000000,0.398794
860,0.000000,0.476190,0.000000,0.397528
861,0.023810,0.476190,0.000000,0.395611
862,0.047619,0.476190,0.000000,0.391229
863,0.071429,0.476190,0.000000,0.384868
864,0.095238,0.476190,0.000000,0.377166
865,0.119048,0.476190,0.000000,0.368731
866,0.142857,0.476190,0.000000,0.360005
867,0.166667,0.476190,0.000000,0.351202
868,0.190476,0.476190,0.000000,0.342362
869,0.214286,0.476190,0.000000,0.333457
870,0.238095,0.476190,0.000000,0.324503
871,0.261905,0.476190,0.000000,0.315624
872,0.285714,0.476190,0.000000,0.307042
873,0.309524,0.476190,0.000000,0.299011
874,0.333333,0.476190,0.000000,0.291735
875,0.357143,0.476190,0.000000,0.285329
876,0.380952,0.476190,0.000000,0.279819
877,0.404762,0.476190,0.000000,0.275198
878,0.428571,0.476190,0.000000,0.271488
879,0.452381,0.476190,0.000000,0.268767
880,0.476190,0.476190,0.000000,0.267159
881,0.500000,0.476190,0.000000,0.266782
882,0.523810,0.476190,0.000000,0.267690
883,0.547619,0.476190,0.000000,0.269841
884,0.571429,0.476190,0.000000,0.273122
885,0.595238,0.476190,0.000000,0.277395
886,0.619048,0.476190,0.000000,0.282560
887,0.642857,0.476190,0.000000,0.288578
888,0.666667,0.476190,0.000000,0.295453
889,0.690476,0.476190,0.000000,0.303170
890,0.714286,0.476190,0.000000,0.311639
891,0.738095,0.476190,0.000000,0.320663
892,0.761905,0.476190,0.000000,0.329973
893,0.785714,0.476190,0.000000,0.339295
894,0.809524,0.476190,0.000000,0.348428
895,0.833333,0.476190,0.000000,0.357278
896,0.857143,0.476190,0.000000,0.365817
897,0.880952,0.476190,0.000000,0.373994
898,0.904762,0.476190,0.000000,0.381624
899,0.928571,0.476190,0.000000,0.388333
900,0.952381,0.476190,0.000000,0.393584
901,0.976190,0.476190,0.000000,0.396798
902,1.000000,0.476190,0.000000,0.397528
903,0.000000,0.500000,0.000000,0.397097
904,0.023810,0.500000,0.000000,0.395723
905,0.047619,0.500000,0.000000,0.391800
906,0.071429,0.500000,0.000000,0.385855
907,0.095238,0.500000,0.000000,0.378568
908,0.119048,0.500000,0.000000,0.370564
909,0.142857,0.500000,0.000000,0.362262
910,0.166667,0.500000,0.000000,0.353825
911,0.190476,0.500000,0.000000,0.345235
912,0.214286,0.500000,0.000000,0.336426
913,0.238095,0.500000,0.000000,0.327411
914,0.261905,0.500000,0.000000,0.318339
915,0.285714,0.500000,0.000000,0.309479
916,0.309524,0.500000,0.000000,0.301127
917,0.333333,0.500000,0.000000,0.293515
918,0.357143,0.500000,0.000000,0.286764
919,0.380952,0.500000,0.000000,0.280898
920,0.404762,0.500000,0.000000,0.275905
921,0.428571,0.500000,0.000000,0.271815
922,0.452381,0.500000,0.000000,0.268726
923,0.476190,0.500000,0.000000,0.266782
924,0.500000,0.500000,0.000000,0.266117
925,0.523810,0.500000,0.000000,0.266782
926,0.547619,0.500000,0.000000,0.268726
927,0.571429,0.500000,0.000000,0.271815
928,0.595238,0.500000,0.000000,0.275905
929,0.619048,0.500000,0.000000,0.280898
930,0.642857,0.500000,0.000000,0.286764
931,0.666667,0.500000,0.000000,0.293515
932,0.690476,0.500000,0.000000,0.301127
933,0.714286,0.500000,0.000000,0.309479
934,0.738095,0.500000,0.000000,0.318339
935,0.761905,0.500000,0.000000,0.327411
936,0.785714,0.500000,0.000000,0.336426
937,0.809524,0.500000,0.000000,0.345235
938,0.833333,0.500000,0.000000,0.353825
939,0.857143,0.500000,0.000000,0.362262
940,0.880952,0.500000,0.000000,0.370564
941,0.904762,0.500000,0.000000,0.378568
942,0.928571,0.500000,0.000000,0.385855
943,0.952381,0.500000,0.000000,0.391800
944,0.976190,0.500000,0.000000,0.395723
945,1.000000,0.500000,0.000000,0.397097
946,0.000000,0.523810,0.000000,0.397528
947,0.023810,0.523810,0.000000,0.396798
948,0.047619,0.523810,0.000000,0.393584
949,0.071429,0.523810,0.000000,0.388333
950,0.095238,0.523810,0.000000,0.381624
951,0.119048,0.523810,0.000000,0.373994
952,0.142857,0.523810,0.000000,0.365817
953,0.166667,0.523810,0.000000,0.357278
954,0.190476,0.523810,0.000000,0.348428
955,0.214286,0.523810,0.000000,0.339295
956,0.238095,0.523810,0.000000,0.329973
957,0.261905,0.523810,0.000000,0.320663
958,0.285714,0.523810,0.000000,0.311639
959,0.309524,0.523810,0.000000,0.303170
960,0.333333,0.523810,0.000000,0.295453
961,0.357143,0.523810,0.000000,0.288578
962,0.380952,0.523810,0.000000,0.282560
963,0.404762,0.523810,0.000000,0.277395
964,0.428571,0.523810,0.000000,0.273122
965,0.452381,0.523810,0.000000,0.269841
966,0.476190,0.523810,0.000000,0.267690
967,0.500000,0.523810,0.000000,0.266782
968,0.523810,0.523810,0.000000,0.267159
969,0.547619,0.523810,0.000000,0.268767
970,0.571429,0.523810,0.000000,0.271488
971,0.595238,0.523810,0.000000,0.275198
972,0.619048,0.523810,0.000000,0.279819
973,0.642857,0.523810,0.000000,0.285329
974,0.666667,0.523810,0.000000,0.291735
975,0.690476,0.523810,0.000000,0.299011
976,0.714286,0.523810,0.000000,0.307042
977,0.738095,0.523810,0.000000,0.315624
978,0.761905,0.523810,0.000000,0.324503
979,0.785714,0.523810,0.000000,0.333457
980,0.809524,0.523810,0.000000,0.342362
981,0.833333,0.523810,0.000000,0.351202
982,0.857143,0.523810,0.000000,0.360005
983,0.880952,0.523810,0.000000,0.368731
984,0.904762,0.523810,0.000000,0.377166
985,0.928571,0.523810,0.000000,0.384868
986,0.952381,0.523810,0.000000,0.391229
987,0.976190,0.523810,0.000000,0.395611
988,1.000000,0.523810,0.000000,0.397528
989,0.000000,0.547619,0.000000,0.398794
990,0.023810,0.547619,0.000000,0.398733
991,0.047619,0.547619,0.000000,0.396368
992,0.071429,0.547619,0.000000,0.391949
993,0.095238,0.547619,0.000000,0.385837
994,0.119048,0.547619,0.000000,0.378419
995,0.142857,0.547619,0.000000,0.370045
996,0.166667,0.547619,0.000000,0.361000
997,0.190476,0.547619,0.000000,0.351519
998,0.214286,0.547619,0.000000,0.341816
999,0.238095,0.547619,0.000000,0.332113
1000,0.261905,0.547619,0.000000,0.322644
1001,0.285714,0.547619,0.000000,0.313631
1002,0.309524,0.547619,0.000000,0.305255
1003,0.333333,0.547619,0.000000,0.297632
1004,0.357143,0.547619,0.000000,0.290815
1005,0.380952,0.547619,0.000000,0.284821
1006,0.404762,0.547619,0.000000,0.279666
1007,0.428571,0.547619,0.000000,0.275396
1008,0.452381,0.547619,0.000000,0.272089
1009,0.476190,0.547619,0.000000,0.269841
1010,0.500000,0.547619,0.000000,0.268726
1011,0.523810,0.547619,0.000000,0.268767
1012,0.547619,0.547619,0.000000,0.269933
1013,0.571429,0.547619,0.000000,0.272154
1014,0.595238,0.547619,0.000000,0.275355
1015,0.619048,0.547619,0.000000,0.279483
1016,0.642857,0.547619,0.000000,0.284517
1017,0.666667,0.547619,0.000000,0.290452
1018,0.690476,0.547619,0.000000,0.297267
1019,0.714286,0.547619,0.000000,0.304894
1020,0.738095,0.547619,0.000000,0.313214
1021,0.761905,0.547619,0.000000,0.322068
1022,0.785714,0.547619,0.000000,0.331290
1023,0.809524,0.547619,0.000000,0.340736
1024,0.833333,0.547619,0.000000,0.350279
1025,0.857143,0.547619,0.000000,0.359782
1026,0.880952,0.547619,0.000000,0.369050
1027,0.904762,0.547619,0.000000,0.377786
1028,0.928571,0.547619,0.000000,0.385584
1029,0.952381,0.547619,0.000000,0.391971
1030,0.976190,0.547619,0.000000,0.396489
1031,1.000000,0.547619,0.000000,0.398794
1032,0.000000,0.571429,0.000000,0.400819
1033,0.023810,0.571429,0.000000,0.401339
1034,0.047619,0.571429,0.000000,0.399823
1035,0.071429,0.571429,0.000000,0.396249
1036,0.095238,0.571429,0.000000,0.390697
1037,0.119048,0.571429,0.000000,0.383386
1038,0.142857,0.571429,0.000000,0.374664
1039,0.166667,0.571429,0.000000,0.364975
1040,0.190476,0.571429,0.000000,0.354791
1041,0.214286,0.571429,0.000000,0.344542
1042,0.238095,0.571429,0.000000,0.334563
1043,0.261905,0.571429,0.000000,0.325078
1044,0.285714,0.571429,0.000000,0.316207
1045,0.309524,0.571429,0.000000,0.308012
1046,0.333333,0.571429,0.000000,0.300528
1047,0.357143,0.571429,0.000000,0.293794
1048,0.380952,0.571429,0.000000,0.287864
1049,0.404762,0.571429,0.000000,0.282791
1050,0.428571,0.571429,0.000000,0.278625
1051,0.452381,0.571429,0.000000,0.275396
1052,0.476190,0.571429,0.000000,0.273122
1053,0.500000,0.571429,0.000000,0.271815
1054,0.523810,0.571429,0.000000,0.271488
1055,0.547619,0.571429,0.000000,0.272155
1056,0.571429,0.571429,0.000000,0.273824
1057,0.595238,0.571429,0.000000,0.276492
1058,0.619048,0.571429,0.000000,0.280137
1059,0.642857,0.571429,0.000000,0.284725
1060,0.666667,0.571429,0.000000,0.290225
1061,0.690476,0.571429,0.000000,0.296623
1062,0.714286,0.571429,0.000000,0.303919
1063,0.738095,0.571429,0.000000,0.312112
1064,0.761905,0.571429,0.000000,0.321161
1065,0.785714,0.571429,0.000000,0.330951
1066,0.809524,0.571429,0.000000,0.341262
1067,0.833333,0.571429,0.000000,0.351775
1068,0.857143,0.571429,0.000000,0.362102
1069,0.880952,0.571429,0.000000,0.371835
1070,0.904762,0.571429,0.000000,0.380598
1071,0.928571,0.571429,0.000000,0.388085
1072,0.952381,0.571429,0.000000,0.394061
1073,0.976190,0.571429,0.000000,0.398353
1074,1.000000,0.571429,0.000000,0.400819
1075,0.000000,0.595238,0.000000,0.403519
1076,0.023810,0.595238,0.000000,0.404391
1077,0.047619,0.595238,0.000000,0.403585
1078,0.071429,0.595238,0.000000,0.400793
1079,0.095238,0.595238,0.000000,0.395810
1080,0.119048,0.595238,0.000000,0.388681
1081,0.142857,0.595238,0.000000,0.379758
1082,0.166667,0.595238,0.000000,0.369639
1083,0.190476,0.595238,0.000000,0.359013
1084,0.214286,0.595238,0.000000,0.348485
1085,0.238095,0.595238,0.000000,0.338453
1086,0.261905,0.595238,0.000000,0.329080
1087,0.285714,0.595238,0.000000,0.320365
1088,0.309524,0.595238,0.000000,0.312255
1089,0.333333,0.595238,0.000000,0.304747
1090,0.357143,0.595238,0.000000,0.297923
1091,0.380952,0.595238,0.000000,0.291920
1092,0.404762,0.595238,0.000000,0.286861
1093,0.428571,0.595238,0.000000,0.282791
1094,0.452381,0.595238,0.000000,0.279666
1095,0.476190,0.595238,0.000000,0.277395
1096,0.500000,0.595238,0.000000,0.275905
1097,0.523810,0.595238,0.000000,0.275199
1098,0.547619,0.595238,0.000000,0.275355
1099,0.571429,0.595238,0.000000,0.276492
1100,0.595238,0.595238,0.000000,0.278697
1101,0.619048,0.595238,0.000000,0.281978
1102,0.642857,0.595238,0.000000,0.286277
1103,0.666667,0.595238,0.000000,0.291514
1104,0.690476,0.595238,0.000000,0.297663
1105,0.714286,0.595238,0.000000,0.304788
1106,0.738095,0.595238,0.000000,0.313012
1107,0.761905,0.595238,0.000000,0.322420
1108,0.785714,0.595238,0.000000,0.332941
1109,0.809524,0.595238,0.000000,0.344263
1110,0.833333,0.595238,0.000000,0.355833
1111,0.857143,0.595238,0.000000,0.366969
1112,0.880952,0.595238,0.000000,0.377024
1113,0.904762,0.595238,0.000000,0.385546
1114,0.928571,0.595238,0.000000,0.392360
1115,0.952381,0.595238,0.000000,0.397525
1116,0.976190,0.595238,0.000000,0.401209
1117,1.000000,0.595238,0.000000,0.403519
1118,0.000000,0.619048,0.000000,0.406838
1119,0.023810,0.619048,0.000000,0.407717
1120,0.047619,0.619048,0.000000,0.407386
1121,0.071429,0.619048,0.000000,0.405301
1122,0.095238,0.619048,0.000000,0.400992
1123,0.119048,0.619048,0.000000,0.394322
1124,0.142857,0.619048,0.000000,0.385605
