,x,y,z,value
635,0.119048,0.357143,0.000000,0.403143
636,0.142857,0.357143,0.000000,0.391562
637,0.166667,0.357143,0.000000,0.378843
638,0.190476,0.357143,0.000000,0.365472
639,0.214286,0.357143,0.000000,0.351932
640,0.238095,0.357143,0.000000,0.338675
641,0.261905,0.357143,0.000000,0.326102
642,0.285714,0.357143,0.000000,0.314541
643,0.309524,0.357143,0.000000,0.304235
644,0.333333,0.357143,0.000000,0.295343
645,0.357143,0.357143,0.000000,0.287937
646,0.380952,0.357143,0.000000,0.282014
647,0.404762,0.357143,0.000000,0.277513
648,0.428571,0.357143,0.000000,0.274329
649,0.452381,0.357143,0.000000,0.272340
650,0.476190,0.357143,0.000000,0.271420
651,0.500000,0.357143,0.000000,0.271460
652,0.523810,0.357143,0.000000,0.272384
653,0.547619,0.357143,0.000000,0.274154
654,0.571429,0.357143,0.000000,0.276775
655,0.595238,0.357143,0.000000,0.280289
656,0.619048,0.357143,0.000000,0.284766
657,0.642857,0.357143,0.000000,0.290288
658,0.666667,0.357143,0.000000,0.296934
659,0.690476,0.357143,0.000000,0.304757
660,0.714286,0.357143,0.000000,0.313768
661,0.738095,0.357143,0.000000,0.323915
662,0.761905,0.357143,0.000000,0.335075
663,0.785714,0.357143,0.000000,0.347046
664,0.809524,0.357143,0.000000,0.359547
665,0.833333,0.357143,0.000000,0.372226
666,0.857143,0.357143,0.000000,0.384673
667,0.880952,0.357143,0.000000,0.396443
668,0.904762,0.357143,0.000000,0.407078
669,0.928571,0.357143,0.000000,0.416138
670,0.952381,0.357143,0.000000,0.423223
671,0.976190,0.357143,0.000000,0.428006
672,0.000000,0.380952,0.000000,0.423212
673,0.023810,0.380952,0.000000,0.422553
674,0.047619,0.380952,0.000000,0.419326
675,0.071429,0.380952,0.000000,0.413670
676,0.095238,0.380952,0.000000,0.405830
677,0.119048,0.380952,0.000000,0.396136
678,0.142857,0.380952,0.000000,0.384987
679,0.166667,0.380952,0.000000,0.372822
680,0.190476,0.380952,0.000000,0.360096
681,0.214286,0.380952,0.000000,0.347251
682,0.238095,0.380952,0.000000,0.334696
683,0.261905,0.380952,0.000000,0.322782
684,0.285714,0.380952,0.000000,0.311792
685,0.309524,0.380952,0.000000,0.301931
686,0.333333,0.380952,0.000000,0.293326
687,0.357143,0.380952,0.000000,0.286031
688,0.380952,0.380952,0.000000,0.280038
689,0.404762,0.380952,0.000000,0.275293
690,0.428571,0.380952,0.000000,0.271713
691,0.452381,0.380952,0.000000,0.269206
692,0.476190,0.380952,0.000000,0.267686
693,0.500000,0.380952,0.000000,0.267090
694,0.523810,0.380952,0.000000,0.267387
695,0.547619,0.380952,0.000000,0.268582
696,0.571429,0.380952,0.000000,0.270716
697,0.595238,0.380952,0.000000,0.273859
698,0.619048,0.380952,0.000000,0.278096
699,0.642857,0.380952,0.000000,0.283515
700,0.666667,0.380952,0.000000,0.290185
701,0.690476,0.380952,0.000000,0.298139
702,0.714286,0.380952,0.000000,0.307359
703,0.738095,0.380952,0.000000,0.317759
704,0.761905,0.380952,0.000000,0.329179
705,0.785714,0.380952,0.000000,0.341380
706,0.809524,0.380952,0.000000,0.354049
707,0.833333,0.380952,0.000000,0.366810
708,0.857143,0.380952,0.000000,0.379239
709,0.880952,0.380952,0.000000,0.390889
710,0.904762,0.380952,0.000000,0.401310
711,0.928571,0.380952,0.000000,0.410081
712,0.952381,0.380952,0.000000,0.416834
713,0.976190,0.380952,0.000000,0.421277
714,0.000000,0.404762,0.000000,0.416841
715,0.023810,0.404762,0.000000,0.415997
716,0.047619,0.404762,0.000000,0.412691
717,0.071429,0.404762,0.000000,0.407080
718,0.095238,0.404762,0.000000,0.399418
719,0.119048,0.404762,0.000000,0.390035
720,0.142857,0.404762,0.000000,0.379321
721,0.166667,0.404762,0.000000,0.367695
722,0.190476,0.404762,0.000000,0.355582
723,0.214286,0.404762,0.000000,0.343393
724,0.238095,0.404762,0.000000,0.331496
725,0.261905,0.404762,0.000000,0.320205
726,0.285714,0.404762,0.000000,0.309766
727,0.309524,0.404762,0.000000,0.300353
728,0.333333,0.404762,0.000000,0.292068
729,0.357143,0.404762,0.000000,0.284952
730,0.380952,0.404762,0.000000,0.278992
731,0.404762,0.404762,0.000000,0.274139
732,0.428571,0.404762,0.000000,0.270327
733,0.452381,0.404762,0.000000,0.267487
734,0.476190,0.404762,0.000000,0.265562
735,0.500000,0.404762,0.000000,0.264523
736,0.523810,0.404762,0.000000,0.264372
737,0.547619,0.404762,0.000000,0.265145
738,0.571429,0.404762,0.000000,0.266910
739,0.595238,0.404762,0.000000,0.269754
740,0.619048,0.404762,0.000000,0.273775
741,0.642857,0.404762,0.000000,0.279061
742,0.666667,0.404762,0.000000,0.285674
743,0.690476,0.404762,0.000000,0.293634
744,0.714286,0.404762,0.000000,0.302900
745,0.738095,0.404762,0.000000,0.313364
746,0.761905,0.404762,0.000000,0.324838
747,0.785714,0.404762,0.000000,0.337061
748,0.809524,0.404762,0.000000,0.349700
749,0.833333,0.404762,0.000000,0.362365
750,0.857143,0.404762,0.000000,0.374628
751,0.880952,0.404762,0.000000,0.386045
752,0.904762,0.404762,0.000000,0.396177
753,0.928571,0.404762,0.000000,0.404624
754,0.952381,0.404762,0.000000,0.411042
755,0.976190,0.404762,0.000000,0.415169
756,0.000000,0.428571,0.000000,0.411473
757,0.023810,0.428571,0.000000,0.410501
758,0.047619,0.428571,0.000000,0.407159
759,0.071429,0.428571,0.000000,0.401612
760,0.095238,0.428571,0.000000,0.394117
761,0.119048,0.428571,0.000000,0.385001
762,0.142857,0.428571,0.000000,0.374642
763,0.166667,0.428571,0.000000,0.363444
764,0.190476,0.428571,0.000000,0.351813
765,0.214286,0.428571,0.000000,0.340133
766,0.238095,0.428571,0.000000,0.328749
767,0.261905,0.428571,0.000000,0.317949
768,0.285714,0.428571,0.000000,0.307956
769,0.309524,0.428571,0.000000,0.298924
770,0.333333,0.428571,0.000000,0.290943
771,0.357143,0.428571,0.000000,0.284042
772,0.380952,0.428571,0.000000,0.278208
773,0.404762,0.428571,0.000000,0.273394
774,0.428571,0.428571,0.000000,0.269544
775,0.452381,0.428571,0.000000,0.266600
776,0.476190,0.428571,0.000000,0.264524
777,0.500000,0.428571,0.000000,0.263302
778,0.523810,0.428571,0.000000,0.262953
779,0.547619,0.428571,0.000000,0.263530
780,0.571429,0.428571,0.000000,0.265111
781,0.595238,0.428571,0.000000,0.267793
782,0.619048,0.428571,0.000000,0.271677
783,0.642857,0.428571,0.000000,0.276848
784,0.666667,0.428571,0.000000,0.283366
785,0.690476,0.428571,0.000000,0.291238
786,0.714286,0.428571,0.000000,0.300415
787,0.738095,0.428571,0.000000,0.310775
788,0.761905,0.428571,0.000000,0.322121
789,0.785714,0.428571,0.000000,0.334180
790,0.809524,0.428571,0.000000,0.346616
791,0.833333,0.428571,0.000000,0.359036
792,0.857143,0.428571,0.000000,0.371016
793,0.880952,0.428571,0.000000,0.382119
794,0.904762,0.428571,0.000000,0.391922
795,0.928571,0.428571,0.000000,0.400040
796,0.952381,0.428571,0.000000,0.406149
797,0.976190,0.428571,0.000000,0.410009
798,0.000000,0.452381,0.000000,0.407405
799,0.023810,0.452381,0.000000,0.406350
800,0.047619,0.452381,0.000000,0.402992
801,0.071429,0.452381,0.000000,0.397496
802,0.095238,0.452381,0.000000,0.390115
803,0.119048,0.452381,0.000000,0.381170
804,0.142857,0.452381,0.000000,0.371029
805,0.166667,0.452381,0.000000,0.360086
806,0.190476,0.452381,0.000000,0.348737
807,0.214286,0.452381,0.000000,0.337353
808,0.238095,0.452381,0.000000,0.326270
809,0.261905,0.452381,0.000000,0.315765
810,0.285714,0.452381,0.000000,0.306053
811,0.309524,0.452381,0.000000,0.297284
812,0.333333,0.452381,0.000000,0.289542
813,0.357143,0.452381,0.000000,0.282855
814,0.380952,0.452381,0.000000,0.277209
815,0.404762,0.452381,0.000000,0.272559
816,0.428571,0.452381,0.000000,0.268849
817,0.452381,0.452381,0.000000,0.266026
818,0.476190,0.452381,0.000000,0.264051
819,0.500000,0.452381,0.000000,0.262913
820,0.523810,0.452381,0.000000,0.262632
821,0.547619,0.452381,0.000000,0.263258
822,0.571429,0.452381,0.000000,0.264868
823,0.595238,0.452381,0.000000,0.267555
824,0.619048,0.452381,0.000000,0.271416
825,0.642857,0.452381,0.000000,0.276533
826,0.666667,0.452381,0.000000,0.282960
827,0.690476,0.452381,0.000000,0.290702
828,0.714286,0.452381,0.000000,0.299706
829,0.738095,0.452381,0.000000,0.309852
830,0.761905,0.452381,0.000000,0.320943
831,0.785714,0.452381,0.000000,0.332711
832,0.809524,0.452381,0.000000,0.344827
833,0.833333,0.452381,0.000000,0.356907
834,0.857143,0.452381,0.000000,0.368538
835,0.880952,0.452381,0.000000,0.379296
836,0.904762,0.452381,0.000000,0.388769
837,0.928571,0.452381,0.000000,0.396587
838,0.952381,0.452381,0.000000,0.402437
839,0.976190,0.452381,0.000000,0.406089
840,0.000000,0.476190,0.000000,0.404866
841,0.023810,0.476190,0.000000,0.403757
842,0.047619,0.476190,0.000000,0.400380
843,0.071429,0.476190,0.000000,0.394895
844,0.095238,0.476190,0.000000,0.387545
845,0.119048,0.476190,0.000000,0.378645
846,0.142857,0.476190,0.000000,0.368557
847,0.166667,0.476190,0.000000,0.357672
848,0.190476,0.476190,0.000000,0.346381
849,0.214286,0.476190,0.000000,0.335060
850,0.238095,0.476190,0.000000,0.324045
851,0.261905,0.476190,0.000000,0.313618
852,0.285714,0.476190,0.000000,0.304001
853,0.309524,0.476190,0.000000,0.295348
854,0.333333,0.476190,0.000000,0.287748
855,0.357143,0.476190,0.000000,0.281235
856,0.380952,0.476190,0.000000,0.275796
857,0.404762,0.476190,0.000000,0.271385
858,0.428571,0.476190,0.000000,0.267942
859,0.452381,0.476190,0.000000,0.265407
860,0.476190,0.476190,0.000000,0.263733
861,0.500000,0.476190,0.000000,0.262895
862,0.523810,0.476190,0.000000,0.262901
863,0.547619,0.476190,0.000000,0.263786
864,0.571429,0.476190,0.000000,0.265614
865,0.595238,0.476190,0.000000,0.268466
866,0.619048,0.476190,0.000000,0.272427
867,0.642857,0.476190,0.000000,0.277573
868,0.666667,0.476190,0.000000,0.283953
869,0.690476,0.476190,0.000000,0.291576
870,0.714286,0.476190,0.000000,0.300392
871,0.738095,0.476190,0.000000,0.310288
872,0.761905,0.476190,0.000000,0.321080
873,0.785714,0.476190,0.000000,0.332516
874,0.809524,0.476190,0.000000,0.344278
875,0.833333,0.476190,0.000000,0.356001
876,0.857143,0.476190,0.000000,0.367285
877,0.880952,0.476190,0.000000,0.377721
878,0.904762,0.476190,0.000000,0.386909
879,0.928571,0.476190,0.000000,0.394484
880,0.952381,0.476190,0.000000,0.400141
881,0.976190,0.476190,0.000000,0.403648
882,0.000000,0.500000,0.000000,0.404003
883,0.023810,0.500000,0.000000,0.402846
884,0.047619,0.500000,0.000000,0.399427
885,0.071429,0.500000,0.000000,0.393892
886,0.095238,0.500000,0.000000,0.386477
887,0.119048,0.500000,0.000000,0.377491
888,0.142857,0.500000,0.000000,0.367295
889,0.166667,0.500000,0.000000,0.356280
890,0.190476,0.500000,0.000000,0.344847
891,0.214286,0.500000,0.000000,0.333378
892,0.238095,0.500000,0.000000,0.322224
893,0.261905,0.500000,0.000000,0.311681
894,0.285714,0.500000,0.000000,0.301986
895,0.309524,0.500000,0.000000,0.293306
896,0.333333,0.500000,0.000000,0.285742
897,0.357143,0.500000,0.000000,0.279336
898,0.380952,0.500000,0.000000,0.274075
899,0.404762,0.500000,0.000000,0.269915
900,0.428571,0.500000,0.000000,0.266787
901,0.452381,0.500000,0.000000,0.264619
902,0.476190,0.500000,0.000000,0.263347
903,0.500000,0.500000,0.000000,0.262928
904,0.523810,0.500000,0.000000,0.263347
905,0.547619,0.500000,0.000000,0.264619
906,0.571429,0.500000,0.000000,0.266787
907,0.595238,0.500000,0.000000,0.269915
908,0.619048,0.500000,0.000000,0.274075
909,0.642857,0.500000,0.000000,0.279336
910,0.666667,0.500000,0.000000,0.285742
911,0.690476,0.500000,0.000000,0.293306
912,0.714286,0.500000,0.000000,0.301986
913,0.738095,0.500000,0.000000,0.311681
914,0.761905,0.500000,0.000000,0.322224
915,0.785714,0.500000,0.000000,0.333378
916,0.809524,0.500000,0.000000,0.344847
917,0.833333,0.500000,0.000000,0.356280
918,0.857143,0.500000,0.000000,0.367295
919,0.880952,0.500000,0.000000,0.377491
920,0.904762,0.500000,0.000000,0.386477
921,0.928571,0.500000,0.000000,0.393892
922,0.952381,0.500000,0.000000,0.399427
923,0.976190,0.500000,0.000000,0.402846
924,0.000000,0.523810,0.000000,0.404866
925,0.023810,0.523810,0.000000,0.403648
926,0.047619,0.523810,0.000000,0.400141
927,0.071429,0.523810,0.000000,0.394484
928,0.095238,0.523810,0.000000,0.386909
929,0.119048,0.523810,0.000000,0.377721
930,0.142857,0.523810,0.000000,0.367285
931,0.166667,0.523810,0.000000,0.356001
932,0.190476,0.523810,0.000000,0.344278
933,0.214286,0.523810,0.000000,0.332516
934,0.238095,0.523810,0.000000,0.321080
935,0.261905,0.523810,0.000000,0.310288
936,0.285714,0.523810,0.000000,0.300392
937,0.309524,0.523810,0.000000,0.291576
938,0.333333,0.523810,0.000000,0.283953
939,0.357143,0.523810,0.000000,0.277573
940,0.380952,0.523810,0.000000,0.272427
941,0.404762,0.523810,0.000000,0.268466
942,0.428571,0.523810,0.000000,0.265614
943,0.452381,0.523810,0.000000,0.263786
944,0.476190,0.523810,0.000000,0.262901
945,0.500000,0.523810,0.000000,0.262895
946,0.523810,0.523810,0.000000,0.263733
947,0.547619,0.523810,0.000000,0.265407
948,0.571429,0.523810,0.000000,0.267942
949,0.595238,0.523810,0.000000,0.271385
950,0.619048,0.523810,0.000000,0.275796
951,0.642857,0.523810,0.000000,0.281235
952,0.666667,0.523810,0.000000,0.287748
953,0.690476,0.523810,0.000000,0.295348
954,0.714286,0.523810,0.000000,0.304001
955,0.738095,0.523810,0.000000,0.313618
956,0.761905,0.523810,0.000000,0.324045
957,0.785714,0.523810,0.000000,0.335060
958,0.809524,0.523810,0.000000,0.346381
959,0.833333,0.523810,0.000000,0.357672
960,0.857143,0.523810,0.000000,0.368557
961,0.880952,0.523810,0.000000,0.378645
962,0.904762,0.523810,0.000000,0.387545
963,0.928571,0.523810,0.000000,0.394895
964,0.952381,0.523810,0.000000,0.400380
965,0.976190,0.523810,0.000000,0.403757
966,0.000000,0.547619,0.000000,0.407405
967,0.023810,0.547619,0.000000,0.406089
968,0.047619,0.547619,0.000000,0.402437
969,0.071429,0.547619,0.000000,0.396587
970,0.095238,0.547619,0.000000,0.388769
971,0.119048,0.547619,0.000000,0.379296
972,0.142857,0.547619,0.000000,0.368538
973,0.166667,0.547619,0.000000,0.356907
974,0.190476,0.547619,0.000000,0.344827
975,0.214286,0.547619,0.000000,0.332711
976,0.238095,0.547619,0.000000,0.320943
977,0.261905,0.547619,0.000000,0.309852
978,0.285714,0.547619,0.000000,0.299706
979,0.309524,0.547619,0.000000,0.290702
980,0.333333,0.547619,0.000000,0.282960
981,0.357143,0.547619,0.000000,0.276533
982,0.380952,0.547619,0.000000,0.271416
983,0.404762,0.547619,0.000000,0.267555
984,0.428571,0.547619,0.000000,0.264868
985,0.452381,0.547619,0.000000,0.263258
986,0.476190,0.547619,0.000000,0.262632
987,0.500000,0.547619,0.000000,0.262913
988,0.523810,0.547619,0.000000,0.264051
989,0.547619,0.547619,0.000000,0.266026
990,0.571429,0.547619,0.000000,0.268849
991,0.595238,0.547619,0.000000,0.272559
992,0.619048,0.547619,0.000000,0.277209
993,0.642857,0.547619,0.000000,0.282855
994,0.666667,0.547619,0.000000,0.289542
995,0.690476,0.547619,0.000000,0.297284
996,0.714286,0.547619,0.000000,0.306053
997,0.738095,0.547619,0.000000,0.315765
998,0.761905,0.547619,0.000000,0.326270
999,0.785714,0.547619,0.000000,0.337353
1000,0.809524,0.547619,0.000000,0.348737
1001,0.833333,0.547619,0.000000,0.360086
1002,0.857143,0.547619,0.000000,0.371029
1003,0.880952,0.547619,0.000000,0.381170
1004,0.904762,0.547619,0.000000,0.390115
1005,0.928571,0.547619,0.000000,0.397496
1006,0.952381,0.547619,0.000000,0.402992
1007,0.976190,0.547619,0.000000,0.406350
1008,0.000000,0.571429,0.000000,0.411473
1009,0.023810,0.571429,0.000000,0.410009
1010,0.047619,0.571429,0.000000,0.406149
1011,0.071429,0.571429,0.000000,0.400040
1012,0.095238,0.571429,0.000000,0.391922
1013,0.119048,0.571429,0.000000,0.382119
1014,0.142857,0.571429,0.000000,0.371016
1015,0.166667,0.571429,0.000000,0.359036
1016,0.190476,0.571429,0.000000,0.346616
1017,0.214286,0.571429,0.000000,0.334180
1018,0.238095,0.571429,0.000000,0.322121
1019,0.261905,0.571429,0.000000,0.310775
1020,0.285714,0.571429,0.000000,0.300415
1021,0.309524,0.571429,0.000000,0.291238
1022,0.333333,0.571429,0.000000,0.283366
1023,0.357143,0.571429,0.000000,0.276848
1024,0.380952,0.571429,0.000000,0.271677
1025,0.404762,0.571429,0.000000,0.267793
1026,0.428571,0.571429,0.000000,0.265111
1027,0.452381,0.571429,0.000000,0.263530
1028,0.476190,0.571429,0.000000,0.262953
1029,0.500000,0.571429,0.000000,0.263302
1030,0.523810,0.571429,0.000000,0.264524
1031,0.547619,0.571429,0.000000,0.266600
1032,0.571429,0.571429,0.000000,0.269544
1033,0.595238,0.571429,0.000000,0.273394
1034,0.619048,0.571429,0.000000,0.278208
1035,0.642857,0.571429,0.000000,0.284042
1036,0.666667,0.571429,0.000000,0.290943
1037,0.690476,0.571429,0.000000,0.298924
1038,0.714286,0.571429,0.000000,0.307956
1039,0.738095,0.571429,0.000000,0.317949
1040,0.761905,0.571429,0.000000,0.328749
1041,0.785714,0.571429,0.000000,0.340133
1042,0.809524,0.571429,0.000000,0.351813
1043,0.833333,0.571429,0.000000,0.363444
1044,0.857143,0.571429,0.000000,0.374642
1045,0.880952,0.571429,0.000000,0.385001
1046,0.904762,0.571429,0.000000,0.394117
1047,0.928571,0.571429,0.000000,0.401612
1048,0.952381,0.571429,0.000000,0.407159
1049,0.976190,0.571429,0.000000,0.410501
1050,0.000000,0.595238,0.000000,0.416841
1051,0.023810,0.595238,0.000000,0.415169
1052,0.047619,0.595238,0.000000,0.411042
1053,0.071429,0.595238,0.000000,0.404624
1054,0.095238,0.595238,0.000000,0.396177
1055,0.119048,0.595238,0.000000,0.386045
1056,0.142857,0.595238,0.000000,0.374628
1057,0.166667,0.595238,0.000000,0.362365
1058,0.190476,0.595238,0.000000,0.349700
1059,0.214286,0.595238,0.000000,0.337061
1060,0.238095,0.595238,0.000000,0.324838
1061,0.261905,0.595238,0.000000,0.313364
1062,0.285714,0.595238,0.000000,0.302900
1063,0.309524,0.595238,0.000000,0.293634
1064,0.333333,0.595238,0.000000,0.285674
1065,0.357143,0.595238,0.000000,0.279061
1066,0.380952,0.595238,0.000000,0.273775
1067,0.404762,0.595238,0.000000,0.269754
1068,0.428571,0.595238,0.000000,0.266910
1069,0.452381,0.595238,0.000000,0.265145
1070,0.476190,0.595238,0.000000,0.264372
1071,0.500000,0.595238,0.000000,0.264523
1072,0.523810,0.595238,0.000000,0.265562
1073,0.547619,0.595238,0.000000,0.267487
1074,0.571429,0.595238,0.000000,0.270327
1075,0.595238,0.595238,0.000000,0.274139
1076,0.619048,0.595238,0.000000,0.278992
1077,0.642857,0.595238,0.000000,0.284952
1078,0.666667,0.595238,0.000000,0.292068
1079,0.690476,0.595238,0.000000,0.300353
1080,0.714286,0.595238,0.000000,0.309766
1081,0.738095,0.595238,0.000000,0.320205
1082,0.761905,0.595238,0.000000,0.331496
1083,0.785714,0.595238,0.000000,0.343393
1084,0.809524,0.595238,0.000000,0.355582
1085,0.833333,0.595238,0.000000,0.367695
1086,0.857143,0.595238,0.000000,0.379321
1087,0.880952,0.595238,0.000000,0.390035
1088,0.904762,0.595238,0.000000,0.399418
1089,0.928571,0.595238,0.000000,0.407080
1090,0.952381,0.595238,0.000000,0.412691
1091,0.976190,0.595238,0.000000,0.415997
1092,0.000000,0.619048,0.000000,0.423212
1093,0.023810,0.619048,0.000000,0.421277
1094,0.047619,0.619048,0.000000,0.416834
1095,0.071429,0.619048,0.000000,0.410081
1096,0.095238,0.619048,0.000000,0.401310
1097,0.119048,0.619048,0.000000,0.390889
1098,0.142857,0.619048,0.000000,0.379239
1099,0.166667,0.619048,0.000000,0.366810
1100,0.190476,0.619048,0.000000,0.354049
1101,0.214286,0.619048,0.000000,0.341380
1102,0.238095,0.619048,0.000000,0.329179
1103,0.261905,0.619048,0.000000,0.317759
1104,0.285714,0.619048,0.000000,0.307359
1105,0.309524,0.619048,0.000000,0.298139
1106,0.333333,0.619048,0.000000,0.290185
1107,0.357143,0.619048,0.000000,0.283515
1108,0.380952,0.619048,0.000000,0.278096
1109,0.404762,0.619048,0.000000,0.273859
1110,0.428571,0.619048,0.000000,0.270716
1111,0.452381,0.619048,0.000000,0.268582
1112,0.476190,0.619048,0.000000,0.267387
1113,0.500000,0.619048,0.000000,0.267090
1114,0.523810,0.619048,0.000000,0.267686
1115,0.547619,0.619048,0.000000,0.269206
1116,0.571429,0.619048,0.000000,0.271713
1117,0.595238,0.619048,0.000000,0.275293
1118,0.619048,0.619048,0.000000,0.280038
1119,0.642857,0.619048,0.000000,0.286031
1120,0.666667,0.619048,0.000000,0.293326
1121,0.690476,0.619048,0.000000,0.301931
1122,0.714286,0.619048,0.000000,0.311792
1123,0.738095,0.619048,0.000000,0.322782
1124,0.761905,0.619048,0.000000,0.334696
