,x,y,z,value
635,0.785714,0.333333,0.000000,0.360845
636,0.809524,0.333333,0.000000,0.371152
637,0.833333,0.333333,0.000000,0.380716
638,0.857143,0.333333,0.000000,0.389714
639,0.880952,0.333333,0.000000,0.398366
640,0.904762,0.333333,0.000000,0.406824
641,0.928571,0.333333,0.000000,0.415083
642,0.952381,0.333333,0.000000,0.422920
643,0.976190,0.333333,0.000000,0.429879
644,1.000000,0.333333,0.000000,0.435320
645,0.000000,0.357143,0.000000,0.427342
646,0.023810,0.357143,0.000000,0.430199
647,0.047619,0.357143,0.000000,0.430313
648,0.071429,0.357143,0.000000,0.427162
649,0.095238,0.357143,0.000000,0.420480
650,0.119048,0.357143,0.000000,0.410336
651,0.142857,0.357143,0.000000,0.397168
652,0.166667,0.357143,0.000000,0.381751
653,0.190476,0.357143,0.000000,0.365105
654,0.214286,0.357143,0.000000,0.348363
655,0.238095,0.357143,0.000000,0.332611
656,0.261905,0.357143,0.000000,0.318744
657,0.285714,0.357143,0.000000,0.307345
658,0.309524,0.357143,0.000000,0.298627
659,0.333333,0.357143,0.000000,0.292432
660,0.357143,0.357143,0.000000,0.288300
661,0.380952,0.357143,0.000000,0.285579
662,0.404762,0.357143,0.000000,0.283573
663,0.428571,0.357143,0.000000,0.281685
664,0.452381,0.357143,0.000000,0.279533
665,0.476190,0.357143,0.000000,0.277025
666,0.500000,0.357143,0.000000,0.274368
667,0.523810,0.357143,0.000000,0.272018
668,0.547619,0.357143,0.000000,0.270586
669,0.571429,0.357143,0.000000,0.270712
670,0.595238,0.357143,0.000000,0.272931
671,0.619048,0.357143,0.000000,0.277570
672,0.642857,0.357143,0.000000,0.284680
673,0.666667,0.357143,0.000000,0.294024
674,0.690476,0.357143,0.000000,0.305121
675,0.714286,0.357143,0.000000,0.317334
676,0.738095,0.357143,0.000000,0.329976
677,0.761905,0.357143,0.000000,0.342431
678,0.785714,0.357143,0.000000,0.354239
679,0.809524,0.357143,0.000000,0.365153
680,0.833333,0.357143,0.000000,0.375134
681,0.857143,0.357143,0.000000,0.384307
682,0.880952,0.357143,0.000000,0.392875
683,0.904762,0.357143,0.000000,0.401015
684,0.928571,0.357143,0.000000,0.408779
685,0.952381,0.357143,0.000000,0.416027
686,0.976190,0.357143,0.000000,0.422397
687,1.000000,0.357143,0.000000,0.427342
688,0.000000,0.380952,0.000000,0.419662
689,0.023810,0.380952,0.000000,0.422101
690,0.047619,0.380952,0.000000,0.422061
691,0.071429,0.380952,0.000000,0.419051
692,0.095238,0.380952,0.000000,0.412790
693,0.119048,0.380952,0.000000,0.403297
694,0.142857,0.380952,0.000000,0.390929
695,0.166667,0.380952,0.000000,0.376369
696,0.190476,0.380952,0.000000,0.360544
697,0.214286,0.380952,0.000000,0.344513
698,0.238095,0.380952,0.000000,0.329312
699,0.261905,0.380952,0.000000,0.315819
700,0.285714,0.380952,0.000000,0.304628
701,0.309524,0.380952,0.000000,0.295986
702,0.333333,0.380952,0.000000,0.289776
703,0.357143,0.380952,0.000000,0.285579
704,0.380952,0.380952,0.000000,0.282774
705,0.404762,0.380952,0.000000,0.280674
706,0.428571,0.380952,0.000000,0.278673
707,0.452381,0.380952,0.000000,0.276366
708,0.476190,0.380952,0.000000,0.273628
709,0.500000,0.380952,0.000000,0.270637
710,0.523810,0.380952,0.000000,0.267836
711,0.547619,0.380952,0.000000,0.265843
712,0.571429,0.380952,0.000000,0.265333
713,0.595238,0.380952,0.000000,0.266896
714,0.619048,0.380952,0.000000,0.270933
715,0.642857,0.380952,0.000000,0.277570
716,0.666667,0.380952,0.000000,0.286635
717,0.690476,0.380952,0.000000,0.297688
718,0.714286,0.380952,0.000000,0.310095
719,0.738095,0.380952,0.000000,0.323141
720,0.761905,0.380952,0.000000,0.336139
721,0.785714,0.380952,0.000000,0.348541
722,0.809524,0.380952,0.000000,0.359991
723,0.833333,0.380952,0.000000,0.370357
724,0.857143,0.380952,0.000000,0.379688
725,0.880952,0.380952,0.000000,0.388150
726,0.904762,0.380952,0.000000,0.395926
727,0.928571,0.380952,0.000000,0.403118
728,0.952381,0.380952,0.000000,0.409671
729,0.976190,0.380952,0.000000,0.415331
730,1.000000,0.380952,0.000000,0.419662
731,0.000000,0.404762,0.000000,0.412674
732,0.023810,0.404762,0.000000,0.414618
733,0.047619,0.404762,0.000000,0.414373
734,0.071429,0.404762,0.000000,0.411490
735,0.095238,0.404762,0.000000,0.405681
736,0.119048,0.404762,0.000000,0.396912
737,0.142857,0.404762,0.000000,0.385448
738,0.166667,0.404762,0.000000,0.371859
739,0.190476,0.404762,0.000000,0.356958
740,0.214286,0.404762,0.000000,0.341708
741,0.238095,0.404762,0.000000,0.327084
742,0.261905,0.404762,0.000000,0.313939
743,0.285714,0.404762,0.000000,0.302887
744,0.309524,0.404762,0.000000,0.294223
745,0.333333,0.404762,0.000000,0.287901
746,0.357143,0.404762,0.000000,0.283573
747,0.380952,0.404762,0.000000,0.280674
748,0.404762,0.404762,0.000000,0.278549
749,0.428571,0.404762,0.000000,0.276590
750,0.452381,0.404762,0.000000,0.274363
751,0.476190,0.404762,0.000000,0.271689
752,0.500000,0.404762,0.000000,0.268687
753,0.523810,0.404762,0.000000,0.265748
754,0.547619,0.404762,0.000000,0.263460
755,0.571429,0.404762,0.000000,0.262498
756,0.595238,0.404762,0.000000,0.263488
757,0.619048,0.404762,0.000000,0.266896
758,0.642857,0.404762,0.000000,0.272931
759,0.666667,0.404762,0.000000,0.281508
760,0.690476,0.404762,0.000000,0.292255
761,0.714286,0.404762,0.000000,0.304583
762,0.738095,0.404762,0.000000,0.317773
763,0.761905,0.404762,0.000000,0.331101
764,0.785714,0.404762,0.000000,0.343937
765,0.809524,0.404762,0.000000,0.355826
766,0.833333,0.404762,0.000000,0.366529
767,0.857143,0.404762,0.000000,0.376004
768,0.880952,0.404762,0.000000,0.384359
769,0.904762,0.404762,0.000000,0.391764
770,0.928571,0.404762,0.000000,0.398357
771,0.952381,0.404762,0.000000,0.404163
772,0.976190,0.404762,0.000000,0.409039
773,1.000000,0.404762,0.000000,0.412674
774,0.000000,0.428571,0.000000,0.406759
775,0.023810,0.428571,0.000000,0.408144
776,0.047619,0.428571,0.000000,0.407624
777,0.071429,0.428571,0.000000,0.404808
778,0.095238,0.428571,0.000000,0.399410
779,0.119048,0.428571,0.000000,0.391343
780,0.142857,0.428571,0.000000,0.380776
781,0.166667,0.428571,0.000000,0.368155
782,0.190476,0.428571,0.000000,0.354168
783,0.214286,0.428571,0.000000,0.339665
784,0.238095,0.428571,0.000000,0.325550
785,0.261905,0.428571,0.000000,0.312653
786,0.285714,0.428571,0.000000,0.301611
787,0.309524,0.428571,0.000000,0.292787
788,0.333333,0.428571,0.000000,0.286229
789,0.357143,0.428571,0.000000,0.281685
790,0.380952,0.428571,0.000000,0.278673
791,0.404762,0.428571,0.000000,0.276590
792,0.428571,0.428571,0.000000,0.274837
793,0.452381,0.428571,0.000000,0.272942
794,0.476190,0.428571,0.000000,0.270658
795,0.500000,0.428571,0.000000,0.268012
796,0.523810,0.428571,0.000000,0.265308
797,0.547619,0.428571,0.000000,0.263062
798,0.571429,0.428571,0.000000,0.261913
799,0.595238,0.428571,0.000000,0.262498
800,0.619048,0.428571,0.000000,0.265333
801,0.642857,0.428571,0.000000,0.270712
802,0.666667,0.428571,0.000000,0.278652
803,0.690476,0.428571,0.000000,0.288881
804,0.714286,0.428571,0.000000,0.300881
805,0.738095,0.428571,0.000000,0.313972
806,0.761905,0.428571,0.000000,0.327414
807,0.785714,0.428571,0.000000,0.340522
808,0.809524,0.428571,0.000000,0.352750
809,0.833333,0.428571,0.000000,0.363746
810,0.857143,0.428571,0.000000,0.373370
811,0.880952,0.428571,0.000000,0.381650
812,0.904762,0.428571,0.000000,0.388722
813,0.928571,0.428571,0.000000,0.394743
814,0.952381,0.428571,0.000000,0.399805
815,0.976190,0.428571,0.000000,0.403872
816,1.000000,0.428571,0.000000,0.406759
817,0.000000,0.452381,0.000000,0.402261
818,0.023810,0.452381,0.000000,0.403027
819,0.047619,0.452381,0.000000,0.402149
820,0.071429,0.452381,0.000000,0.399299
821,0.095238,0.452381,0.000000,0.394207
822,0.119048,0.452381,0.000000,0.386740
823,0.142857,0.452381,0.000000,0.376974
824,0.166667,0.452381,0.000000,0.365228
825,0.190476,0.452381,0.000000,0.352056
826,0.214286,0.452381,0.000000,0.338193
827,0.238095,0.452381,0.000000,0.324464
828,0.261905,0.452381,0.000000,0.311670
829,0.285714,0.452381,0.000000,0.300480
830,0.309524,0.452381,0.000000,0.291337
831,0.333333,0.452381,0.000000,0.284398
832,0.357143,0.452381,0.000000,0.279533
833,0.380952,0.452381,0.000000,0.276366
834,0.404762,0.452381,0.000000,0.274363
835,0.428571,0.452381,0.000000,0.272942
836,0.452381,0.452381,0.000000,0.271596
837,0.476190,0.452381,0.000000,0.269996
838,0.500000,0.452381,0.000000,0.268055
839,0.523810,0.452381,0.000000,0.265951
840,0.547619,0.452381,0.000000,0.264098
841,0.571429,0.452381,0.000000,0.263062
842,0.595238,0.452381,0.000000,0.263460
843,0.619048,0.452381,0.000000,0.265843
844,0.642857,0.452381,0.000000,0.270586
845,0.666667,0.452381,0.000000,0.277816
846,0.690476,0.452381,0.000000,0.287380
847,0.714286,0.452381,0.000000,0.298864
848,0.738095,0.452381,0.000000,0.311656
849,0.761905,0.452381,0.000000,0.325035
850,0.785714,0.452381,0.000000,0.338282
851,0.809524,0.452381,0.000000,0.350772
852,0.833333,0.452381,0.000000,0.362049
853,0.857143,0.452381,0.000000,0.371857
854,0.880952,0.452381,0.000000,0.380135
855,0.904762,0.452381,0.000000,0.386962
856,0.928571,0.452381,0.000000,0.392491
857,0.952381,0.452381,0.000000,0.396864
858,0.976190,0.452381,0.000000,0.400141
859,1.000000,0.452381,0.000000,0.402261
860,0.000000,0.476190,0.000000,0.399446
861,0.023810,0.476190,0.000000,0.399546
862,0.047619,0.476190,0.000000,0.398212
863,0.071429,0.476190,0.000000,0.395199
864,0.095238,0.476190,0.000000,0.390260
865,0.119048,0.476190,0.000000,0.383234
866,0.142857,0.476190,0.000000,0.374110
867,0.166667,0.476190,0.000000,0.363089
868,0.190476,0.476190,0.000000,0.350589
869,0.214286,0.476190,0.000000,0.337226
870,0.238095,0.476190,0.000000,0.323738
871,0.261905,0.476190,0.000000,0.310900
872,0.285714,0.476190,0.000000,0.299410
873,0.309524,0.476190,0.000000,0.289792
874,0.333333,0.476190,0.000000,0.282329
875,0.357143,0.476190,0.000000,0.277025
876,0.380952,0.476190,0.000000,0.273628
877,0.404762,0.476190,0.000000,0.271689
878,0.428571,0.476190,0.000000,0.270658
879,0.452381,0.476190,0.000000,0.269996
880,0.476190,0.476190,0.000000,0.269285
881,0.500000,0.476190,0.000000,0.268312
882,0.523810,0.476190,0.000000,0.267109
883,0.547619,0.476190,0.000000,0.265951
884,0.571429,0.476190,0.000000,0.265308
885,0.595238,0.476190,0.000000,0.265748
886,0.619048,0.476190,0.000000,0.267836
887,0.642857,0.476190,0.000000,0.272018
888,0.666667,0.476190,0.000000,0.278534
889,0.690476,0.476190,0.000000,0.287366
890,0.714286,0.476190,0.000000,0.298224
891,0.738095,0.476190,0.000000,0.310592
892,0.761905,0.476190,0.000000,0.323796
893,0.785714,0.476190,0.000000,0.337104
894,0.809524,0.476190,0.000000,0.349830
895,0.833333,0.476190,0.000000,0.361417
896,0.857143,0.476190,0.000000,0.371493
897,0.880952,0.476190,0.000000,0.379886
898,0.904762,0.476190,0.000000,0.386602
899,0.928571,0.476190,0.000000,0.391766
900,0.952381,0.476190,0.000000,0.395549
901,0.976190,0.476190,0.000000,0.398092
902,1.000000,0.476190,0.000000,0.399446
903,0.000000,0.500000,0.000000,0.398488
904,0.023810,0.500000,0.000000,0.397878
905,0.047619,0.500000,0.000000,0.395988
906,0.071429,0.500000,0.000000,0.392663
907,0.095238,0.500000,0.000000,0.387702
908,0.119048,0.500000,0.000000,0.380927
909,0.142857,0.500000,0.000000,0.372260
910,0.166667,0.500000,0.000000,0.361792
911,0.190476,0.500000,0.000000,0.349812
912,0.214286,0.500000,0.000000,0.336814
913,0.238095,0.500000,0.000000,0.323450
914,0.261905,0.500000,0.000000,0.310454
915,0.285714,0.500000,0.000000,0.298548
916,0.309524,0.500000,0.000000,0.288338
917,0.333333,0.500000,0.000000,0.280228
918,0.357143,0.500000,0.000000,0.274367
919,0.380952,0.500000,0.000000,0.270637
920,0.404762,0.500000,0.000000,0.268687
921,0.428571,0.500000,0.000000,0.268012
922,0.452381,0.500000,0.000000,0.268055
923,0.476190,0.500000,0.000000,0.268312
924,0.500000,0.500000,0.000000,0.268439
925,0.523810,0.500000,0.000000,0.268312
926,0.547619,0.500000,0.000000,0.268055
927,0.571429,0.500000,0.000000,0.268012
928,0.595238,0.500000,0.000000,0.268687
929,0.619048,0.500000,0.000000,0.270637
930,0.642857,0.500000,0.000000,0.274367
931,0.666667,0.500000,0.000000,0.280228
932,0.690476,0.500000,0.000000,0.288338
933,0.714286,0.500000,0.000000,0.298548
934,0.738095,0.500000,0.000000,0.310454
935,0.761905,0.500000,0.000000,0.323450
936,0.785714,0.500000,0.000000,0.336814
937,0.809524,0.500000,0.000000,0.349812
938,0.833333,0.500000,0.000000,0.361792
939,0.857143,0.500000,0.000000,0.372260
940,0.880952,0.500000,0.000000,0.380927
941,0.904762,0.500000,0.000000,0.387702
942,0.928571,0.500000,0.000000,0.392663
943,0.952381,0.500000,0.000000,0.395988
944,0.976190,0.500000,0.000000,0.397878
945,1.000000,0.500000,0.000000,0.398488
946,0.000000,0.523810,0.000000,0.399446
947,0.023810,0.523810,0.000000,0.398092
948,0.047619,0.523810,0.000000,0.395549
949,0.071429,0.523810,0.000000,0.391766
950,0.095238,0.523810,0.000000,0.386602
951,0.119048,0.523810,0.000000,0.379886
952,0.142857,0.523810,0.000000,0.371493
953,0.166667,0.523810,0.000000,0.361417
954,0.190476,0.523810,0.000000,0.349830
955,0.214286,0.523810,0.000000,0.337104
956,0.238095,0.523810,0.000000,0.323796
957,0.261905,0.523810,0.000000,0.310592
958,0.285714,0.523810,0.000000,0.298224
959,0.309524,0.523810,0.000000,0.287366
960,0.333333,0.523810,0.000000,0.278534
961,0.357143,0.523810,0.000000,0.272018
962,0.380952,0.523810,0.000000,0.267836
963,0.404762,0.523810,0.000000,0.265748
964,0.428571,0.523810,0.000000,0.265308
965,0.452381,0.523810,0.000000,0.265951
966,0.476190,0.523810,0.000000,0.267109
967,0.500000,0.523810,0.000000,0.268312
968,0.523810,0.523810,0.000000,0.269285
969,0.547619,0.523810,0.000000,0.269996
970,0.571429,0.523810,0.000000,0.270658
971,0.595238,0.523810,0.000000,0.271689
972,0.619048,0.523810,0.000000,0.273628
973,0.642857,0.523810,0.000000,0.277025
974,0.666667,0.523810,0.000000,0.282329
975,0.690476,0.523810,0.000000,0.289792
976,0.714286,0.523810,0.000000,0.299410
977,0.738095,0.523810,0.000000,0.310900
978,0.761905,0.523810,0.000000,0.323738
979,0.785714,0.523810,0.000000,0.337226
980,0.809524,0.523810,0.000000,0.350589
981,0.833333,0.523810,0.000000,0.363089
982,0.857143,0.523810,0.000000,0.374110
983,0.880952,0.523810,0.000000,0.383234
984,0.904762,0.523810,0.000000,0.390260
985,0.928571,0.523810,0.000000,0.395199
986,0.952381,0.523810,0.000000,0.398212
987,0.976190,0.523810,0.000000,0.399546
988,1.000000,0.523810,0.000000,0.399446
989,0.000000,0.547619,0.000000,0.402261
990,0.023810,0.547619,0.000000,0.400141
991,0.047619,0.547619,0.000000,0.396864
992,0.071429,0.547619,0.000000,0.392491
993,0.095238,0.547619,0.000000,0.386962
994,0.119048,0.547619,0.000000,0.380135
995,0.142857,0.547619,0.000000,0.371857
996,0.166667,0.547619,0.000000,0.362049
997,0.190476,0.547619,0.000000,0.350772
998,0.214286,0.547619,0.000000,0.338282
999,0.238095,0.547619,0.000000,0.325035
1000,0.261905,0.547619,0.000000,0.311656
1001,0.285714,0.547619,0.000000,0.298864
1002,0.309524,0.547619,0.000000,0.287380
1003,0.333333,0.547619,0.000000,0.277816
1004,0.357143,0.547619,0.000000,0.270586
1005,0.380952,0.547619,0.000000,0.265843
1006,0.404762,0.547619,0.000000,0.263460
1007,0.428571,0.547619,0.000000,0.263062
1008,0.452381,0.547619,0.000000,0.264098
1009,0.476190,0.547619,0.000000,0.265951
1010,0.500000,0.547619,0.000000,0.268055
1011,0.523810,0.547619,0.000000,0.269996
1012,0.547619,0.547619,0.000000,0.271596
1013,0.571429,0.547619,0.000000,0.272942
1014,0.595238,0.547619,0.000000,0.274363
1015,0.619048,0.547619,0.000000,0.276366
1016,0.642857,0.547619,0.000000,0.279533
1017,0.666667,0.547619,0.000000,0.284398
1018,0.690476,0.547619,0.000000,0.291337
1019,0.714286,0.547619,0.000000,0.300480
1020,0.738095,0.547619,0.000000,0.311670
1021,0.761905,0.547619,0.000000,0.324464
1022,0.785714,0.547619,0.000000,0.338193
1023,0.809524,0.547619,0.000000,0.352056
1024,0.833333,0.547619,0.000000,0.365228
1025,0.857143,0.547619,0.000000,0.376974
1026,0.880952,0.547619,0.000000,0.386740
1027,0.904762,0.547619,0.000000,0.394207
1028,0.928571,0.547619,0.000000,0.399299
1029,0.952381,0.547619,0.000000,0.402149
1030,0.976190,0.547619,0.000000,0.403027
1031,1.000000,0.547619,0.000000,0.402261
1032,0.000000,0.571429,0.000000,0.406759
1033,0.023810,0.571429,0.000000,0.403872
1034,0.047619,0.571429,0.000000,0.399805
1035,0.071429,0.571429,0.000000,0.394743
1036,0.095238,0.571429,0.000000,0.388722
1037,0.119048,0.571429,0.000000,0.381650
1038,0.142857,0.571429,0.000000,0.373370
1039,0.166667,0.571429,0.000000,0.363746
1040,0.190476,0.571429,0.000000,0.352750
1041,0.214286,0.571429,0.000000,0.340522
1042,0.238095,0.571429,0.000000,0.327414
1043,0.261905,0.571429,0.000000,0.313972
1044,0.285714,0.571429,0.000000,0.300881
1045,0.309524,0.571429,0.000000,0.288881
1046,0.333333,0.571429,0.000000,0.278652
1047,0.357143,0.571429,0.000000,0.270712
1048,0.380952,0.571429,0.000000,0.265333
1049,0.404762,0.571429,0.000000,0.262498
1050,0.428571,0.571429,0.000000,0.261913
1051,0.452381,0.571429,0.000000,0.263062
1052,0.476190,0.571429,0.000000,0.265308
1053,0.500000,0.571429,0.000000,0.268012
1054,0.523810,0.571429,0.000000,0.270658
1055,0.547619,0.571429,0.000000,0.272942
1056,0.571429,0.571429,0.000000,0.274837
1057,0.595238,0.571429,0.000000,0.276590
1058,0.619048,0.571429,0.000000,0.278673
1059,0.642857,0.571429,0.000000,0.281685
1060,0.666667,0.571429,0.000000,0.286229
1061,0.690476,0.571429,0.000000,0.292787
1062,0.714286,0.571429,0.000000,0.301611
1063,0.738095,0.571429,0.000000,0.312653
1064,0.761905,0.571429,0.000000,0.325550
1065,0.785714,0.571429,0.000000,0.339665
1066,0.809524,0.571429,0.000000,0.354168
1067,0.833333,0.571429,0.000000,0.368155
1068,0.857143,0.571429,0.000000,0.380776
1069,0.880952,0.571429,0.000000,0.391343
1070,0.904762,0.571429,0.000000,0.399410
1071,0.928571,0.571429,0.000000,0.404808
1072,0.952381,0.571429,0.000000,0.407624
1073,0.976190,0.571429,0.000000,0.408144
1074,1.000000,0.571429,0.000000,0.406759
1075,0.000000,0.595238,0.000000,0.412674
1076,0.023810,0.595238,0.000000,0.409039
1077,0.047619,0.595238,0.000000,0.404163
1078,0.071429,0.595238,0.000000,0.398357
1079,0.095238,0.595238,0.000000,0.391764
1080,0.119048,0.595238,0.000000,0.384359
1081,0.142857,0.595238,0.000000,0.376004
1082,0.166667,0.595238,0.000000,0.366529
1083,0.190476,0.595238,0.000000,0.355826
1084,0.214286,0.595238,0.000000,0.343937
1085,0.238095,0.595238,0.000000,0.331101
1086,0.261905,0.595238,0.000000,0.317773
1087,0.285714,0.595238,0.000000,0.304583
1088,0.309524,0.595238,0.000000,0.292255
1089,0.333333,0.595238,0.000000,0.281508
1090,0.357143,0.595238,0.000000,0.272931
1091,0.380952,0.595238,0.000000,0.266896
1092,0.404762,0.595238,0.000000,0.263488
1093,0.428571,0.595238,0.000000,0.262498
1094,0.452381,0.595238,0.000000,0.263460
1095,0.476190,0.595238,0.000000,0.265748
1096,0.500000,0.595238,0.000000,0.268687
1097,0.523810,0.595238,0.000000,0.271689
1098,0.547619,0.595238,0.000000,0.274363
1099,0.571429,0.595238,0.000000,0.276590
1100,0.595238,0.595238,0.000000,0.278549
1101,0.619048,0.595238,0.000000,0.280674
1102,0.642857,0.595238,0.000000,0.283573
1103,0.666667,0.595238,0.000000,0.287901
1104,0.690476,0.595238,0.000000,0.294223
1105,0.714286,0.595238,0.000000,0.302887
1106,0.738095,0.595238,0.000000,0.313939
1107,0.761905,0.595238,0.000000,0.327084
1108,0.785714,0.595238,0.000000,0.341708
1109,0.809524,0.595238,0.000000,0.356958
1110,0.833333,0.595238,0.000000,0.371859
1111,0.857143,0.595238,0.000000,0.385448
1112,0.880952,0.595238,0.000000,0.396912
1113,0.904762,0.595238,0.000000,0.405681
1114,0.928571,0.595238,0.000000,0.411490
1115,0.952381,0.595238,0.000000,0.414373
1116,0.976190,0.595238,0.000000,0.414618
1117,1.000000,0.595238,0.000000,0.412674
1118,0.000000,0.619048,0.000000,0.419662
1119,0.023810,0.619048,0.000000,0.415331
1120,0.047619,0.619048,0.000000,0.409671
1121,0.071429,0.619048,0.000000,0.403118
1122,0.095238,0.619048,0.000000,0.395926
1123,0.119048,0.619048,0.000000,0.388150
1124,0.142857,0.619048,0.000000,0.379688
