,x,y,z,value
635,0.785714,0.333333,0.000000,0.377828
636,0.809524,0.333333,0.000000,0.385153
637,0.833333,0.333333,0.000000,0.392253
638,0.857143,0.333333,0.000000,0.399072
639,0.880952,0.333333,0.000000,0.405455
640,0.904762,0.333333,0.000000,0.411134
641,0.928571,0.333333,0.000000,0.415763
642,0.952381,0.333333,0.000000,0.418953
643,0.976190,0.333333,0.000000,0.420337
644,1.000000,0.333333,0.000000,0.419627
645,0.000000,0.357143,0.000000,0.413983
646,0.023810,0.357143,0.000000,0.411111
647,0.047619,0.357143,0.000000,0.405964
648,0.071429,0.357143,0.000000,0.398776
649,0.095238,0.357143,0.000000,0.389940
650,0.119048,0.357143,0.000000,0.379961
651,0.142857,0.357143,0.000000,0.369395
652,0.166667,0.357143,0.000000,0.358770
653,0.190476,0.357143,0.000000,0.348532
654,0.214286,0.357143,0.000000,0.338996
655,0.238095,0.357143,0.000000,0.330328
656,0.261905,0.357143,0.000000,0.322554
657,0.285714,0.357143,0.000000,0.315596
658,0.309524,0.357143,0.000000,0.309321
659,0.333333,0.357143,0.000000,0.303599
660,0.357143,0.357143,0.000000,0.298354
661,0.380952,0.357143,0.000000,0.293600
662,0.404762,0.357143,0.000000,0.289454
663,0.428571,0.357143,0.000000,0.286123
664,0.452381,0.357143,0.000000,0.283871
665,0.476190,0.357143,0.000000,0.282965
666,0.500000,0.357143,0.000000,0.283629
667,0.523810,0.357143,0.000000,0.285989
668,0.547619,0.357143,0.000000,0.290046
669,0.571429,0.357143,0.000000,0.295664
670,0.595238,0.357143,0.000000,0.302589
671,0.619048,0.357143,0.000000,0.310486
672,0.642857,0.357143,0.000000,0.318984
673,0.666667,0.357143,0.000000,0.327738
674,0.690476,0.357143,0.000000,0.336469
675,0.714286,0.357143,0.000000,0.344997
676,0.738095,0.357143,0.000000,0.353244
677,0.761905,0.357143,0.000000,0.361221
678,0.785714,0.357143,0.000000,0.368989
679,0.809524,0.357143,0.000000,0.376608
680,0.833333,0.357143,0.000000,0.384091
681,0.857143,0.357143,0.000000,0.391355
682,0.880952,0.357143,0.000000,0.398207
683,0.904762,0.357143,0.000000,0.404345
684,0.928571,0.357143,0.000000,0.409384
685,0.952381,0.357143,0.000000,0.412909
686,0.976190,0.357143,0.000000,0.414537
687,1.000000,0.357143,0.000000,0.413983
688,0.000000,0.380952,0.000000,0.408444
689,0.023810,0.380952,0.000000,0.405698
690,0.047619,0.380952,0.000000,0.400662
691,0.071429,0.380952,0.000000,0.393593
692,0.095238,0.380952,0.000000,0.384905
693,0.119048,0.380952,0.000000,0.375113
694,0.142857,0.380952,0.000000,0.364768
695,0.166667,0.380952,0.000000,0.354385
696,0.190476,0.380952,0.000000,0.344383
697,0.214286,0.380952,0.000000,0.335046
698,0.238095,0.380952,0.000000,0.326507
699,0.261905,0.380952,0.000000,0.318767
700,0.285714,0.380952,0.000000,0.311729
701,0.309524,0.380952,0.000000,0.305258
702,0.333333,0.380952,0.000000,0.299233
703,0.357143,0.380952,0.000000,0.293601
704,0.380952,0.380952,0.000000,0.288404
705,0.404762,0.380952,0.000000,0.283795
706,0.428571,0.380952,0.000000,0.280011
707,0.452381,0.380952,0.000000,0.277340
708,0.476190,0.380952,0.000000,0.276066
709,0.500000,0.380952,0.000000,0.276416
710,0.523810,0.380952,0.000000,0.278509
711,0.547619,0.380952,0.000000,0.282334
712,0.571429,0.380952,0.000000,0.287743
713,0.595238,0.380952,0.000000,0.294469
714,0.619048,0.380952,0.000000,0.302172
715,0.642857,0.380952,0.000000,0.310486
716,0.666667,0.380952,0.000000,0.319076
717,0.690476,0.380952,0.000000,0.327682
718,0.714286,0.380952,0.000000,0.336146
719,0.738095,0.380952,0.000000,0.344411
720,0.761905,0.380952,0.000000,0.352501
721,0.785714,0.380952,0.000000,0.360481
722,0.809524,0.380952,0.000000,0.368403
723,0.833333,0.380952,0.000000,0.376259
724,0.857143,0.380952,0.000000,0.383941
725,0.880952,0.380952,0.000000,0.391221
726,0.904762,0.380952,0.000000,0.397764
727,0.928571,0.380952,0.000000,0.403160
728,0.952381,0.380952,0.000000,0.406978
729,0.976190,0.380952,0.000000,0.408832
730,1.000000,0.380952,0.000000,0.408444
731,0.000000,0.404762,0.000000,0.403244
732,0.023810,0.404762,0.000000,0.400689
733,0.047619,0.404762,0.000000,0.395854
734,0.071429,0.404762,0.000000,0.389010
735,0.095238,0.404762,0.000000,0.380578
736,0.119048,0.404762,0.000000,0.371071
737,0.142857,0.404762,0.000000,0.361027
738,0.166667,0.404762,0.000000,0.350936
739,0.190476,0.404762,0.000000,0.341188
740,0.214286,0.404762,0.000000,0.332036
741,0.238095,0.404762,0.000000,0.323586
742,0.261905,0.404762,0.000000,0.315819
743,0.285714,0.404762,0.000000,0.308633
744,0.309524,0.404762,0.000000,0.301899
745,0.333333,0.404762,0.000000,0.295515
746,0.357143,0.404762,0.000000,0.289455
747,0.380952,0.404762,0.000000,0.283795
748,0.404762,0.404762,0.000000,0.278719
749,0.428571,0.404762,0.000000,0.274491
750,0.452381,0.404762,0.000000,0.271420
751,0.476190,0.404762,0.000000,0.269796
752,0.500000,0.404762,0.000000,0.269844
753,0.523810,0.404762,0.000000,0.271676
754,0.547619,0.404762,0.000000,0.275268
755,0.571429,0.404762,0.000000,0.280458
756,0.595238,0.404762,0.000000,0.286973
757,0.619048,0.404762,0.000000,0.294469
758,0.642857,0.404762,0.000000,0.302590
759,0.666667,0.404762,0.000000,0.311013
760,0.690476,0.404762,0.000000,0.319498
761,0.714286,0.404762,0.000000,0.327904
762,0.738095,0.404762,0.000000,0.336192
763,0.761905,0.404762,0.000000,0.344395
764,0.785714,0.404762,0.000000,0.352574
765,0.809524,0.404762,0.000000,0.360774
766,0.833333,0.404762,0.000000,0.368964
767,0.857143,0.404762,0.000000,0.377010
768,0.880952,0.404762,0.000000,0.384659
769,0.904762,0.404762,0.000000,0.391551
770,0.928571,0.404762,0.000000,0.397260
771,0.952381,0.404762,0.000000,0.401348
772,0.976190,0.404762,0.000000,0.403431
773,1.000000,0.404762,0.000000,0.403244
774,0.000000,0.428571,0.000000,0.398697
775,0.023810,0.428571,0.000000,0.396407
776,0.047619,0.428571,0.000000,0.391859
777,0.071429,0.428571,0.000000,0.385328
778,0.095238,0.428571,0.000000,0.377234
779,0.119048,0.428571,0.000000,0.368077
780,0.142857,0.428571,0.000000,0.358372
781,0.166667,0.428571,0.000000,0.348585
782,0.190476,0.428571,0.000000,0.339077
783,0.214286,0.428571,0.000000,0.330073
784,0.238095,0.428571,0.000000,0.321660
785,0.261905,0.428571,0.000000,0.313811
786,0.285714,0.428571,0.000000,0.306425
787,0.309524,0.428571,0.000000,0.299387
788,0.333333,0.428571,0.000000,0.292618
789,0.357143,0.428571,0.000000,0.286124
790,0.380952,0.428571,0.000000,0.280011
791,0.404762,0.428571,0.000000,0.274492
792,0.428571,0.428571,0.000000,0.269853
793,0.452381,0.428571,0.000000,0.266413
794,0.476190,0.428571,0.000000,0.264469
795,0.500000,0.428571,0.000000,0.264239
796,0.523810,0.428571,0.000000,0.265825
797,0.547619,0.428571,0.000000,0.269189
798,0.571429,0.428571,0.000000,0.274160
799,0.595238,0.428571,0.000000,0.280458
800,0.619048,0.428571,0.000000,0.287743
801,0.642857,0.428571,0.000000,0.295664
802,0.666667,0.428571,0.000000,0.303916
803,0.690476,0.428571,0.000000,0.312273
804,0.714286,0.428571,0.000000,0.320613
805,0.738095,0.428571,0.000000,0.328907
806,0.761905,0.428571,0.000000,0.337194
807,0.785714,0.428571,0.000000,0.345535
808,0.809524,0.428571,0.000000,0.353961
809,0.833333,0.428571,0.000000,0.362426
810,0.857143,0.428571,0.000000,0.370775
811,0.880952,0.428571,0.000000,0.378737
812,0.904762,0.428571,0.000000,0.385934
813,0.928571,0.428571,0.000000,0.391931
814,0.952381,0.428571,0.000000,0.396288
815,0.976190,0.428571,0.000000,0.398628
816,1.000000,0.428571,0.000000,0.398697
817,0.000000,0.452381,0.000000,0.395137
818,0.023810,0.452381,0.000000,0.393182
819,0.047619,0.452381,0.000000,0.388991
820,0.071429,0.452381,0.000000,0.382836
821,0.095238,0.452381,0.000000,0.375125
822,0.119048,0.452381,0.000000,0.366342
823,0.142857,0.452381,0.000000,0.356981
824,0.166667,0.452381,0.000000,0.347481
825,0.190476,0.452381,0.000000,0.338179
826,0.214286,0.452381,0.000000,0.329280
827,0.238095,0.452381,0.000000,0.320860
828,0.261905,0.452381,0.000000,0.312889
829,0.285714,0.452381,0.000000,0.305276
830,0.309524,0.452381,0.000000,0.297923
831,0.333333,0.452381,0.000000,0.290777
832,0.357143,0.452381,0.000000,0.283871
833,0.380952,0.452381,0.000000,0.277340
834,0.404762,0.452381,0.000000,0.271420
835,0.428571,0.452381,0.000000,0.266414
836,0.452381,0.452381,0.000000,0.262648
837,0.476190,0.452381,0.000000,0.260418
838,0.500000,0.452381,0.000000,0.259935
839,0.523810,0.452381,0.000000,0.261291
840,0.547619,0.452381,0.000000,0.264435
841,0.571429,0.452381,0.000000,0.269189
842,0.595238,0.452381,0.000000,0.275268
843,0.619048,0.452381,0.000000,0.282334
844,0.642857,0.452381,0.000000,0.290046
845,0.666667,0.452381,0.000000,0.298111
846,0.690476,0.452381,0.000000,0.306320
847,0.714286,0.452381,0.000000,0.314563
848,0.738095,0.452381,0.000000,0.322825
849,0.761905,0.452381,0.000000,0.331149
850,0.785714,0.452381,0.000000,0.339594
851,0.809524,0.452381,0.000000,0.348185
852,0.833333,0.452381,0.000000,0.356865
853,0.857143,0.452381,0.000000,0.365464
854,0.880952,0.452381,0.000000,0.373697
855,0.904762,0.452381,0.000000,0.381176
856,0.928571,0.452381,0.000000,0.387462
857,0.952381,0.452381,0.000000,0.392112
858,0.976190,0.452381,0.000000,0.394753
859,1.000000,0.452381,0.000000,0.395137
860,0.000000,0.476190,0.000000,0.392864
861,0.023810,0.476190,0.000000,0.391295
862,0.047619,0.476190,0.000000,0.387503
863,0.071429,0.476190,0.000000,0.381752
864,0.095238,0.476190,0.000000,0.374435
865,0.119048,0.476190,0.000000,0.366021
866,0.142857,0.476190,0.000000,0.356981
867,0.166667,0.476190,0.000000,0.347736
868,0.190476,0.476190,0.000000,0.338603
869,0.214286,0.476190,0.000000,0.329775
870,0.238095,0.476190,0.000000,0.321322
871,0.261905,0.476190,0.000000,0.313217
872,0.285714,0.476190,0.000000,0.305379
873,0.309524,0.476190,0.000000,0.297730
874,0.333333,0.476190,0.000000,0.290240
875,0.357143,0.476190,0.000000,0.282966
876,0.380952,0.476190,0.000000,0.276067
877,0.404762,0.476190,0.000000,0.269796
878,0.428571,0.476190,0.000000,0.264469
879,0.452381,0.476190,0.000000,0.260418
880,0.476190,0.476190,0.000000,0.257934
881,0.500000,0.476190,0.000000,0.257221
882,0.523810,0.476190,0.000000,0.258360
883,0.547619,0.476190,0.000000,0.261291
884,0.571429,0.476190,0.000000,0.265825
885,0.595238,0.476190,0.000000,0.271676
886,0.619048,0.476190,0.000000,0.278509
887,0.642857,0.476190,0.000000,0.285990
888,0.666667,0.476190,0.000000,0.293838
889,0.690476,0.476190,0.000000,0.301860
890,0.714286,0.476190,0.000000,0.309961
891,0.738095,0.476190,0.000000,0.318137
892,0.761905,0.476190,0.000000,0.326439
893,0.785714,0.476190,0.000000,0.334929
894,0.809524,0.476190,0.000000,0.343629
895,0.833333,0.476190,0.000000,0.352475
896,0.857143,0.476190,0.000000,0.361290
897,0.880952,0.476190,0.000000,0.369777
898,0.904762,0.476190,0.000000,0.377543
899,0.928571,0.476190,0.000000,0.384138
900,0.952381,0.476190,0.000000,0.389118
901,0.976190,0.476190,0.000000,0.392110
902,1.000000,0.476190,0.000000,0.392864
903,0.000000,0.500000,0.000000,0.392081
904,0.023810,0.500000,0.000000,0.390924
905,0.047619,0.500000,0.000000,0.387541
906,0.071429,0.500000,0.000000,0.382189
907,0.095238,0.500000,0.000000,0.375250
908,0.119048,0.500000,0.000000,0.367177
909,0.142857,0.500000,0.000000,0.358427
910,0.166667,0.500000,0.000000,0.349404
911,0.190476,0.500000,0.000000,0.340416
912,0.214286,0.500000,0.000000,0.331645
913,0.238095,0.500000,0.000000,0.323160
914,0.261905,0.500000,0.000000,0.314936
915,0.285714,0.500000,0.000000,0.306905
916,0.309524,0.500000,0.000000,0.299002
917,0.333333,0.500000,0.000000,0.291218
918,0.357143,0.500000,0.000000,0.283630
919,0.380952,0.500000,0.000000,0.276416
920,0.404762,0.500000,0.000000,0.269844
921,0.428571,0.500000,0.000000,0.264239
922,0.452381,0.500000,0.000000,0.259935
923,0.476190,0.500000,0.000000,0.257221
924,0.500000,0.500000,0.000000,0.256293
925,0.523810,0.500000,0.000000,0.257221
926,0.547619,0.500000,0.000000,0.259935
927,0.571429,0.500000,0.000000,0.264239
928,0.595238,0.500000,0.000000,0.269844
929,0.619048,0.500000,0.000000,0.276416
930,0.642857,0.500000,0.000000,0.283630
931,0.666667,0.500000,0.000000,0.291218
932,0.690476,0.500000,0.000000,0.299002
933,0.714286,0.500000,0.000000,0.306905
934,0.738095,0.500000,0.000000,0.314936
935,0.761905,0.500000,0.000000,0.323160
936,0.785714,0.500000,0.000000,0.331645
937,0.809524,0.500000,0.000000,0.340416
938,0.833333,0.500000,0.000000,0.349404
939,0.857143,0.500000,0.000000,0.358427
940,0.880952,0.500000,0.000000,0.367177
941,0.904762,0.500000,0.000000,0.375250
942,0.928571,0.500000,0.000000,0.382189
943,0.952381,0.500000,0.000000,0.387541
944,0.976190,0.500000,0.000000,0.390924
945,1.000000,0.500000,0.000000,0.392081
946,0.000000,0.523810,0.000000,0.392864
947,0.023810,0.523810,0.000000,0.392110
948,0.047619,0.523810,0.000000,0.389118
949,0.071429,0.523810,0.000000,0.384138
950,0.095238,0.523810,0.000000,0.377543
951,0.119048,0.523810,0.000000,0.369777
952,0.142857,0.523810,0.000000,0.361290
953,0.166667,0.523810,0.000000,0.352475
954,0.190476,0.523810,0.000000,0.343629
955,0.214286,0.523810,0.000000,0.334929
956,0.238095,0.523810,0.000000,0.326439
957,0.261905,0.523810,0.000000,0.318137
958,0.285714,0.523810,0.000000,0.309961
959,0.309524,0.523810,0.000000,0.301860
960,0.333333,0.523810,0.000000,0.293838
961,0.357143,0.523810,0.000000,0.285990
962,0.380952,0.523810,0.000000,0.278509
963,0.404762,0.523810,0.000000,0.271676
964,0.428571,0.523810,0.000000,0.265825
965,0.452381,0.523810,0.000000,0.261291
966,0.476190,0.523810,0.000000,0.258360
967,0.500000,0.523810,0.000000,0.257221
968,0.523810,0.523810,0.000000,0.257934
969,0.547619,0.523810,0.000000,0.260418
970,0.571429,0.523810,0.000000,0.264469
971,0.595238,0.523810,0.000000,0.269796
972,0.619048,0.523810,0.000000,0.276067
973,0.642857,0.523810,0.000000,0.282966
974,0.666667,0.523810,0.000000,0.290240
975,0.690476,0.523810,0.000000,0.297730
976,0.714286,0.523810,0.000000,0.305379
977,0.738095,0.523810,0.000000,0.313217
978,0.761905,0.523810,0.000000,0.321322
979,0.785714,0.523810,0.000000,0.329775
980,0.809524,0.523810,0.000000,0.338603
981,0.833333,0.523810,0.000000,0.347736
982,0.857143,0.523810,0.000000,0.356981
983,0.880952,0.523810,0.000000,0.366021
984,0.904762,0.523810,0.000000,0.374435
985,0.928571,0.523810,0.000000,0.381752
986,0.952381,0.523810,0.000000,0.387503
987,0.976190,0.523810,0.000000,0.391295
988,1.000000,0.523810,0.000000,0.392864
989,0.000000,0.547619,0.000000,0.395137
990,0.023810,0.547619,0.000000,0.394753
991,0.047619,0.547619,0.000000,0.392112
992,0.071429,0.547619,0.000000,0.387462
993,0.095238,0.547619,0.000000,0.381176
994,0.119048,0.547619,0.000000,0.373697
995,0.142857,0.547619,0.000000,0.365464
996,0.166667,0.547619,0.000000,0.356865
997,0.190476,0.547619,0.000000,0.348185
998,0.214286,0.547619,0.000000,0.339594
999,0.238095,0.547619,0.000000,0.331149
1000,0.261905,0.547619,0.000000,0.322825
1001,0.285714,0.547619,0.000000,0.314563
1002,0.309524,0.547619,0.000000,0.306320
1003,0.333333,0.547619,0.000000,0.298111
1004,0.357143,0.547619,0.000000,0.290046
1005,0.380952,0.547619,0.000000,0.282334
1006,0.404762,0.547619,0.000000,0.275268
1007,0.428571,0.547619,0.000000,0.269189
1008,0.452381,0.547619,0.000000,0.264435
1009,0.476190,0.547619,0.000000,0.261291
1010,0.500000,0.547619,0.000000,0.259935
1011,0.523810,0.547619,0.000000,0.260418
1012,0.547619,0.547619,0.000000,0.262648
1013,0.571429,0.547619,0.000000,0.266414
1014,0.595238,0.547619,0.000000,0.271420
1015,0.619048,0.547619,0.000000,0.277340
1016,0.642857,0.547619,0.000000,0.283871
1017,0.666667,0.547619,0.000000,0.290777
1018,0.690476,0.547619,0.000000,0.297923
1019,0.714286,0.547619,0.000000,0.305276
1020,0.738095,0.547619,0.000000,0.312889
1021,0.761905,0.547619,0.000000,0.320860
1022,0.785714,0.547619,0.000000,0.329280
1023,0.809524,0.547619,0.000000,0.338179
1024,0.833333,0.547619,0.000000,0.347481
1025,0.857143,0.547619,0.000000,0.356981
1026,0.880952,0.547619,0.000000,0.366342
1027,0.904762,0.547619,0.000000,0.375125
1028,0.928571,0.547619,0.000000,0.382836
1029,0.952381,0.547619,0.000000,0.388991
1030,0.976190,0.547619,0.000000,0.393182
1031,1.000000,0.547619,0.000000,0.395137
1032,0.000000,0.571429,0.000000,0.398697
1033,0.023810,0.571429,0.000000,0.398628
1034,0.047619,0.571429,0.000000,0.396288
1035,0.071429,0.571429,0.000000,0.391931
1036,0.095238,0.571429,0.000000,0.385934
1037,0.119048,0.571429,0.000000,0.378737
1038,0.142857,0.571429,0.000000,0.370775
1039,0.166667,0.571429,0.000000,0.362426
1040,0.190476,0.571429,0.000000,0.353961
1041,0.214286,0.571429,0.000000,0.345535
1042,0.238095,0.571429,0.000000,0.337194
1043,0.261905,0.571429,0.000000,0.328907
1044,0.285714,0.571429,0.000000,0.320613
1045,0.309524,0.571429,0.000000,0.312273
1046,0.333333,0.571429,0.000000,0.303916
1047,0.357143,0.571429,0.000000,0.295664
1048,0.380952,0.571429,0.000000,0.287743
1049,0.404762,0.571429,0.000000,0.280458
1050,0.428571,0.571429,0.000000,0.274160
1051,0.452381,0.571429,0.000000,0.269189
1052,0.476190,0.571429,0.000000,0.265825
1053,0.500000,0.571429,0.000000,0.264239
1054,0.523810,0.571429,0.000000,0.264469
1055,0.547619,0.571429,0.000000,0.266413
1056,0.571429,0.571429,0.000000,0.269853
1057,0.595238,0.571429,0.000000,0.274492
1058,0.619048,0.571429,0.000000,0.280011
1059,0.642857,0.571429,0.000000,0.286124
1060,0.666667,0.571429,0.000000,0.292618
1061,0.690476,0.571429,0.000000,0.299387
1062,0.714286,0.571429,0.000000,0.306425
1063,0.738095,0.571429,0.000000,0.313811
1064,0.761905,0.571429,0.000000,0.321660
1065,0.785714,0.571429,0.000000,0.330073
1066,0.809524,0.571429,0.000000,0.339077
1067,0.833333,0.571429,0.000000,0.348585
1068,0.857143,0.571429,0.000000,0.358372
1069,0.880952,0.571429,0.000000,0.368077
1070,0.904762,0.571429,0.000000,0.377234
1071,0.928571,0.571429,0.000000,0.385328
1072,0.952381,0.571429,0.000000,0.391859
1073,0.976190,0.571429,0.000000,0.396407
1074,1.000000,0.571429,0.000000,0.398697
1075,0.000000,0.595238,0.000000,0.403244
1076,0.023810,0.595238,0.000000,0.403431
1077,0.047619,0.595238,0.000000,0.401348
1078,0.071429,0.595238,0.000000,0.397260
1079,0.095238,0.595238,0.000000,0.391551
1080,0.119048,0.595238,0.000000,0.384659
1081,0.142857,0.595238,0.000000,0.377010
1082,0.166667,0.595238,0.000000,0.368964
1083,0.190476,0.595238,0.000000,0.360774
1084,0.214286,0.595238,0.000000,0.352574
1085,0.238095,0.595238,0.000000,0.344395
1086,0.261905,0.595238,0.000000,0.336192
1087,0.285714,0.595238,0.000000,0.327904
1088,0.309524,0.595238,0.000000,0.319498
1089,0.333333,0.595238,0.000000,0.311013
1090,0.357143,0.595238,0.000000,0.302590
1091,0.380952,0.595238,0.000000,0.294469
1092,0.404762,0.595238,0.000000,0.286973
1093,0.428571,0.595238,0.000000,0.280458
1094,0.452381,0.595238,0.000000,0.275268
1095,0.476190,0.595238,0.000000,0.271676
1096,0.500000,0.595238,0.000000,0.269844
1097,0.523810,0.595238,0.000000,0.269796
1098,0.547619,0.595238,0.000000,0.271420
1099,0.571429,0.595238,0.000000,0.274491
1100,0.595238,0.595238,0.000000,0.278719
1101,0.619048,0.595238,0.000000,0.283795
1102,0.642857,0.595238,0.000000,0.289455
1103,0.666667,0.595238,0.000000,0.295515
1104,0.690476,0.595238,0.000000,0.301899
1105,0.714286,0.595238,0.000000,0.308633
1106,0.738095,0.595238,0.000000,0.315819
1107,0.761905,0.595238,0.000000,0.323586
1108,0.785714,0.595238,0.000000,0.332036
1109,0.809524,0.595238,0.000000,0.341188
1110,0.833333,0.595238,0.000000,0.350936
1111,0.857143,0.595238,0.000000,0.361027
1112,0.880952,0.595238,0.000000,0.371071
1113,0.904762,0.595238,0.000000,0.380578
1114,0.928571,0.595238,0.000000,0.389010
1115,0.952381,0.595238,0.000000,0.395854
1116,0.976190,0.595238,0.000000,0.400689
1117,1.000000,0.595238,0.000000,0.403244
1118,0.000000,0.619048,0.000000,0.408444
1119,0.023810,0.619048,0.000000,0.408832
1120,0.047619,0.619048,0.000000,0.406978
1121,0.071429,0.619048,0.000000,0.403160
1122,0.095238,0.619048,0.000000,0.397764
1123,0.119048,0.619048,0.000000,0.391221
1124,0.142857,0.619048,0.000000,0.383941
