,x,y,z,value
635,0.785714,0.333333,0.000000,0.373720
636,0.809524,0.333333,0.000000,0.382776
637,0.833333,0.333333,0.000000,0.390488
638,0.857143,0.333333,0.000000,0.396810
639,0.880952,0.333333,0.000000,0.402019
640,0.904762,0.333333,0.000000,0.406560
641,0.928571,0.333333,0.000000,0.410837
642,0.952381,0.333333,0.000000,0.415038
643,0.976190,0.333333,0.000000,0.419052
644,1.000000,0.333333,0.000000,0.422467
645,0.000000,0.357143,0.000000,0.418297
646,0.023810,0.357143,0.000000,0.420113
647,0.047619,0.357143,0.000000,0.419414
648,0.071429,0.357143,0.000000,0.415761
649,0.095238,0.357143,0.000000,0.409117
650,0.119048,0.357143,0.000000,0.399825
651,0.142857,0.357143,0.000000,0.388509
652,0.166667,0.357143,0.000000,0.375924
653,0.190476,0.357143,0.000000,0.362830
654,0.214286,0.357143,0.000000,0.349898
655,0.238095,0.357143,0.000000,0.337661
656,0.261905,0.357143,0.000000,0.326489
657,0.285714,0.357143,0.000000,0.316579
658,0.309524,0.357143,0.000000,0.307968
659,0.333333,0.357143,0.000000,0.300566
660,0.357143,0.357143,0.000000,0.294235
661,0.380952,0.357143,0.000000,0.288883
662,0.404762,0.357143,0.000000,0.284549
663,0.428571,0.357143,0.000000,0.281430
664,0.452381,0.357143,0.000000,0.279831
665,0.476190,0.357143,0.000000,0.280037
666,0.500000,0.357143,0.000000,0.282165
667,0.523810,0.357143,0.000000,0.286059
668,0.547619,0.357143,0.000000,0.291291
669,0.571429,0.357143,0.000000,0.297280
670,0.595238,0.357143,0.000000,0.303491
671,0.619048,0.357143,0.000000,0.309629
672,0.642857,0.357143,0.000000,0.315735
673,0.666667,0.357143,0.000000,0.322142
674,0.690476,0.357143,0.000000,0.329286
675,0.714286,0.357143,0.000000,0.337469
676,0.738095,0.357143,0.000000,0.346669
677,0.761905,0.357143,0.000000,0.356487
678,0.785714,0.357143,0.000000,0.366261
679,0.809524,0.357143,0.000000,0.375307
680,0.833333,0.357143,0.000000,0.383159
681,0.857143,0.357143,0.000000,0.389730
682,0.880952,0.357143,0.000000,0.395298
683,0.904762,0.357143,0.000000,0.400333
684,0.928571,0.357143,0.000000,0.405240
685,0.952381,0.357143,0.000000,0.410128
686,0.976190,0.357143,0.000000,0.414697
687,1.000000,0.357143,0.000000,0.418297
688,0.000000,0.380952,0.000000,0.414235
689,0.023810,0.380952,0.000000,0.415696
690,0.047619,0.380952,0.000000,0.414261
691,0.071429,0.380952,0.000000,0.409646
692,0.095238,0.380952,0.000000,0.402104
693,0.119048,0.380952,0.000000,0.392308
694,0.142857,0.380952,0.000000,0.381106
695,0.166667,0.380952,0.000000,0.369264
696,0.190476,0.380952,0.000000,0.357307
697,0.214286,0.380952,0.000000,0.345509
698,0.238095,0.380952,0.000000,0.334013
699,0.261905,0.380952,0.000000,0.322971
700,0.285714,0.380952,0.000000,0.312633
701,0.309524,0.380952,0.000000,0.303327
702,0.333333,0.380952,0.000000,0.295356
703,0.357143,0.380952,0.000000,0.288883
704,0.380952,0.380952,0.000000,0.283878
705,0.404762,0.380952,0.000000,0.280179
706,0.428571,0.380952,0.000000,0.277610
707,0.452381,0.380952,0.000000,0.276119
708,0.476190,0.380952,0.000000,0.275824
709,0.500000,0.380952,0.000000,0.276949
710,0.523810,0.380952,0.000000,0.279672
711,0.547619,0.380952,0.000000,0.283977
712,0.571429,0.380952,0.000000,0.289584
713,0.595238,0.380952,0.000000,0.296020
714,0.619048,0.380952,0.000000,0.302801
715,0.642857,0.380952,0.000000,0.309628
716,0.666667,0.380952,0.000000,0.316499
717,0.690476,0.380952,0.000000,0.323668
718,0.714286,0.380952,0.000000,0.331469
719,0.738095,0.380952,0.000000,0.340080
720,0.761905,0.380952,0.000000,0.349365
721,0.785714,0.380952,0.000000,0.358867
722,0.809524,0.380952,0.000000,0.367972
723,0.833333,0.380952,0.000000,0.376166
724,0.857143,0.380952,0.000000,0.383243
725,0.880952,0.380952,0.000000,0.389374
726,0.904762,0.380952,0.000000,0.394966
727,0.928571,0.380952,0.000000,0.400398
728,0.952381,0.380952,0.000000,0.405740
729,0.976190,0.380952,0.000000,0.410611
730,1.000000,0.380952,0.000000,0.414235
731,0.000000,0.404762,0.000000,0.409961
732,0.023810,0.404762,0.000000,0.411078
733,0.047619,0.404762,0.000000,0.409216
734,0.071429,0.404762,0.000000,0.404142
735,0.095238,0.404762,0.000000,0.396197
736,0.119048,0.404762,0.000000,0.386166
737,0.142857,0.404762,0.000000,0.374986
738,0.166667,0.404762,0.000000,0.363436
739,0.190476,0.404762,0.000000,0.351948
740,0.214286,0.404762,0.000000,0.340635
741,0.238095,0.404762,0.000000,0.329467
742,0.261905,0.404762,0.000000,0.318509
743,0.285714,0.404762,0.000000,0.308058
744,0.309524,0.404762,0.000000,0.298609
745,0.333333,0.404762,0.000000,0.290673
746,0.357143,0.404762,0.000000,0.284549
747,0.380952,0.404762,0.000000,0.280179
748,0.404762,0.404762,0.000000,0.277193
749,0.428571,0.404762,0.000000,0.275107
750,0.452381,0.404762,0.000000,0.273590
751,0.476190,0.404762,0.000000,0.272647
752,0.500000,0.404762,0.000000,0.272624
753,0.523810,0.404762,0.000000,0.274023
754,0.547619,0.404762,0.000000,0.277223
755,0.571429,0.404762,0.000000,0.282253
756,0.595238,0.404762,0.000000,0.288732
757,0.619048,0.404762,0.000000,0.296020
758,0.642857,0.404762,0.000000,0.303491
759,0.666667,0.404762,0.000000,0.310793
760,0.690476,0.404762,0.000000,0.317964
761,0.714286,0.404762,0.000000,0.325330
762,0.738095,0.404762,0.000000,0.333273
763,0.761905,0.404762,0.000000,0.341958
764,0.785714,0.404762,0.000000,0.351197
765,0.809524,0.404762,0.000000,0.360506
766,0.833333,0.404762,0.000000,0.369319
767,0.857143,0.404762,0.000000,0.377244
768,0.880952,0.404762,0.000000,0.384222
769,0.904762,0.404762,0.000000,0.390478
770,0.928571,0.404762,0.000000,0.396303
771,0.952381,0.404762,0.000000,0.401775
772,0.976190,0.404762,0.000000,0.406567
773,1.000000,0.404762,0.000000,0.409961
774,0.000000,0.428571,0.000000,0.405600
775,0.023810,0.428571,0.000000,0.406364
776,0.047619,0.428571,0.000000,0.404357
777,0.071429,0.428571,0.000000,0.399304
778,0.095238,0.428571,0.000000,0.391442
779,0.119048,0.428571,0.000000,0.381456
780,0.142857,0.428571,0.000000,0.370237
781,0.166667,0.428571,0.000000,0.358584
782,0.190476,0.428571,0.000000,0.346996
783,0.214286,0.428571,0.000000,0.335652
784,0.238095,0.428571,0.000000,0.324559
785,0.261905,0.428571,0.000000,0.313787
786,0.285714,0.428571,0.000000,0.303615
787,0.309524,0.428571,0.000000,0.294529
788,0.333333,0.428571,0.000000,0.287037
789,0.357143,0.428571,0.000000,0.281430
790,0.380952,0.428571,0.000000,0.277610
791,0.404762,0.428571,0.000000,0.275107
792,0.428571,0.428571,0.000000,0.273295
793,0.452381,0.428571,0.000000,0.271699
794,0.476190,0.428571,0.000000,0.270251
795,0.500000,0.428571,0.000000,0.269343
796,0.523810,0.428571,0.000000,0.269655
797,0.547619,0.428571,0.000000,0.271820
798,0.571429,0.428571,0.000000,0.276104
799,0.595238,0.428571,0.000000,0.282253
800,0.619048,0.428571,0.000000,0.289584
801,0.642857,0.428571,0.000000,0.297280
802,0.666667,0.428571,0.000000,0.304739
803,0.690476,0.428571,0.000000,0.311805
804,0.714286,0.428571,0.000000,0.318766
805,0.738095,0.428571,0.000000,0.326142
806,0.761905,0.428571,0.000000,0.334359
807,0.785714,0.428571,0.000000,0.343494
808,0.809524,0.428571,0.000000,0.353210
809,0.833333,0.428571,0.000000,0.362899
810,0.857143,0.428571,0.000000,0.371951
811,0.880952,0.428571,0.000000,0.379997
812,0.904762,0.428571,0.000000,0.386984
813,0.928571,0.428571,0.000000,0.393065
814,0.952381,0.428571,0.000000,0.398353
815,0.976190,0.428571,0.000000,0.402696
816,1.000000,0.428571,0.000000,0.405600
817,0.000000,0.452381,0.000000,0.401681
818,0.023810,0.452381,0.000000,0.402043
819,0.047619,0.452381,0.000000,0.400023
820,0.071429,0.452381,0.000000,0.395267
821,0.095238,0.452381,0.000000,0.387796
822,0.119048,0.452381,0.000000,0.378060
823,0.142857,0.452381,0.000000,0.366814
824,0.166667,0.452381,0.000000,0.354881
825,0.190476,0.452381,0.000000,0.342930
826,0.214286,0.452381,0.000000,0.331359
827,0.238095,0.452381,0.000000,0.320344
828,0.261905,0.452381,0.000000,0.309985
829,0.285714,0.452381,0.000000,0.300457
830,0.309524,0.452381,0.000000,0.292056
831,0.333333,0.452381,0.000000,0.285115
832,0.357143,0.452381,0.000000,0.279831
833,0.380952,0.452381,0.000000,0.276119
834,0.404762,0.452381,0.000000,0.273590
835,0.428571,0.452381,0.000000,0.271699
836,0.452381,0.452381,0.000000,0.269996
837,0.476190,0.452381,0.000000,0.268368
838,0.500000,0.452381,0.000000,0.267126
839,0.523810,0.452381,0.000000,0.266898
840,0.547619,0.452381,0.000000,0.268340
841,0.571429,0.452381,0.000000,0.271819
842,0.595238,0.452381,0.000000,0.277223
843,0.619048,0.452381,0.000000,0.283977
844,0.642857,0.452381,0.000000,0.291291
845,0.666667,0.452381,0.000000,0.298499
846,0.690476,0.452381,0.000000,0.305342
847,0.714286,0.452381,0.000000,0.312044
848,0.738095,0.452381,0.000000,0.319153
849,0.761905,0.452381,0.000000,0.327231
850,0.785714,0.452381,0.000000,0.336530
851,0.809524,0.452381,0.000000,0.346835
852,0.833333,0.452381,0.000000,0.357516
853,0.857143,0.452381,0.000000,0.367774
854,0.880952,0.452381,0.000000,0.376935
855,0.904762,0.452381,0.000000,0.384644
856,0.928571,0.452381,0.000000,0.390884
857,0.952381,0.452381,0.000000,0.395797
858,0.976190,0.452381,0.000000,0.399455
859,1.000000,0.452381,0.000000,0.401681
860,0.000000,0.476190,0.000000,0.398920
861,0.023810,0.476190,0.000000,0.398786
862,0.047619,0.476190,0.000000,0.396688
863,0.071429,0.476190,0.000000,0.392233
864,0.095238,0.476190,0.000000,0.385233
865,0.119048,0.476190,0.000000,0.375871
866,0.142857,0.476190,0.000000,0.364725
867,0.166667,0.476190,0.000000,0.352621
868,0.190476,0.476190,0.000000,0.340406
869,0.214286,0.476190,0.000000,0.328738
870,0.238095,0.476190,0.000000,0.317989
871,0.261905,0.476190,0.000000,0.308280
872,0.285714,0.476190,0.000000,0.299607
873,0.309524,0.476190,0.000000,0.291969
874,0.333333,0.476190,0.000000,0.285420
875,0.357143,0.476190,0.000000,0.280037
876,0.380952,0.476190,0.000000,0.275824
877,0.404762,0.476190,0.000000,0.272647
878,0.428571,0.476190,0.000000,0.270250
879,0.452381,0.476190,0.000000,0.268367
880,0.476190,0.476190,0.000000,0.266871
881,0.500000,0.476190,0.000000,0.265880
882,0.523810,0.476190,0.000000,0.265744
883,0.547619,0.476190,0.000000,0.266898
884,0.571429,0.476190,0.000000,0.269654
885,0.595238,0.476190,0.000000,0.274023
886,0.619048,0.476190,0.000000,0.279672
887,0.642857,0.476190,0.000000,0.286059
888,0.666667,0.476190,0.000000,0.292667
889,0.690476,0.476190,0.000000,0.299252
890,0.714286,0.476190,0.000000,0.305954
891,0.738095,0.476190,0.000000,0.313222
892,0.761905,0.476190,0.000000,0.321574
893,0.785714,0.476190,0.000000,0.331299
894,0.809524,0.476190,0.000000,0.342248
895,0.833333,0.476190,0.000000,0.353811
896,0.857143,0.476190,0.000000,0.365096
897,0.880952,0.476190,0.000000,0.375219
898,0.904762,0.476190,0.000000,0.383575
899,0.928571,0.476190,0.000000,0.389961
900,0.952381,0.476190,0.000000,0.394503
901,0.976190,0.476190,0.000000,0.397448
902,1.000000,0.476190,0.000000,0.398920
903,0.000000,0.500000,0.000000,0.397922
904,0.023810,0.500000,0.000000,0.397170
905,0.047619,0.500000,0.000000,0.394777
906,0.071429,0.500000,0.000000,0.390416
907,0.095238,0.500000,0.000000,0.383795
908,0.119048,0.500000,0.000000,0.374892
909,0.142857,0.500000,0.000000,0.364096
910,0.166667,0.500000,0.000000,0.352173
911,0.190476,0.500000,0.000000,0.340062
912,0.214286,0.500000,0.000000,0.328606
913,0.238095,0.500000,0.000000,0.318332
914,0.261905,0.500000,0.000000,0.309368
915,0.285714,0.500000,0.000000,0.301528
916,0.309524,0.500000,0.000000,0.294503
917,0.333333,0.500000,0.000000,0.288062
918,0.357143,0.500000,0.000000,0.282165
919,0.380952,0.500000,0.000000,0.276948
920,0.404762,0.500000,0.000000,0.272623
921,0.428571,0.500000,0.000000,0.269342
922,0.452381,0.500000,0.000000,0.267126
923,0.476190,0.500000,0.000000,0.265880
924,0.500000,0.500000,0.000000,0.265483
925,0.523810,0.500000,0.000000,0.265880
926,0.547619,0.500000,0.000000,0.267126
927,0.571429,0.500000,0.000000,0.269342
928,0.595238,0.500000,0.000000,0.272623
929,0.619048,0.500000,0.000000,0.276948
930,0.642857,0.500000,0.000000,0.282165
931,0.666667,0.500000,0.000000,0.288062
932,0.690476,0.500000,0.000000,0.294503
933,0.714286,0.500000,0.000000,0.301528
934,0.738095,0.500000,0.000000,0.309368
935,0.761905,0.500000,0.000000,0.318332
936,0.785714,0.500000,0.000000,0.328606
937,0.809524,0.500000,0.000000,0.340062
938,0.833333,0.500000,0.000000,0.352173
939,0.857143,0.500000,0.000000,0.364096
940,0.880952,0.500000,0.000000,0.374892
941,0.904762,0.500000,0.000000,0.383795
942,0.928571,0.500000,0.000000,0.390416
943,0.952381,0.500000,0.000000,0.394777
944,0.976190,0.500000,0.000000,0.397170
945,1.000000,0.500000,0.000000,0.397922
946,0.000000,0.523810,0.000000,0.398920
947,0.023810,0.523810,0.000000,0.397448
948,0.047619,0.523810,0.000000,0.394503
949,0.071429,0.523810,0.000000,0.389961
950,0.095238,0.523810,0.000000,0.383575
951,0.119048,0.523810,0.000000,0.375219
952,0.142857,0.523810,0.000000,0.365096
953,0.166667,0.523810,0.000000,0.353811
954,0.190476,0.523810,0.000000,0.342248
955,0.214286,0.523810,0.000000,0.331299
956,0.238095,0.523810,0.000000,0.321574
957,0.261905,0.523810,0.000000,0.313222
958,0.285714,0.523810,0.000000,0.305954
959,0.309524,0.523810,0.000000,0.299252
960,0.333333,0.523810,0.000000,0.292667
961,0.357143,0.523810,0.000000,0.286059
962,0.380952,0.523810,0.000000,0.279672
963,0.404762,0.523810,0.000000,0.274023
964,0.428571,0.523810,0.000000,0.269654
965,0.452381,0.523810,0.000000,0.266898
966,0.476190,0.523810,0.000000,0.265744
967,0.500000,0.523810,0.000000,0.265880
968,0.523810,0.523810,0.000000,0.266871
969,0.547619,0.523810,0.000000,0.268367
970,0.571429,0.523810,0.000000,0.270250
971,0.595238,0.523810,0.000000,0.272647
972,0.619048,0.523810,0.000000,0.275824
973,0.642857,0.523810,0.000000,0.280037
974,0.666667,0.523810,0.000000,0.285420
975,0.690476,0.523810,0.000000,0.291969
976,0.714286,0.523810,0.000000,0.299607
977,0.738095,0.523810,0.000000,0.308280
978,0.761905,0.523810,0.000000,0.317989
979,0.785714,0.523810,0.000000,0.328738
980,0.809524,0.523810,0.000000,0.340406
981,0.833333,0.523810,0.000000,0.352621
982,0.857143,0.523810,0.000000,0.364725
983,0.880952,0.523810,0.000000,0.375871
984,0.904762,0.523810,0.000000,0.385233
985,0.928571,0.523810,0.000000,0.392233
986,0.952381,0.523810,0.000000,0.396688
987,0.976190,0.523810,0.000000,0.398786
988,1.000000,0.523810,0.000000,0.398920
989,0.000000,0.547619,0.000000,0.401681
990,0.023810,0.547619,0.000000,0.399455
991,0.047619,0.547619,0.000000,0.395797
992,0.071429,0.547619,0.000000,0.390884
993,0.095238,0.547619,0.000000,0.384644
994,0.119048,0.547619,0.000000,0.376935
995,0.142857,0.547619,0.000000,0.367774
996,0.166667,0.547619,0.000000,0.357516
997,0.190476,0.547619,0.000000,0.346835
998,0.214286,0.547619,0.000000,0.336530
999,0.238095,0.547619,0.000000,0.327231
1000,0.261905,0.547619,0.000000,0.319153
1001,0.285714,0.547619,0.000000,0.312044
1002,0.309524,0.547619,0.000000,0.305342
1003,0.333333,0.547619,0.000000,0.298499
1004,0.357143,0.547619,0.000000,0.291291
1005,0.380952,0.547619,0.000000,0.283977
1006,0.404762,0.547619,0.000000,0.277223
1007,0.428571,0.547619,0.000000,0.271819
1008,0.452381,0.547619,0.000000,0.268340
1009,0.476190,0.547619,0.000000,0.266898
1010,0.500000,0.547619,0.000000,0.267126
1011,0.523810,0.547619,0.000000,0.268368
1012,0.547619,0.547619,0.000000,0.269996
1013,0.571429,0.547619,0.000000,0.271699
1014,0.595238,0.547619,0.000000,0.273590
1015,0.619048,0.547619,0.000000,0.276119
1016,0.642857,0.547619,0.000000,0.279831
1017,0.666667,0.547619,0.000000,0.285115
1018,0.690476,0.547619,0.000000,0.292056
1019,0.714286,0.547619,0.000000,0.300457
1020,0.738095,0.547619,0.000000,0.309985
1021,0.761905,0.547619,0.000000,0.320344
1022,0.785714,0.547619,0.000000,0.331359
1023,0.809524,0.547619,0.000000,0.342930
1024,0.833333,0.547619,0.000000,0.354881
1025,0.857143,0.547619,0.000000,0.366814
1026,0.880952,0.547619,0.000000,0.378060
1027,0.904762,0.547619,0.000000,0.387796
1028,0.928571,0.547619,0.000000,0.395267
1029,0.952381,0.547619,0.000000,0.400023
1030,0.976190,0.547619,0.000000,0.402043
1031,1.000000,0.547619,0.000000,0.401681
1032,0.000000,0.571429,0.000000,0.405600
1033,0.023810,0.571429,0.000000,0.402696
1034,0.047619,0.571429,0.000000,0.398353
1035,0.071429,0.571429,0.000000,0.393065
1036,0.095238,0.571429,0.000000,0.386984
1037,0.119048,0.571429,0.000000,0.379997
1038,0.142857,0.571429,0.000000,0.371951
1039,0.166667,0.571429,0.000000,0.362899
1040,0.190476,0.571429,0.000000,0.353210
1041,0.214286,0.571429,0.000000,0.343494
1042,0.238095,0.571429,0.000000,0.334359
1043,0.261905,0.571429,0.000000,0.326142
1044,0.285714,0.571429,0.000000,0.318766
1045,0.309524,0.571429,0.000000,0.311805
1046,0.333333,0.571429,0.000000,0.304739
1047,0.357143,0.571429,0.000000,0.297280
1048,0.380952,0.571429,0.000000,0.289584
1049,0.404762,0.571429,0.000000,0.282253
1050,0.428571,0.571429,0.000000,0.276104
1051,0.452381,0.571429,0.000000,0.271820
1052,0.476190,0.571429,0.000000,0.269655
1053,0.500000,0.571429,0.000000,0.269343
1054,0.523810,0.571429,0.000000,0.270251
1055,0.547619,0.571429,0.000000,0.271699
1056,0.571429,0.571429,0.000000,0.273295
1057,0.595238,0.571429,0.000000,0.275107
1058,0.619048,0.571429,0.000000,0.277610
1059,0.642857,0.571429,0.000000,0.281430
1060,0.666667,0.571429,0.000000,0.287037
1061,0.690476,0.571429,0.000000,0.294529
1062,0.714286,0.571429,0.000000,0.303615
1063,0.738095,0.571429,0.000000,0.313787
1064,0.761905,0.571429,0.000000,0.324559
1065,0.785714,0.571429,0.000000,0.335652
1066,0.809524,0.571429,0.000000,0.346996
1067,0.833333,0.571429,0.000000,0.358584
1068,0.857143,0.571429,0.000000,0.370237
1069,0.880952,0.571429,0.000000,0.381456
1070,0.904762,0.571429,0.000000,0.391442
1071,0.928571,0.571429,0.000000,0.399304
1072,0.952381,0.571429,0.000000,0.404357
1073,0.976190,0.571429,0.000000,0.406364
1074,1.000000,0.571429,0.000000,0.405600
1075,0.000000,0.595238,0.000000,0.409961
1076,0.023810,0.595238,0.000000,0.406567
1077,0.047619,0.595238,0.000000,0.401775
1078,0.071429,0.595238,0.000000,0.396303
1079,0.095238,0.595238,0.000000,0.390478
1080,0.119048,0.595238,0.000000,0.384222
1081,0.142857,0.595238,0.000000,0.377244
1082,0.166667,0.595238,0.000000,0.369319
1083,0.190476,0.595238,0.000000,0.360506
1084,0.214286,0.595238,0.000000,0.351197
1085,0.238095,0.595238,0.000000,0.341958
1086,0.261905,0.595238,0.000000,0.333273
1087,0.285714,0.595238,0.000000,0.325330
1088,0.309524,0.595238,0.000000,0.317964
1089,0.333333,0.595238,0.000000,0.310793
1090,0.357143,0.595238,0.000000,0.303491
1091,0.380952,0.595238,0.000000,0.296020
1092,0.404762,0.595238,0.000000,0.288732
1093,0.428571,0.595238,0.000000,0.282253
1094,0.452381,0.595238,0.000000,0.277223
1095,0.476190,0.595238,0.000000,0.274023
1096,0.500000,0.595238,0.000000,0.272624
1097,0.523810,0.595238,0.000000,0.272647
1098,0.547619,0.595238,0.000000,0.273590
1099,0.571429,0.595238,0.000000,0.275107
1100,0.595238,0.595238,0.000000,0.277193
1101,0.619048,0.595238,0.000000,0.280179
1102,0.642857,0.595238,0.000000,0.284549
1103,0.666667,0.595238,0.000000,0.290673
1104,0.690476,0.595238,0.000000,0.298609
1105,0.714286,0.595238,0.000000,0.308058
1106,0.738095,0.595238,0.000000,0.318509
1107,0.761905,0.595238,0.000000,0.329467
1108,0.785714,0.595238,0.000000,0.340635
1109,0.809524,0.595238,0.000000,0.351948
1110,0.833333,0.595238,0.000000,0.363436
1111,0.857143,0.595238,0.000000,0.374986
1112,0.880952,0.595238,0.000000,0.386166
1113,0.904762,0.595238,0.000000,0.396197
1114,0.928571,0.595238,0.000000,0.404142
1115,0.952381,0.595238,0.000000,0.409216
1116,0.976190,0.595238,0.000000,0.411078
1117,1.000000,0.595238,0.000000,0.409961
1118,0.000000,0.619048,0.000000,0.414235
1119,0.023810,0.619048,0.000000,0.410611
1120,0.047619,0.619048,0.000000,0.405740
1121,0.071429,0.619048,0.000000,0.400398
1122,0.095238,0.619048,0.000000,0.394966
1123,0.119048,0.619048,0.000000,0.389374
1124,0.142857,0.619048,0.000000,0.383243
