,x,y,z,value
635,0.119048,0.357143,0.000000,0.372612
636,0.142857,0.357143,0.000000,0.362171
637,0.166667,0.357143,0.000000,0.351147
638,0.190476,0.357143,0.000000,0.339874
639,0.214286,0.357143,0.000000,0.328670
640,0.238095,0.357143,0.000000,0.317825
641,0.261905,0.357143,0.000000,0.307588
642,0.285714,0.357143,0.000000,0.298163
643,0.309524,0.357143,0.000000,0.289707
644,0.333333,0.357143,0.000000,0.282330
645,0.357143,0.357143,0.000000,0.276101
646,0.380952,0.357143,0.000000,0.271052
647,0.404762,0.357143,0.000000,0.267191
648,0.428571,0.357143,0.000000,0.264507
649,0.452381,0.357143,0.000000,0.262984
650,0.476190,0.357143,0.000000,0.262601
651,0.500000,0.357143,0.000000,0.263343
652,0.523810,0.357143,0.000000,0.265204
653,0.547619,0.357143,0.000000,0.268180
654,0.571429,0.357143,0.000000,0.272273
655,0.595238,0.357143,0.000000,0.277480
656,0.619048,0.357143,0.000000,0.283786
657,0.642857,0.357143,0.000000,0.291158
658,0.666667,0.357143,0.000000,0.299534
659,0.690476,0.357143,0.000000,0.308813
660,0.714286,0.357143,0.000000,0.318856
661,0.738095,0.357143,0.000000,0.329476
662,0.761905,0.357143,0.000000,0.340444
663,0.785714,0.357143,0.000000,0.351491
664,0.809524,0.357143,0.000000,0.362315
665,0.833333,0.357143,0.000000,0.372596
666,0.857143,0.357143,0.000000,0.382008
667,0.880952,0.357143,0.000000,0.390235
668,0.904762,0.357143,0.000000,0.396988
669,0.928571,0.357143,0.000000,0.402019
670,0.952381,0.357143,0.000000,0.405137
671,0.976190,0.357143,0.000000,0.406221
672,0.000000,0.380952,0.000000,0.400098
673,0.023810,0.380952,0.000000,0.396768
674,0.047619,0.380952,0.000000,0.391446
675,0.071429,0.380952,0.000000,0.384332
676,0.095238,0.380952,0.000000,0.375690
677,0.119048,0.380952,0.000000,0.365838
678,0.142857,0.380952,0.000000,0.355128
679,0.166667,0.380952,0.000000,0.343922
680,0.190476,0.380952,0.000000,0.332582
681,0.214286,0.380952,0.000000,0.321441
682,0.238095,0.380952,0.000000,0.310799
683,0.261905,0.380952,0.000000,0.300904
684,0.285714,0.380952,0.000000,0.291949
685,0.309524,0.380952,0.000000,0.284071
686,0.333333,0.380952,0.000000,0.277350
687,0.357143,0.380952,0.000000,0.271819
688,0.380952,0.380952,0.000000,0.267475
689,0.404762,0.380952,0.000000,0.264283
690,0.428571,0.380952,0.000000,0.262197
691,0.452381,0.380952,0.000000,0.261168
692,0.476190,0.380952,0.000000,0.261151
693,0.500000,0.380952,0.000000,0.262116
694,0.523810,0.380952,0.000000,0.264051
695,0.547619,0.380952,0.000000,0.266959
696,0.571429,0.380952,0.000000,0.270854
697,0.595238,0.380952,0.000000,0.275757
698,0.619048,0.380952,0.000000,0.281683
699,0.642857,0.380952,0.000000,0.288629
700,0.666667,0.380952,0.000000,0.296567
701,0.690476,0.380952,0.000000,0.305427
702,0.714286,0.380952,0.000000,0.315094
703,0.738095,0.380952,0.000000,0.325400
704,0.761905,0.380952,0.000000,0.336128
705,0.785714,0.380952,0.000000,0.347009
706,0.809524,0.380952,0.000000,0.357736
707,0.833333,0.380952,0.000000,0.367976
708,0.857143,0.380952,0.000000,0.377382
709,0.880952,0.380952,0.000000,0.385615
710,0.904762,0.380952,0.000000,0.392362
711,0.928571,0.380952,0.000000,0.397354
712,0.952381,0.380952,0.000000,0.400383
713,0.976190,0.380952,0.000000,0.401315
714,0.000000,0.404762,0.000000,0.395968
715,0.023810,0.404762,0.000000,0.392217
716,0.047619,0.404762,0.000000,0.386421
717,0.071429,0.404762,0.000000,0.378810
718,0.095238,0.404762,0.000000,0.369684
719,0.119048,0.404762,0.000000,0.359398
720,0.142857,0.404762,0.000000,0.348342
721,0.166667,0.404762,0.000000,0.336913
722,0.190476,0.404762,0.000000,0.325499
723,0.214286,0.404762,0.000000,0.314454
724,0.238095,0.404762,0.000000,0.304081
725,0.261905,0.404762,0.000000,0.294626
726,0.285714,0.404762,0.000000,0.286264
727,0.309524,0.404762,0.000000,0.279103
728,0.333333,0.404762,0.000000,0.273186
729,0.357143,0.404762,0.000000,0.268503
730,0.380952,0.404762,0.000000,0.265002
731,0.404762,0.404762,0.000000,0.262603
732,0.428571,0.404762,0.000000,0.261217
733,0.452381,0.404762,0.000000,0.260759
734,0.476190,0.404762,0.000000,0.261159
735,0.500000,0.404762,0.000000,0.262373
736,0.523810,0.404762,0.000000,0.264386
737,0.547619,0.404762,0.000000,0.267211
738,0.571429,0.404762,0.000000,0.270882
739,0.595238,0.404762,0.000000,0.275450
740,0.619048,0.404762,0.000000,0.280963
741,0.642857,0.404762,0.000000,0.287457
742,0.666667,0.404762,0.000000,0.294940
743,0.690476,0.404762,0.000000,0.303374
744,0.714286,0.404762,0.000000,0.312672
745,0.738095,0.404762,0.000000,0.322682
746,0.761905,0.404762,0.000000,0.333194
747,0.785714,0.404762,0.000000,0.343938
748,0.809524,0.404762,0.000000,0.354594
749,0.833333,0.404762,0.000000,0.364808
750,0.857143,0.404762,0.000000,0.374209
751,0.880952,0.404762,0.000000,0.382430
752,0.904762,0.404762,0.000000,0.389131
753,0.928571,0.404762,0.000000,0.394019
754,0.952381,0.404762,0.000000,0.396867
755,0.976190,0.404762,0.000000,0.397534
756,0.000000,0.428571,0.000000,0.392931
757,0.023810,0.428571,0.000000,0.388645
758,0.047619,0.428571,0.000000,0.382275
759,0.071429,0.428571,0.000000,0.374084
760,0.095238,0.428571,0.000000,0.364412
761,0.119048,0.428571,0.000000,0.353656
762,0.142857,0.428571,0.000000,0.342244
763,0.166667,0.428571,0.000000,0.330605
764,0.190476,0.428571,0.000000,0.319152
765,0.214286,0.428571,0.000000,0.308251
766,0.238095,0.428571,0.000000,0.298209
767,0.261905,0.428571,0.000000,0.289256
768,0.285714,0.428571,0.000000,0.281545
769,0.309524,0.428571,0.000000,0.275151
770,0.333333,0.428571,0.000000,0.270073
771,0.357143,0.428571,0.000000,0.266255
772,0.380952,0.428571,0.000000,0.263596
773,0.404762,0.428571,0.000000,0.261973
774,0.428571,0.428571,0.000000,0.261255
775,0.452381,0.428571,0.000000,0.261327
776,0.476190,0.428571,0.000000,0.262098
777,0.500000,0.428571,0.000000,0.263518
778,0.523810,0.428571,0.000000,0.265573
779,0.547619,0.428571,0.000000,0.268293
780,0.571429,0.428571,0.000000,0.271737
781,0.595238,0.428571,0.000000,0.275988
782,0.619048,0.428571,0.000000,0.281130
783,0.642857,0.428571,0.000000,0.287235
784,0.666667,0.428571,0.000000,0.294343
785,0.690476,0.428571,0.000000,0.302446
786,0.714286,0.428571,0.000000,0.311475
787,0.738095,0.428571,0.000000,0.321290
788,0.761905,0.428571,0.000000,0.331679
789,0.785714,0.428571,0.000000,0.342363
790,0.809524,0.428571,0.000000,0.353004
791,0.833333,0.428571,0.000000,0.363223
792,0.857143,0.428571,0.000000,0.372621
793,0.880952,0.428571,0.000000,0.380802
794,0.904762,0.428571,0.000000,0.387400
795,0.928571,0.428571,0.000000,0.392103
796,0.952381,0.428571,0.000000,0.394671
797,0.976190,0.428571,0.000000,0.394961
798,0.000000,0.452381,0.000000,0.391051
799,0.023810,0.452381,0.000000,0.386164
800,0.047619,0.452381,0.000000,0.379178
801,0.071429,0.452381,0.000000,0.370395
802,0.095238,0.452381,0.000000,0.360196
803,0.119048,0.452381,0.000000,0.349015
804,0.142857,0.452381,0.000000,0.337311
805,0.166667,0.452381,0.000000,0.325539
806,0.190476,0.452381,0.000000,0.314124
807,0.214286,0.452381,0.000000,0.303437
808,0.238095,0.452381,0.000000,0.293772
809,0.261905,0.452381,0.000000,0.285343
810,0.285714,0.452381,0.000000,0.278271
811,0.309524,0.452381,0.000000,0.272592
812,0.333333,0.452381,0.000000,0.268265
813,0.357143,0.452381,0.000000,0.265191
814,0.380952,0.452381,0.000000,0.263226
815,0.404762,0.452381,0.000000,0.262212
816,0.428571,0.452381,0.000000,0.261991
817,0.452381,0.452381,0.000000,0.262428
818,0.476190,0.452381,0.000000,0.263426
819,0.500000,0.452381,0.000000,0.264935
820,0.523810,0.452381,0.000000,0.266959
821,0.547619,0.452381,0.000000,0.269546
822,0.571429,0.452381,0.000000,0.272786
823,0.595238,0.452381,0.000000,0.276789
824,0.619048,0.452381,0.000000,0.281674
825,0.642857,0.452381,0.000000,0.287540
826,0.666667,0.452381,0.000000,0.294450
827,0.690476,0.452381,0.000000,0.302412
828,0.714286,0.452381,0.000000,0.311362
829,0.738095,0.452381,0.000000,0.321159
830,0.761905,0.452381,0.000000,0.331579
831,0.785714,0.452381,0.000000,0.342323
832,0.809524,0.452381,0.000000,0.353030
833,0.833333,0.452381,0.000000,0.363292
834,0.857143,0.452381,0.000000,0.372683
835,0.880952,0.452381,0.000000,0.380784
836,0.904762,0.452381,0.000000,0.387208
837,0.928571,0.452381,0.000000,0.391634
838,0.952381,0.452381,0.000000,0.393821
839,0.976190,0.452381,0.000000,0.393634
840,0.000000,0.476190,0.000000,0.390359
841,0.023810,0.476190,0.000000,0.384854
842,0.047619,0.476190,0.000000,0.377274
843,0.071429,0.476190,0.000000,0.367962
844,0.095238,0.476190,0.000000,0.357333
845,0.119048,0.476190,0.000000,0.345848
846,0.142857,0.476190,0.000000,0.333986
847,0.166667,0.476190,0.000000,0.322213
848,0.190476,0.476190,0.000000,0.310951
849,0.214286,0.476190,0.000000,0.300558
850,0.238095,0.476190,0.000000,0.291307
851,0.261905,0.476190,0.000000,0.283381
852,0.285714,0.476190,0.000000,0.276866
853,0.309524,0.476190,0.000000,0.271761
854,0.333333,0.476190,0.000000,0.267986
855,0.357143,0.476190,0.000000,0.265410
856,0.380952,0.476190,0.000000,0.263863
857,0.404762,0.476190,0.000000,0.263165
858,0.428571,0.476190,0.000000,0.263152
859,0.452381,0.476190,0.000000,0.263689
860,0.476190,0.476190,0.000000,0.264688
861,0.500000,0.476190,0.000000,0.266120
862,0.523810,0.476190,0.000000,0.268010
863,0.547619,0.476190,0.000000,0.270437
864,0.571429,0.476190,0.000000,0.273517
865,0.595238,0.476190,0.000000,0.277390
866,0.619048,0.476190,0.000000,0.282193
867,0.642857,0.476190,0.000000,0.288042
868,0.666667,0.476190,0.000000,0.295005
869,0.690476,0.476190,0.000000,0.303087
870,0.714286,0.476190,0.000000,0.312214
871,0.738095,0.476190,0.000000,0.322223
872,0.761905,0.476190,0.000000,0.332866
873,0.785714,0.476190,0.000000,0.343814
874,0.809524,0.476190,0.000000,0.354677
875,0.833333,0.476190,0.000000,0.365018
876,0.857143,0.476190,0.000000,0.374390
877,0.880952,0.476190,0.000000,0.382356
878,0.904762,0.476190,0.000000,0.388526
879,0.928571,0.476190,0.000000,0.392579
880,0.952381,0.476190,0.000000,0.394291
881,0.976190,0.476190,0.000000,0.393548
882,0.000000,0.500000,0.000000,0.390851
883,0.023810,0.500000,0.000000,0.384759
884,0.047619,0.500000,0.000000,0.376668
885,0.071429,0.500000,0.000000,0.366951
886,0.095238,0.500000,0.000000,0.356050
887,0.119048,0.500000,0.000000,0.344441
888,0.142857,0.500000,0.000000,0.332606
889,0.166667,0.500000,0.000000,0.321000
890,0.190476,0.500000,0.000000,0.310025
891,0.214286,0.500000,0.000000,0.300009
892,0.238095,0.500000,0.000000,0.291189
893,0.261905,0.500000,0.000000,0.283709
894,0.285714,0.500000,0.000000,0.277615
895,0.309524,0.500000,0.000000,0.272872
896,0.333333,0.500000,0.000000,0.269373
897,0.357143,0.500000,0.000000,0.266967
898,0.380952,0.500000,0.000000,0.265476
899,0.404762,0.500000,0.000000,0.264725
900,0.428571,0.500000,0.000000,0.264562
901,0.452381,0.500000,0.000000,0.264877
902,0.476190,0.500000,0.000000,0.265614
903,0.500000,0.500000,0.000000,0.266777
904,0.523810,0.500000,0.000000,0.268427
905,0.547619,0.500000,0.000000,0.270676
906,0.571429,0.500000,0.000000,0.273668
907,0.595238,0.500000,0.000000,0.277559
908,0.619048,0.500000,0.000000,0.282496
909,0.642857,0.500000,0.000000,0.288590
910,0.666667,0.500000,0.000000,0.295897
911,0.690476,0.500000,0.000000,0.304395
912,0.714286,0.500000,0.000000,0.313978
913,0.738095,0.500000,0.000000,0.324445
914,0.761905,0.500000,0.000000,0.335509
915,0.785714,0.500000,0.000000,0.346802
916,0.809524,0.500000,0.000000,0.357900
917,0.833333,0.500000,0.000000,0.368344
918,0.857143,0.500000,0.000000,0.377669
919,0.880952,0.500000,0.000000,0.385436
920,0.904762,0.500000,0.000000,0.391264
921,0.928571,0.500000,0.000000,0.394853
922,0.952381,0.500000,0.000000,0.396010
923,0.976190,0.500000,0.000000,0.394659
924,0.000000,0.523810,0.000000,0.392487
925,0.023810,0.523810,0.000000,0.385885
926,0.047619,0.523810,0.000000,0.377405
927,0.071429,0.523810,0.000000,0.367450
928,0.095238,0.523810,0.000000,0.356474
929,0.119048,0.523810,0.000000,0.344950
930,0.142857,0.523810,0.000000,0.333345
931,0.166667,0.523810,0.000000,0.322082
932,0.190476,0.523810,0.000000,0.311526
933,0.214286,0.523810,0.000000,0.301956
934,0.238095,0.523810,0.000000,0.293562
935,0.261905,0.523810,0.000000,0.286441
936,0.285714,0.523810,0.000000,0.280601
937,0.309524,0.523810,0.000000,0.275975
938,0.333333,0.523810,0.000000,0.272443
939,0.357143,0.523810,0.000000,0.269851
940,0.380952,0.523810,0.000000,0.268035
941,0.404762,0.523810,0.000000,0.266846
942,0.428571,0.523810,0.000000,0.266173
943,0.452381,0.523810,0.000000,0.265950
944,0.476190,0.523810,0.000000,0.266172
945,0.500000,0.523810,0.000000,0.266893
946,0.523810,0.523810,0.000000,0.268219
947,0.547619,0.523810,0.000000,0.270295
948,0.571429,0.523810,0.000000,0.273289
949,0.595238,0.523810,0.000000,0.277365
950,0.619048,0.523810,0.000000,0.282661
951,0.642857,0.523810,0.000000,0.289266
952,0.666667,0.523810,0.000000,0.297199
953,0.690476,0.523810,0.000000,0.306394
954,0.714286,0.523810,0.000000,0.316690
955,0.738095,0.523810,0.000000,0.327833
956,0.761905,0.523810,0.000000,0.339483
957,0.785714,0.523810,0.000000,0.351229
958,0.809524,0.523810,0.000000,0.362612
959,0.833333,0.523810,0.000000,0.373154
960,0.857143,0.523810,0.000000,0.382385
961,0.880952,0.523810,0.000000,0.389878
962,0.904762,0.523810,0.000000,0.395278
963,0.928571,0.523810,0.000000,0.398324
964,0.952381,0.523810,0.000000,0.398868
965,0.976190,0.523810,0.000000,0.396888
966,0.000000,0.547619,0.000000,0.395196
967,0.023810,0.547619,0.000000,0.388191
968,0.047619,0.547619,0.000000,0.379472
969,0.071429,0.547619,0.000000,0.369460
970,0.095238,0.547619,0.000000,0.358609
971,0.119048,0.547619,0.000000,0.347375
972,0.142857,0.547619,0.000000,0.336187
973,0.166667,0.547619,0.000000,0.325423
974,0.190476,0.547619,0.000000,0.315389
975,0.214286,0.547619,0.000000,0.306308
976,0.238095,0.547619,0.000000,0.298311
977,0.261905,0.547619,0.000000,0.291445
978,0.285714,0.547619,0.000000,0.285682
979,0.309524,0.547619,0.000000,0.280935
980,0.333333,0.547619,0.000000,0.277080
981,0.357143,0.547619,0.000000,0.273979
982,0.380952,0.547619,0.000000,0.271503
983,0.404762,0.547619,0.000000,0.269551
984,0.428571,0.547619,0.000000,0.268070
985,0.452381,0.547619,0.000000,0.267060
986,0.476190,0.547619,0.000000,0.266582
987,0.500000,0.547619,0.000000,0.266748
988,0.523810,0.547619,0.000000,0.267712
989,0.547619,0.547619,0.000000,0.269655
990,0.571429,0.547619,0.000000,0.272758
991,0.595238,0.547619,0.000000,0.277182
992,0.619048,0.547619,0.000000,0.283041
993,0.642857,0.547619,0.000000,0.290384
994,0.666667,0.547619,0.000000,0.299175
995,0.690476,0.547619,0.000000,0.309281
996,0.714286,0.547619,0.000000,0.320477
997,0.738095,0.547619,0.000000,0.332440
998,0.761905,0.547619,0.000000,0.344772
999,0.785714,0.547619,0.000000,0.357016
1000,0.809524,0.547619,0.000000,0.368682
1001,0.833333,0.547619,0.000000,0.379281
1002,0.857143,0.547619,0.000000,0.388350
1003,0.880952,0.547619,0.000000,0.395488
1004,0.904762,0.547619,0.000000,0.400382
1005,0.928571,0.547619,0.000000,0.402824
1006,0.952381,0.547619,0.000000,0.402728
1007,0.976190,0.547619,0.000000,0.400132
1008,0.000000,0.571429,0.000000,0.398883
1009,0.023810,0.571429,0.000000,0.391597
1010,0.047619,0.571429,0.000000,0.382793
1011,0.071429,0.571429,0.000000,0.372896
1012,0.095238,0.571429,0.000000,0.362347
1013,0.119048,0.571429,0.000000,0.351568
1014,0.142857,0.571429,0.000000,0.340939
1015,0.166667,0.571429,0.000000,0.330779
1016,0.190476,0.571429,0.000000,0.321325
1017,0.214286,0.571429,0.000000,0.312735
1018,0.238095,0.571429,0.000000,0.305080
1019,0.261905,0.571429,0.000000,0.298360
1020,0.285714,0.571429,0.000000,0.292516
1021,0.309524,0.571429,0.000000,0.287451
1022,0.333333,0.571429,0.000000,0.283049
1023,0.357143,0.571429,0.000000,0.279206
1024,0.380952,0.571429,0.000000,0.275841
1025,0.404762,0.571429,0.000000,0.272918
1026,0.428571,0.571429,0.000000,0.270457
1027,0.452381,0.571429,0.000000,0.268533
1028,0.476190,0.571429,0.000000,0.267278
1029,0.500000,0.571429,0.000000,0.266868
1030,0.523810,0.571429,0.000000,0.267504
1031,0.547619,0.571429,0.000000,0.269393
1032,0.571429,0.571429,0.000000,0.272722
1033,0.595238,0.571429,0.000000,0.277637
1034,0.619048,0.571429,0.000000,0.284214
1035,0.642857,0.571429,0.000000,0.292446
1036,0.666667,0.571429,0.000000,0.302230
1037,0.690476,0.571429,0.000000,0.313358
1038,0.714286,0.571429,0.000000,0.325528
1039,0.738095,0.571429,0.000000,0.338347
1040,0.761905,0.571429,0.000000,0.351358
1041,0.785714,0.571429,0.000000,0.364061
1042,0.809524,0.571429,0.000000,0.375944
1043,0.833333,0.571429,0.000000,0.386515
1044,0.857143,0.571429,0.000000,0.395333
1045,0.880952,0.571429,0.000000,0.402034
1046,0.904762,0.571429,0.000000,0.406359
1047,0.928571,0.571429,0.000000,0.408165
1048,0.952381,0.571429,0.000000,0.407431
1049,0.976190,0.571429,0.000000,0.404265
1050,0.000000,0.595238,0.000000,0.403428
1051,0.023810,0.595238,0.000000,0.395993
1052,0.047619,0.595238,0.000000,0.387244
1053,0.071429,0.595238,0.000000,0.377603
1054,0.095238,0.595238,0.000000,0.367483
1055,0.119048,0.595238,0.000000,0.357265
1056,0.142857,0.595238,0.000000,0.347269
1057,0.166667,0.595238,0.000000,0.337749
1058,0.190476,0.595238,0.000000,0.328873
1059,0.214286,0.595238,0.000000,0.320731
1060,0.238095,0.595238,0.000000,0.313342
1061,0.261905,0.595238,0.000000,0.306664
1062,0.285714,0.595238,0.000000,0.300618
1063,0.309524,0.595238,0.000000,0.295106
1064,0.333333,0.595238,0.000000,0.290036
1065,0.357143,0.595238,0.000000,0.285344
1066,0.380952,0.595238,0.000000,0.281009
1067,0.404762,0.595238,0.000000,0.277068
1068,0.428571,0.595238,0.000000,0.273614
1069,0.452381,0.595238,0.000000,0.270802
1070,0.476190,0.595238,0.000000,0.268832
1071,0.500000,0.595238,0.000000,0.267936
1072,0.523810,0.595238,0.000000,0.268353
1073,0.547619,0.595238,0.000000,0.270308
1074,0.571429,0.595238,0.000000,0.273983
1075,0.595238,0.595238,0.000000,0.279493
1076,0.619048,0.595238,0.000000,0.286871
1077,0.642857,0.595238,0.000000,0.296044
1078,0.666667,0.595238,0.000000,0.306836
1079,0.690476,0.595238,0.000000,0.318963
1080,0.714286,0.595238,0.000000,0.332047
1081,0.738095,0.595238,0.000000,0.345630
1082,0.761905,0.595238,0.000000,0.359202
1083,0.785714,0.595238,0.000000,0.372233
1084,0.809524,0.595238,0.000000,0.384198
1085,0.833333,0.595238,0.000000,0.394615
1086,0.857143,0.595238,0.000000,0.403074
1087,0.880952,0.595238,0.000000,0.409261
1088,0.904762,0.595238,0.000000,0.412975
1089,0.928571,0.595238,0.000000,0.414142
1090,0.952381,0.595238,0.000000,0.412811
1091,0.976190,0.595238,0.000000,0.409150
1092,0.000000,0.619048,0.000000,0.408702
1093,0.023810,0.619048,0.000000,0.401243
1094,0.047619,0.619048,0.000000,0.392666
1095,0.071429,0.619048,0.000000,0.383378
1096,0.095238,0.619048,0.000000,0.373757
1097,0.119048,0.619048,0.000000,0.364133
1098,0.142857,0.619048,0.000000,0.354769
1099,0.166667,0.619048,0.000000,0.345851
1100,0.190476,0.619048,0.000000,0.337486
1101,0.214286,0.619048,0.000000,0.329709
1102,0.238095,0.619048,0.000000,0.322492
1103,0.261905,0.619048,0.000000,0.315767
1104,0.285714,0.619048,0.000000,0.309446
1105,0.309524,0.619048,0.000000,0.303443
1106,0.333333,0.619048,0.000000,0.297697
1107,0.357143,0.619048,0.000000,0.292192
1108,0.380952,0.619048,0.000000,0.286969
1109,0.404762,0.619048,0.000000,0.282131
1110,0.428571,0.619048,0.000000,0.277844
1111,0.452381,0.619048,0.000000,0.274330
1112,0.476190,0.619048,0.000000,0.271844
1113,0.500000,0.619048,0.000000,0.270659
1114,0.523810,0.619048,0.000000,0.271039
1115,0.547619,0.619048,0.000000,0.273212
1116,0.571429,0.619048,0.000000,0.277340
1117,0.595238,0.619048,0.000000,0.283505
1118,0.619048,0.619048,0.000000,0.291682
1119,0.642857,0.619048,0.000000,0.301738
1120,0.666667,0.619048,0.000000,0.313425
1121,0.690476,0.619048,0.000000,0.326390
1122,0.714286,0.619048,0.000000,0.340189
1123,0.738095,0.619048,0.000000,0.354315
1124,0.761905,0.619048,0.000000,0.368223
