,x,y,z,value
635,0.785714,0.333333,0.000000,0.360844
636,0.809524,0.333333,0.000000,0.371151
637,0.833333,0.333333,0.000000,0.380715
638,0.857143,0.333333,0.000000,0.389714
639,0.880952,0.333333,0.000000,0.398365
640,0.904762,0.333333,0.000000,0.406823
641,0.928571,0.333333,0.000000,0.415083
642,0.952381,0.333333,0.000000,0.422919
643,0.976190,0.333333,0.000000,0.429878
644,1.000000,0.333333,0.000000,0.435319
645,0.000000,0.357143,0.000000,0.427341
646,0.023810,0.357143,0.000000,0.430198
647,0.047619,0.357143,0.000000,0.430312
648,0.071429,0.357143,0.000000,0.427162
649,0.095238,0.357143,0.000000,0.420479
650,0.119048,0.357143,0.000000,0.410335
651,0.142857,0.357143,0.000000,0.397167
652,0.166667,0.357143,0.000000,0.381750
653,0.190476,0.357143,0.000000,0.365105
654,0.214286,0.357143,0.000000,0.348363
655,0.238095,0.357143,0.000000,0.332611
656,0.261905,0.357143,0.000000,0.318744
657,0.285714,0.357143,0.000000,0.307344
658,0.309524,0.357143,0.000000,0.298626
659,0.333333,0.357143,0.000000,0.292432
660,0.357143,0.357143,0.000000,0.288300
661,0.380952,0.357143,0.000000,0.285579
662,0.404762,0.357143,0.000000,0.283573
663,0.428571,0.357143,0.000000,0.281684
664,0.452381,0.357143,0.000000,0.279532
665,0.476190,0.357143,0.000000,0.277024
666,0.500000,0.357143,0.000000,0.274367
667,0.523810,0.357143,0.000000,0.272017
668,0.547619,0.357143,0.000000,0.270586
669,0.571429,0.357143,0.000000,0.270711
670,0.595238,0.357143,0.000000,0.272931
671,0.619048,0.357143,0.000000,0.277570
672,0.642857,0.357143,0.000000,0.284679
673,0.666667,0.357143,0.000000,0.294023
674,0.690476,0.357143,0.000000,0.305121
675,0.714286,0.357143,0.000000,0.317333
676,0.738095,0.357143,0.000000,0.329975
677,0.761905,0.357143,0.000000,0.342430
678,0.785714,0.357143,0.000000,0.354238
679,0.809524,0.357143,0.000000,0.365152
680,0.833333,0.357143,0.000000,0.375133
681,0.857143,0.357143,0.000000,0.384306
682,0.880952,0.357143,0.000000,0.392874
683,0.904762,0.357143,0.000000,0.401014
684,0.928571,0.357143,0.000000,0.408778
685,0.952381,0.357143,0.000000,0.416026
686,0.976190,0.357143,0.000000,0.422397
687,1.000000,0.357143,0.000000,0.427341
688,0.000000,0.380952,0.000000,0.419662
689,0.023810,0.380952,0.000000,0.422101
690,0.047619,0.380952,0.000000,0.422061
691,0.071429,0.380952,0.000000,0.419051
692,0.095238,0.380952,0.000000,0.412789
693,0.119048,0.380952,0.000000,0.403296
694,0.142857,0.380952,0.000000,0.390929
695,0.166667,0.380952,0.000000,0.376368
696,0.190476,0.380952,0.000000,0.360544
697,0.214286,0.380952,0.000000,0.344512
698,0.238095,0.380952,0.000000,0.329311
699,0.261905,0.380952,0.000000,0.315818
700,0.285714,0.380952,0.000000,0.304628
701,0.309524,0.380952,0.000000,0.295985
702,0.333333,0.380952,0.000000,0.289776
703,0.357143,0.380952,0.000000,0.285579
704,0.380952,0.380952,0.000000,0.282773
705,0.404762,0.380952,0.000000,0.280673
706,0.428571,0.380952,0.000000,0.278673
707,0.452381,0.380952,0.000000,0.276366
708,0.476190,0.380952,0.000000,0.273628
709,0.500000,0.380952,0.000000,0.270636
710,0.523810,0.380952,0.000000,0.267835
711,0.547619,0.380952,0.000000,0.265843
712,0.571429,0.380952,0.000000,0.265332
713,0.595238,0.380952,0.000000,0.266895
714,0.619048,0.380952,0.000000,0.270933
715,0.642857,0.380952,0.000000,0.277570
716,0.666667,0.380952,0.000000,0.286635
717,0.690476,0.380952,0.000000,0.297687
718,0.714286,0.380952,0.000000,0.310094
719,0.738095,0.380952,0.000000,0.323140
720,0.761905,0.380952,0.000000,0.336139
721,0.785714,0.380952,0.000000,0.348540
722,0.809524,0.380952,0.000000,0.359990
723,0.833333,0.380952,0.000000,0.370356
724,0.857143,0.380952,0.000000,0.379687
725,0.880952,0.380952,0.000000,0.388149
726,0.904762,0.380952,0.000000,0.395925
727,0.928571,0.380952,0.000000,0.403117
728,0.952381,0.380952,0.000000,0.409670
729,0.976190,0.380952,0.000000,0.415331
730,1.000000,0.380952,0.000000,0.419662
731,0.000000,0.404762,0.000000,0.412673
732,0.023810,0.404762,0.000000,0.414618
733,0.047619,0.404762,0.000000,0.414372
734,0.071429,0.404762,0.000000,0.411489
735,0.095238,0.404762,0.000000,0.405680
736,0.119048,0.404762,0.000000,0.396911
737,0.142857,0.404762,0.000000,0.385448
738,0.166667,0.404762,0.000000,0.371858
739,0.190476,0.404762,0.000000,0.356958
740,0.214286,0.404762,0.000000,0.341707
741,0.238095,0.404762,0.000000,0.327083
742,0.261905,0.404762,0.000000,0.313938
743,0.285714,0.404762,0.000000,0.302886
744,0.309524,0.404762,0.000000,0.294222
745,0.333333,0.404762,0.000000,0.287901
746,0.357143,0.404762,0.000000,0.283573
747,0.380952,0.404762,0.000000,0.280673
748,0.404762,0.404762,0.000000,0.278548
749,0.428571,0.404762,0.000000,0.276590
750,0.452381,0.404762,0.000000,0.274362
751,0.476190,0.404762,0.000000,0.271688
752,0.500000,0.404762,0.000000,0.268686
753,0.523810,0.404762,0.000000,0.265747
754,0.547619,0.404762,0.000000,0.263460
755,0.571429,0.404762,0.000000,0.262497
756,0.595238,0.404762,0.000000,0.263487
757,0.619048,0.404762,0.000000,0.266895
758,0.642857,0.404762,0.000000,0.272931
759,0.666667,0.404762,0.000000,0.281507
760,0.690476,0.404762,0.000000,0.292255
761,0.714286,0.404762,0.000000,0.304582
762,0.738095,0.404762,0.000000,0.317773
763,0.761905,0.404762,0.000000,0.331100
764,0.785714,0.404762,0.000000,0.343936
765,0.809524,0.404762,0.000000,0.355826
766,0.833333,0.404762,0.000000,0.366528
767,0.857143,0.404762,0.000000,0.376003
768,0.880952,0.404762,0.000000,0.384358
769,0.904762,0.404762,0.000000,0.391763
770,0.928571,0.404762,0.000000,0.398356
771,0.952381,0.404762,0.000000,0.404162
772,0.976190,0.404762,0.000000,0.409039
773,1.000000,0.404762,0.000000,0.412673
774,0.000000,0.428571,0.000000,0.406759
775,0.023810,0.428571,0.000000,0.408143
776,0.047619,0.428571,0.000000,0.407623
777,0.071429,0.428571,0.000000,0.404807
778,0.095238,0.428571,0.000000,0.399409
779,0.119048,0.428571,0.000000,0.391342
780,0.142857,0.428571,0.000000,0.380776
781,0.166667,0.428571,0.000000,0.368155
782,0.190476,0.428571,0.000000,0.354167
783,0.214286,0.428571,0.000000,0.339664
784,0.238095,0.428571,0.000000,0.325550
785,0.261905,0.428571,0.000000,0.312652
786,0.285714,0.428571,0.000000,0.301611
787,0.309524,0.428571,0.000000,0.292787
788,0.333333,0.428571,0.000000,0.286229
789,0.357143,0.428571,0.000000,0.281684
790,0.380952,0.428571,0.000000,0.278673
791,0.404762,0.428571,0.000000,0.276590
792,0.428571,0.428571,0.000000,0.274836
793,0.452381,0.428571,0.000000,0.272941
794,0.476190,0.428571,0.000000,0.270657
795,0.500000,0.428571,0.000000,0.268012
796,0.523810,0.428571,0.000000,0.265307
797,0.547619,0.428571,0.000000,0.263061
798,0.571429,0.428571,0.000000,0.261912
799,0.595238,0.428571,0.000000,0.262497
800,0.619048,0.428571,0.000000,0.265332
801,0.642857,0.428571,0.000000,0.270711
802,0.666667,0.428571,0.000000,0.278652
803,0.690476,0.428571,0.000000,0.288880
804,0.714286,0.428571,0.000000,0.300881
805,0.738095,0.428571,0.000000,0.313971
806,0.761905,0.428571,0.000000,0.327414
807,0.785714,0.428571,0.000000,0.340521
808,0.809524,0.428571,0.000000,0.352749
809,0.833333,0.428571,0.000000,0.363746
810,0.857143,0.428571,0.000000,0.373369
811,0.880952,0.428571,0.000000,0.381649
812,0.904762,0.428571,0.000000,0.388722
813,0.928571,0.428571,0.000000,0.394742
814,0.952381,0.428571,0.000000,0.399804
815,0.976190,0.428571,0.000000,0.403871
816,1.000000,0.428571,0.000000,0.406759
817,0.000000,0.452381,0.000000,0.402260
818,0.023810,0.452381,0.000000,0.403027
819,0.047619,0.452381,0.000000,0.402148
820,0.071429,0.452381,0.000000,0.399299
821,0.095238,0.452381,0.000000,0.394206
822,0.119048,0.452381,0.000000,0.386739
823,0.142857,0.452381,0.000000,0.376973
824,0.166667,0.452381,0.000000,0.365227
825,0.190476,0.452381,0.000000,0.352055
826,0.214286,0.452381,0.000000,0.338193
827,0.238095,0.452381,0.000000,0.324463
828,0.261905,0.452381,0.000000,0.311669
829,0.285714,0.452381,0.000000,0.300480
830,0.309524,0.452381,0.000000,0.291336
831,0.333333,0.452381,0.000000,0.284397
832,0.357143,0.452381,0.000000,0.279532
833,0.380952,0.452381,0.000000,0.276366
834,0.404762,0.452381,0.000000,0.274362
835,0.428571,0.452381,0.000000,0.272941
836,0.452381,0.452381,0.000000,0.271595
837,0.476190,0.452381,0.000000,0.269995
838,0.500000,0.452381,0.000000,0.268054
839,0.523810,0.452381,0.000000,0.265951
840,0.547619,0.452381,0.000000,0.264097
841,0.571429,0.452381,0.000000,0.263061
842,0.595238,0.452381,0.000000,0.263460
843,0.619048,0.452381,0.000000,0.265843
844,0.642857,0.452381,0.000000,0.270586
845,0.666667,0.452381,0.000000,0.277815
846,0.690476,0.452381,0.000000,0.287379
847,0.714286,0.452381,0.000000,0.298863
848,0.738095,0.452381,0.000000,0.311655
849,0.761905,0.452381,0.000000,0.325034
850,0.785714,0.452381,0.000000,0.338281
851,0.809524,0.452381,0.000000,0.350771
852,0.833333,0.452381,0.000000,0.362048
853,0.857143,0.452381,0.000000,0.371857
854,0.880952,0.452381,0.000000,0.380134
855,0.904762,0.452381,0.000000,0.386962
856,0.928571,0.452381,0.000000,0.392490
857,0.952381,0.452381,0.000000,0.396863
858,0.976190,0.452381,0.000000,0.400141
859,1.000000,0.452381,0.000000,0.402260
860,0.000000,0.476190,0.000000,0.399446
861,0.023810,0.476190,0.000000,0.399545
862,0.047619,0.476190,0.000000,0.398211
863,0.071429,0.476190,0.000000,0.395198
864,0.095238,0.476190,0.000000,0.390260
865,0.119048,0.476190,0.000000,0.383233
866,0.142857,0.476190,0.000000,0.374109
867,0.166667,0.476190,0.000000,0.363088
868,0.190476,0.476190,0.000000,0.350588
869,0.214286,0.476190,0.000000,0.337225
870,0.238095,0.476190,0.000000,0.323737
871,0.261905,0.476190,0.000000,0.310899
872,0.285714,0.476190,0.000000,0.299409
873,0.309524,0.476190,0.000000,0.289792
874,0.333333,0.476190,0.000000,0.282328
875,0.357143,0.476190,0.000000,0.277024
876,0.380952,0.476190,0.000000,0.273628
877,0.404762,0.476190,0.000000,0.271688
878,0.428571,0.476190,0.000000,0.270657
879,0.452381,0.476190,0.000000,0.269995
880,0.476190,0.476190,0.000000,0.269285
881,0.500000,0.476190,0.000000,0.268311
882,0.523810,0.476190,0.000000,0.267108
883,0.547619,0.476190,0.000000,0.265951
884,0.571429,0.476190,0.000000,0.265307
885,0.595238,0.476190,0.000000,0.265747
886,0.619048,0.476190,0.000000,0.267835
887,0.642857,0.476190,0.000000,0.272017
888,0.666667,0.476190,0.000000,0.278533
889,0.690476,0.476190,0.000000,0.287365
890,0.714286,0.476190,0.000000,0.298224
891,0.738095,0.476190,0.000000,0.310592
892,0.761905,0.476190,0.000000,0.323795
893,0.785714,0.476190,0.000000,0.337103
894,0.809524,0.476190,0.000000,0.349829
895,0.833333,0.476190,0.000000,0.361416
896,0.857143,0.476190,0.000000,0.371492
897,0.880952,0.476190,0.000000,0.379885
898,0.904762,0.476190,0.000000,0.386601
899,0.928571,0.476190,0.000000,0.391765
900,0.952381,0.476190,0.000000,0.395548
901,0.976190,0.476190,0.000000,0.398091
902,1.000000,0.476190,0.000000,0.399446
903,0.000000,0.500000,0.000000,0.398488
904,0.023810,0.500000,0.000000,0.397877
905,0.047619,0.500000,0.000000,0.395987
906,0.071429,0.500000,0.000000,0.392662
907,0.095238,0.500000,0.000000,0.387701
908,0.119048,0.500000,0.000000,0.380926
909,0.142857,0.500000,0.000000,0.372259
910,0.166667,0.500000,0.000000,0.361791
911,0.190476,0.500000,0.000000,0.349812
912,0.214286,0.500000,0.000000,0.336814
913,0.238095,0.500000,0.000000,0.323449
914,0.261905,0.500000,0.000000,0.310453
915,0.285714,0.500000,0.000000,0.298547
916,0.309524,0.500000,0.000000,0.288337
917,0.333333,0.500000,0.000000,0.280228
918,0.357143,0.500000,0.000000,0.274367
919,0.380952,0.500000,0.000000,0.270636
920,0.404762,0.500000,0.000000,0.268686
921,0.428571,0.500000,0.000000,0.268012
922,0.452381,0.500000,0.000000,0.268054
923,0.476190,0.500000,0.000000,0.268311
924,0.500000,0.500000,0.000000,0.268438
925,0.523810,0.500000,0.000000,0.268311
926,0.547619,0.500000,0.000000,0.268054
927,0.571429,0.500000,0.000000,0.268012
928,0.595238,0.500000,0.000000,0.268686
929,0.619048,0.500000,0.000000,0.270636
930,0.642857,0.500000,0.000000,0.274367
931,0.666667,0.500000,0.000000,0.280228
932,0.690476,0.500000,0.000000,0.288337
933,0.714286,0.500000,0.000000,0.298547
934,0.738095,0.500000,0.000000,0.310453
935,0.761905,0.500000,0.000000,0.323449
936,0.785714,0.500000,0.000000,0.336814
937,0.809524,0.500000,0.000000,0.349812
938,0.833333,0.500000,0.000000,0.361791
939,0.857143,0.500000,0.000000,0.372259
940,0.880952,0.500000,0.000000,0.380926
941,0.904762,0.500000,0.000000,0.387701
942,0.928571,0.500000,0.000000,0.392662
943,0.952381,0.500000,0.000000,0.395987
944,0.976190,0.500000,0.000000,0.397877
945,1.000000,0.500000,0.000000,0.398488
946,0.000000,0.523810,0.000000,0.399446
947,0.023810,0.523810,0.000000,0.398091
948,0.047619,0.523810,0.000000,0.395548
949,0.071429,0.523810,0.000000,0.391765
950,0.095238,0.523810,0.000000,0.386601
951,0.119048,0.523810,0.000000,0.379885
952,0.142857,0.523810,0.000000,0.371492
953,0.166667,0.523810,0.000000,0.361416
954,0.190476,0.523810,0.000000,0.349829
955,0.214286,0.523810,0.000000,0.337103
956,0.238095,0.523810,0.000000,0.323795
957,0.261905,0.523810,0.000000,0.310592
958,0.285714,0.523810,0.000000,0.298224
959,0.309524,0.523810,0.000000,0.287365
960,0.333333,0.523810,0.000000,0.278533
961,0.357143,0.523810,0.000000,0.272017
962,0.380952,0.523810,0.000000,0.267835
963,0.404762,0.523810,0.000000,0.265747
964,0.428571,0.523810,0.000000,0.265307
965,0.452381,0.523810,0.000000,0.265951
966,0.476190,0.523810,0.000000,0.267108
967,0.500000,0.523810,0.000000,0.268311
968,0.523810,0.523810,0.000000,0.269285
969,0.547619,0.523810,0.000000,0.269995
970,0.571429,0.523810,0.000000,0.270657
971,0.595238,0.523810,0.000000,0.271688
972,0.619048,0.523810,0.000000,0.273628
973,0.642857,0.523810,0.000000,0.277024
974,0.666667,0.523810,0.000000,0.282328
975,0.690476,0.523810,0.000000,0.289792
976,0.714286,0.523810,0.000000,0.299409
977,0.738095,0.523810,0.000000,0.310899
978,0.761905,0.523810,0.000000,0.323737
979,0.785714,0.523810,0.000000,0.337225
980,0.809524,0.523810,0.000000,0.350588
981,0.833333,0.523810,0.000000,0.363088
982,0.857143,0.523810,0.000000,0.374109
983,0.880952,0.523810,0.000000,0.383233
984,0.904762,0.523810,0.000000,0.390260
985,0.928571,0.523810,0.000000,0.395198
986,0.952381,0.523810,0.000000,0.398211
987,0.976190,0.523810,0.000000,0.399545
988,1.000000,0.523810,0.000000,0.399446
989,0.000000,0.547619,0.000000,0.402260
990,0.023810,0.547619,0.000000,0.400141
991,0.047619,0.547619,0.000000,0.396863
992,0.071429,0.547619,0.000000,0.392490
993,0.095238,0.547619,0.000000,0.386962
994,0.119048,0.547619,0.000000,0.380134
995,0.142857,0.547619,0.000000,0.371857
996,0.166667,0.547619,0.000000,0.362048
997,0.190476,0.547619,0.000000,0.350771
998,0.214286,0.547619,0.000000,0.338281
999,0.238095,0.547619,0.000000,0.325034
1000,0.261905,0.547619,0.000000,0.311655
1001,0.285714,0.547619,0.000000,0.298863
1002,0.309524,0.547619,0.000000,0.287379
1003,0.333333,0.547619,0.000000,0.277815
1004,0.357143,0.547619,0.000000,0.270586
1005,0.380952,0.547619,0.000000,0.265843
1006,0.404762,0.547619,0.000000,0.263460
1007,0.428571,0.547619,0.000000,0.263061
1008,0.452381,0.547619,0.000000,0.264097
1009,0.476190,0.547619,0.000000,0.265951
1010,0.500000,0.547619,0.000000,0.268054
1011,0.523810,0.547619,0.000000,0.269995
1012,0.547619,0.547619,0.000000,0.271595
1013,0.571429,0.547619,0.000000,0.272941
1014,0.595238,0.547619,0.000000,0.274362
1015,0.619048,0.547619,0.000000,0.276366
1016,0.642857,0.547619,0.000000,0.279532
1017,0.666667,0.547619,0.000000,0.284397
1018,0.690476,0.547619,0.000000,0.291336
1019,0.714286,0.547619,0.000000,0.300480
1020,0.738095,0.547619,0.000000,0.311669
1021,0.761905,0.547619,0.000000,0.324463
1022,0.785714,0.547619,0.000000,0.338193
1023,0.809524,0.547619,0.000000,0.352055
1024,0.833333,0.547619,0.000000,0.365227
1025,0.857143,0.547619,0.000000,0.376973
1026,0.880952,0.547619,0.000000,0.386739
1027,0.904762,0.547619,0.000000,0.394206
1028,0.928571,0.547619,0.000000,0.399299
1029,0.952381,0.547619,0.000000,0.402148
1030,0.976190,0.547619,0.000000,0.403027
1031,1.000000,0.547619,0.000000,0.402260
1032,0.000000,0.571429,0.000000,0.406759
1033,0.023810,0.571429,0.000000,0.403871
1034,0.047619,0.571429,0.000000,0.399804
1035,0.071429,0.571429,0.000000,0.394742
1036,0.095238,0.571429,0.000000,0.388722
1037,0.119048,0.571429,0.000000,0.381649
1038,0.142857,0.571429,0.000000,0.373369
1039,0.166667,0.571429,0.000000,0.363746
1040,0.190476,0.571429,0.000000,0.352749
1041,0.214286,0.571429,0.000000,0.340521
1042,0.238095,0.571429,0.000000,0.327414
1043,0.261905,0.571429,0.000000,0.313971
1044,0.285714,0.571429,0.000000,0.300881
1045,0.309524,0.571429,0.000000,0.288880
1046,0.333333,0.571429,0.000000,0.278652
1047,0.357143,0.571429,0.000000,0.270711
1048,0.380952,0.571429,0.000000,0.265332
1049,0.404762,0.571429,0.000000,0.262497
1050,0.428571,0.571429,0.000000,0.261912
1051,0.452381,0.571429,0.000000,0.263061
1052,0.476190,0.571429,0.000000,0.265307
1053,0.500000,0.571429,0.000000,0.268012
1054,0.523810,0.571429,0.000000,0.270657
1055,0.547619,0.571429,0.000000,0.272941
1056,0.571429,0.571429,0.000000,0.274836
1057,0.595238,0.571429,0.000000,0.276590
1058,0.619048,0.571429,0.000000,0.278673
1059,0.642857,0.571429,0.000000,0.281684
1060,0.666667,0.571429,0.000000,0.286229
1061,0.690476,0.571429,0.000000,0.292787
1062,0.714286,0.571429,0.000000,0.301611
1063,0.738095,0.571429,0.000000,0.312652
1064,0.761905,0.571429,0.000000,0.325550
1065,0.785714,0.571429,0.000000,0.339664
1066,0.809524,0.571429,0.000000,0.354167
1067,0.833333,0.571429,0.000000,0.368155
1068,0.857143,0.571429,0.000000,0.380776
1069,0.880952,0.571429,0.000000,0.391342
1070,0.904762,0.571429,0.000000,0.399409
1071,0.928571,0.571429,0.000000,0.404807
1072,0.952381,0.571429,0.000000,0.407623
1073,0.976190,0.571429,0.000000,0.408143
1074,1.000000,0.571429,0.000000,0.406759
1075,0.000000,0.595238,0.000000,0.412673
1076,0.023810,0.595238,0.000000,0.409039
1077,0.047619,0.595238,0.000000,0.404162
1078,0.071429,0.595238,0.000000,0.398356
1079,0.095238,0.595238,0.000000,0.391763
1080,0.119048,0.595238,0.000000,0.384358
1081,0.142857,0.595238,0.000000,0.376003
1082,0.166667,0.595238,0.000000,0.366528
1083,0.190476,0.595238,0.000000,0.355826
1084,0.214286,0.595238,0.000000,0.343936
1085,0.238095,0.595238,0.000000,0.331100
1086,0.261905,0.595238,0.000000,0.317773
1087,0.285714,0.595238,0.000000,0.304582
1088,0.309524,0.595238,0.000000,0.292255
1089,0.333333,0.595238,0.000000,0.281507
1090,0.357143,0.595238,0.000000,0.272931
1091,0.380952,0.595238,0.000000,0.266895
1092,0.404762,0.595238,0.000000,0.263487
1093,0.428571,0.595238,0.000000,0.262497
1094,0.452381,0.595238,0.000000,0.263460
1095,0.476190,0.595238,0.000000,0.265747
1096,0.500000,0.595238,0.000000,0.268686
1097,0.523810,0.595238,0.000000,0.271688
1098,0.547619,0.595238,0.000000,0.274362
1099,0.571429,0.595238,0.000000,0.276590
1100,0.595238,0.595238,0.000000,0.278548
1101,0.619048,0.595238,0.000000,0.280673
1102,0.642857,0.595238,0.000000,0.283573
1103,0.666667,0.595238,0.000000,0.287901
1104,0.690476,0.595238,0.000000,0.294222
1105,0.714286,0.595238,0.000000,0.302886
1106,0.738095,0.595238,0.000000,0.313938
1107,0.761905,0.595238,0.000000,0.327083
1108,0.785714,0.595238,0.000000,0.341707
1109,0.809524,0.595238,0.000000,0.356958
1110,0.833333,0.595238,0.000000,0.371858
1111,0.857143,0.595238,0.000000,0.385448
1112,0.880952,0.595238,0.000000,0.396911
1113,0.904762,0.595238,0.000000,0.405680
1114,0.928571,0.595238,0.000000,0.411489
1115,0.952381,0.595238,0.000000,0.414372
1116,0.976190,0.595238,0.000000,0.414618
1117,1.000000,0.595238,0.000000,0.412673
1118,0.000000,0.619048,0.000000,0.419662
1119,0.023810,0.619048,0.000000,0.415331
1120,0.047619,0.619048,0.000000,0.409670
1121,0.071429,0.619048,0.000000,0.403117
1122,0.095238,0.619048,0.000000,0.395925
1123,0.119048,0.619048,0.000000,0.388149
1124,0.142857,0.619048,0.000000,0.379687
