,x,y,z,value
635,0.785714,0.333333,0.000000,0.371905
636,0.809524,0.333333,0.000000,0.381147
637,0.833333,0.333333,0.000000,0.390156
638,0.857143,0.333333,0.000000,0.398252
639,0.880952,0.333333,0.000000,0.404850
640,0.904762,0.333333,0.000000,0.409628
641,0.928571,0.333333,0.000000,0.412615
642,0.952381,0.333333,0.000000,0.414138
643,0.976190,0.333333,0.000000,0.414669
644,1.000000,0.333333,0.000000,0.414608
645,0.000000,0.357143,0.000000,0.409737
646,0.023810,0.357143,0.000000,0.408772
647,0.047619,0.357143,0.000000,0.406751
648,0.071429,0.357143,0.000000,0.403298
649,0.095238,0.357143,0.000000,0.397962
650,0.119048,0.357143,0.000000,0.390402
651,0.142857,0.357143,0.000000,0.380565
652,0.166667,0.357143,0.000000,0.368788
653,0.190476,0.357143,0.000000,0.355788
654,0.214286,0.357143,0.000000,0.342529
655,0.238095,0.357143,0.000000,0.330021
656,0.261905,0.357143,0.000000,0.319083
657,0.285714,0.357143,0.000000,0.310171
658,0.309524,0.357143,0.000000,0.303308
659,0.333333,0.357143,0.000000,0.298146
660,0.357143,0.357143,0.000000,0.294127
661,0.380952,0.357143,0.000000,0.290703
662,0.404762,0.357143,0.000000,0.287536
663,0.428571,0.357143,0.000000,0.284609
664,0.452381,0.357143,0.000000,0.282226
665,0.476190,0.357143,0.000000,0.280900
666,0.500000,0.357143,0.000000,0.281162
667,0.523810,0.357143,0.000000,0.283377
668,0.547619,0.357143,0.000000,0.287611
669,0.571429,0.357143,0.000000,0.293601
670,0.595238,0.357143,0.000000,0.300835
671,0.619048,0.357143,0.000000,0.308707
672,0.642857,0.357143,0.000000,0.316698
673,0.666667,0.357143,0.000000,0.324513
674,0.690476,0.357143,0.000000,0.332128
675,0.714286,0.357143,0.000000,0.339741
676,0.738095,0.357143,0.000000,0.347640
677,0.761905,0.357143,0.000000,0.356039
678,0.785714,0.357143,0.000000,0.364945
679,0.809524,0.357143,0.000000,0.374107
680,0.833333,0.357143,0.000000,0.383051
681,0.857143,0.357143,0.000000,0.391205
682,0.880952,0.357143,0.000000,0.398060
683,0.904762,0.357143,0.000000,0.403299
684,0.928571,0.357143,0.000000,0.406870
685,0.952381,0.357143,0.000000,0.408946
686,0.976190,0.357143,0.000000,0.409819
687,1.000000,0.357143,0.000000,0.409737
688,0.000000,0.380952,0.000000,0.405810
689,0.023810,0.380952,0.000000,0.404191
690,0.047619,0.380952,0.000000,0.401133
691,0.071429,0.380952,0.000000,0.396483
692,0.095238,0.380952,0.000000,0.390085
693,0.119048,0.380952,0.000000,0.381887
694,0.142857,0.380952,0.000000,0.372031
695,0.166667,0.380952,0.000000,0.360893
696,0.190476,0.380952,0.000000,0.349064
697,0.214286,0.380952,0.000000,0.337250
698,0.238095,0.380952,0.000000,0.326136
699,0.261905,0.380952,0.000000,0.316254
700,0.285714,0.380952,0.000000,0.307878
701,0.309524,0.380952,0.000000,0.301001
702,0.333333,0.380952,0.000000,0.295390
703,0.357143,0.380952,0.000000,0.290703
704,0.380952,0.380952,0.000000,0.286626
705,0.404762,0.380952,0.000000,0.282999
706,0.428571,0.380952,0.000000,0.279877
707,0.452381,0.380952,0.000000,0.277515
708,0.476190,0.380952,0.000000,0.276284
709,0.500000,0.380952,0.000000,0.276546
710,0.523810,0.380952,0.000000,0.278532
711,0.547619,0.380952,0.000000,0.282261
712,0.571429,0.380952,0.000000,0.287530
713,0.595238,0.380952,0.000000,0.293968
714,0.619048,0.380952,0.000000,0.301150
715,0.642857,0.380952,0.000000,0.308707
716,0.666667,0.380952,0.000000,0.316415
717,0.690476,0.380952,0.000000,0.324227
718,0.714286,0.380952,0.000000,0.332234
719,0.738095,0.380952,0.000000,0.340579
720,0.761905,0.380952,0.000000,0.349347
721,0.785714,0.380952,0.000000,0.358486
722,0.809524,0.380952,0.000000,0.367764
723,0.833333,0.380952,0.000000,0.376800
724,0.857143,0.380952,0.000000,0.385137
725,0.880952,0.380952,0.000000,0.392350
726,0.904762,0.380952,0.000000,0.398128
727,0.928571,0.380952,0.000000,0.402322
728,0.952381,0.380952,0.000000,0.404938
729,0.976190,0.380952,0.000000,0.406068
730,1.000000,0.380952,0.000000,0.405810
731,0.000000,0.404762,0.000000,0.402848
732,0.023810,0.404762,0.000000,0.400610
733,0.047619,0.404762,0.000000,0.396572
734,0.071429,0.404762,0.000000,0.390812
735,0.095238,0.404762,0.000000,0.383474
736,0.119048,0.404762,0.000000,0.374777
737,0.142857,0.404762,0.000000,0.365025
738,0.166667,0.404762,0.000000,0.354599
739,0.190476,0.404762,0.000000,0.343925
740,0.214286,0.404762,0.000000,0.333427
741,0.238095,0.404762,0.000000,0.323476
742,0.261905,0.404762,0.000000,0.314348
743,0.285714,0.404762,0.000000,0.306195
744,0.309524,0.404762,0.000000,0.299050
745,0.333333,0.404762,0.000000,0.292861
746,0.357143,0.404762,0.000000,0.287536
747,0.380952,0.404762,0.000000,0.282999
748,0.404762,0.404762,0.000000,0.279233
749,0.428571,0.404762,0.000000,0.276292
750,0.452381,0.404762,0.000000,0.274297
751,0.476190,0.404762,0.000000,0.273402
752,0.500000,0.404762,0.000000,0.273743
753,0.523810,0.404762,0.000000,0.275401
754,0.547619,0.404762,0.000000,0.278370
755,0.571429,0.404762,0.000000,0.282562
756,0.595238,0.404762,0.000000,0.287822
757,0.619048,0.404762,0.000000,0.293968
758,0.642857,0.404762,0.000000,0.300835
759,0.666667,0.404762,0.000000,0.308296
760,0.690476,0.404762,0.000000,0.316276
761,0.714286,0.404762,0.000000,0.324733
762,0.738095,0.404762,0.000000,0.333631
763,0.761905,0.404762,0.000000,0.342896
764,0.785714,0.404762,0.000000,0.352388
765,0.809524,0.404762,0.000000,0.361887
766,0.833333,0.404762,0.000000,0.371104
767,0.857143,0.404762,0.000000,0.379704
768,0.880952,0.404762,0.000000,0.387350
769,0.904762,0.404762,0.000000,0.393736
770,0.928571,0.404762,0.000000,0.398619
771,0.952381,0.404762,0.000000,0.401825
772,0.976190,0.404762,0.000000,0.403252
773,1.000000,0.404762,0.000000,0.402848
774,0.000000,0.428571,0.000000,0.400781
775,0.023810,0.428571,0.000000,0.398183
776,0.047619,0.428571,0.000000,0.393460
777,0.071429,0.428571,0.000000,0.386897
778,0.095238,0.428571,0.000000,0.378887
779,0.119048,0.428571,0.000000,0.369872
780,0.142857,0.428571,0.000000,0.360276
781,0.166667,0.428571,0.000000,0.350457
782,0.190476,0.428571,0.000000,0.340677
783,0.214286,0.428571,0.000000,0.331115
784,0.238095,0.428571,0.000000,0.321886
785,0.261905,0.428571,0.000000,0.313085
786,0.285714,0.428571,0.000000,0.304818
787,0.309524,0.428571,0.000000,0.297214
788,0.333333,0.428571,0.000000,0.290427
789,0.357143,0.428571,0.000000,0.284609
790,0.380952,0.428571,0.000000,0.279877
791,0.404762,0.428571,0.000000,0.276292
792,0.428571,0.428571,0.000000,0.273839
793,0.452381,0.428571,0.000000,0.272447
794,0.476190,0.428571,0.000000,0.272013
795,0.500000,0.428571,0.000000,0.272441
796,0.523810,0.428571,0.000000,0.273677
797,0.547619,0.428571,0.000000,0.275727
798,0.571429,0.428571,0.000000,0.278658
799,0.595238,0.428571,0.000000,0.282562
800,0.619048,0.428571,0.000000,0.287530
801,0.642857,0.428571,0.000000,0.293602
802,0.666667,0.428571,0.000000,0.300744
803,0.690476,0.428571,0.000000,0.308842
804,0.714286,0.428571,0.000000,0.317709
805,0.738095,0.428571,0.000000,0.327120
806,0.761905,0.428571,0.000000,0.336838
807,0.785714,0.428571,0.000000,0.346642
808,0.809524,0.428571,0.000000,0.356330
809,0.833333,0.428571,0.000000,0.365710
810,0.857143,0.428571,0.000000,0.374572
811,0.880952,0.428571,0.000000,0.382670
812,0.904762,0.428571,0.000000,0.389707
813,0.928571,0.428571,0.000000,0.395347
814,0.952381,0.428571,0.000000,0.399250
815,0.976190,0.428571,0.000000,0.401124
816,1.000000,0.428571,0.000000,0.400781
817,0.000000,0.452381,0.000000,0.399472
818,0.023810,0.452381,0.000000,0.396908
819,0.047619,0.452381,0.000000,0.391950
820,0.071429,0.452381,0.000000,0.385024
821,0.095238,0.452381,0.000000,0.376702
822,0.119048,0.452381,0.000000,0.367576
823,0.142857,0.452381,0.000000,0.358141
824,0.166667,0.452381,0.000000,0.348723
825,0.190476,0.452381,0.000000,0.339459
826,0.214286,0.452381,0.000000,0.330351
827,0.238095,0.452381,0.000000,0.321352
828,0.261905,0.452381,0.000000,0.312469
829,0.285714,0.452381,0.000000,0.303824
830,0.309524,0.452381,0.000000,0.295674
831,0.333333,0.452381,0.000000,0.288360
832,0.357143,0.452381,0.000000,0.282226
833,0.380952,0.452381,0.000000,0.277515
834,0.404762,0.452381,0.000000,0.274297
835,0.428571,0.452381,0.000000,0.272447
836,0.452381,0.452381,0.000000,0.271686
837,0.476190,0.452381,0.000000,0.271675
838,0.500000,0.452381,0.000000,0.272121
839,0.523810,0.452381,0.000000,0.272882
840,0.547619,0.452381,0.000000,0.274008
841,0.571429,0.452381,0.000000,0.275728
842,0.595238,0.452381,0.000000,0.278370
843,0.619048,0.452381,0.000000,0.282261
844,0.642857,0.452381,0.000000,0.287612
845,0.666667,0.452381,0.000000,0.294447
846,0.690476,0.452381,0.000000,0.302597
847,0.714286,0.452381,0.000000,0.311738
848,0.738095,0.452381,0.000000,0.321479
849,0.761905,0.452381,0.000000,0.331453
850,0.785714,0.452381,0.000000,0.341386
851,0.809524,0.452381,0.000000,0.351112
852,0.833333,0.452381,0.000000,0.360544
853,0.857143,0.452381,0.000000,0.369595
854,0.880952,0.452381,0.000000,0.378105
855,0.904762,0.452381,0.000000,0.385787
856,0.928571,0.452381,0.000000,0.392226
857,0.952381,0.452381,0.000000,0.396934
858,0.976190,0.452381,0.000000,0.399454
859,1.000000,0.452381,0.000000,0.399472
860,0.000000,0.476190,0.000000,0.398768
861,0.023810,0.476190,0.000000,0.396634
862,0.047619,0.476190,0.000000,0.391913
863,0.071429,0.476190,0.000000,0.385096
864,0.095238,0.476190,0.000000,0.376841
865,0.119048,0.476190,0.000000,0.367815
866,0.142857,0.476190,0.000000,0.358541
867,0.166667,0.476190,0.000000,0.349316
868,0.190476,0.476190,0.000000,0.340206
869,0.214286,0.476190,0.000000,0.331127
870,0.238095,0.476190,0.000000,0.321970
871,0.261905,0.476190,0.000000,0.312733
872,0.285714,0.476190,0.000000,0.303597
873,0.309524,0.476190,0.000000,0.294930
874,0.333333,0.476190,0.000000,0.287213
875,0.357143,0.476190,0.000000,0.280900
876,0.380952,0.476190,0.000000,0.276284
877,0.404762,0.476190,0.000000,0.273402
878,0.428571,0.476190,0.000000,0.272013
879,0.452381,0.476190,0.000000,0.271675
880,0.476190,0.476190,0.000000,0.271880
881,0.500000,0.476190,0.000000,0.272220
882,0.523810,0.476190,0.000000,0.272518
883,0.547619,0.476190,0.000000,0.272882
884,0.571429,0.476190,0.000000,0.273677
885,0.595238,0.476190,0.000000,0.275401
886,0.619048,0.476190,0.000000,0.278532
887,0.642857,0.476190,0.000000,0.283377
888,0.666667,0.476190,0.000000,0.289976
889,0.690476,0.476190,0.000000,0.298095
890,0.714286,0.476190,0.000000,0.307304
891,0.738095,0.476190,0.000000,0.317101
892,0.761905,0.476190,0.000000,0.327048
893,0.785714,0.476190,0.000000,0.336862
894,0.809524,0.476190,0.000000,0.346438
895,0.833333,0.476190,0.000000,0.355785
896,0.857143,0.476190,0.000000,0.364926
897,0.880952,0.476190,0.000000,0.373768
898,0.904762,0.476190,0.000000,0.382033
899,0.928571,0.476190,0.000000,0.389243
900,0.952381,0.476190,0.000000,0.394798
901,0.976190,0.476190,0.000000,0.398113
902,1.000000,0.476190,0.000000,0.398768
903,0.000000,0.500000,0.000000,0.398549
904,0.023810,0.500000,0.000000,0.397119
905,0.047619,0.500000,0.000000,0.393005
906,0.071429,0.500000,0.000000,0.386693
907,0.095238,0.500000,0.000000,0.378840
908,0.119048,0.500000,0.000000,0.370112
909,0.142857,0.500000,0.000000,0.361023
910,0.166667,0.500000,0.000000,0.351855
911,0.190476,0.500000,0.000000,0.342661
912,0.214286,0.500000,0.000000,0.333357
913,0.238095,0.500000,0.000000,0.323855
914,0.261905,0.500000,0.000000,0.314197
915,0.285714,0.500000,0.000000,0.304627
916,0.309524,0.500000,0.000000,0.295584
917,0.333333,0.500000,0.000000,0.287602
918,0.357143,0.500000,0.000000,0.281162
919,0.380952,0.500000,0.000000,0.276546
920,0.404762,0.500000,0.000000,0.273743
921,0.428571,0.500000,0.000000,0.272441
922,0.452381,0.500000,0.000000,0.272121
923,0.476190,0.500000,0.000000,0.272220
924,0.500000,0.500000,0.000000,0.272307
925,0.523810,0.500000,0.000000,0.272220
926,0.547619,0.500000,0.000000,0.272121
927,0.571429,0.500000,0.000000,0.272441
928,0.595238,0.500000,0.000000,0.273743
929,0.619048,0.500000,0.000000,0.276546
930,0.642857,0.500000,0.000000,0.281162
931,0.666667,0.500000,0.000000,0.287602
932,0.690476,0.500000,0.000000,0.295584
933,0.714286,0.500000,0.000000,0.304627
934,0.738095,0.500000,0.000000,0.314197
935,0.761905,0.500000,0.000000,0.323855
936,0.785714,0.500000,0.000000,0.333357
937,0.809524,0.500000,0.000000,0.342661
938,0.833333,0.500000,0.000000,0.351855
939,0.857143,0.500000,0.000000,0.361023
940,0.880952,0.500000,0.000000,0.370112
941,0.904762,0.500000,0.000000,0.378840
942,0.928571,0.500000,0.000000,0.386693
943,0.952381,0.500000,0.000000,0.393005
944,0.976190,0.500000,0.000000,0.397119
945,1.000000,0.500000,0.000000,0.398549
946,0.000000,0.523810,0.000000,0.398768
947,0.023810,0.523810,0.000000,0.398113
948,0.047619,0.523810,0.000000,0.394798
949,0.071429,0.523810,0.000000,0.389243
950,0.095238,0.523810,0.000000,0.382033
951,0.119048,0.523810,0.000000,0.373768
952,0.142857,0.523810,0.000000,0.364926
953,0.166667,0.523810,0.000000,0.355785
954,0.190476,0.523810,0.000000,0.346438
955,0.214286,0.523810,0.000000,0.336862
956,0.238095,0.523810,0.000000,0.327048
957,0.261905,0.523810,0.000000,0.317101
958,0.285714,0.523810,0.000000,0.307304
959,0.309524,0.523810,0.000000,0.298095
960,0.333333,0.523810,0.000000,0.289976
961,0.357143,0.523810,0.000000,0.283377
962,0.380952,0.523810,0.000000,0.278532
963,0.404762,0.523810,0.000000,0.275401
964,0.428571,0.523810,0.000000,0.273677
965,0.452381,0.523810,0.000000,0.272882
966,0.476190,0.523810,0.000000,0.272518
967,0.500000,0.523810,0.000000,0.272220
968,0.523810,0.523810,0.000000,0.271880
969,0.547619,0.523810,0.000000,0.271675
970,0.571429,0.523810,0.000000,0.272013
971,0.595238,0.523810,0.000000,0.273402
972,0.619048,0.523810,0.000000,0.276284
973,0.642857,0.523810,0.000000,0.280900
974,0.666667,0.523810,0.000000,0.287213
975,0.690476,0.523810,0.000000,0.294930
976,0.714286,0.523810,0.000000,0.303597
977,0.738095,0.523810,0.000000,0.312733
978,0.761905,0.523810,0.000000,0.321970
979,0.785714,0.523810,0.000000,0.331127
980,0.809524,0.523810,0.000000,0.340206
981,0.833333,0.523810,0.000000,0.349316
982,0.857143,0.523810,0.000000,0.358541
983,0.880952,0.523810,0.000000,0.367815
984,0.904762,0.523810,0.000000,0.376841
985,0.928571,0.523810,0.000000,0.385096
986,0.952381,0.523810,0.000000,0.391913
987,0.976190,0.523810,0.000000,0.396634
988,1.000000,0.523810,0.000000,0.398768
989,0.000000,0.547619,0.000000,0.399472
990,0.023810,0.547619,0.000000,0.399454
991,0.047619,0.547619,0.000000,0.396934
992,0.071429,0.547619,0.000000,0.392226
993,0.095238,0.547619,0.000000,0.385787
994,0.119048,0.547619,0.000000,0.378105
995,0.142857,0.547619,0.000000,0.369595
996,0.166667,0.547619,0.000000,0.360544
997,0.190476,0.547619,0.000000,0.351112
998,0.214286,0.547619,0.000000,0.341386
999,0.238095,0.547619,0.000000,0.331453
1000,0.261905,0.547619,0.000000,0.321479
1001,0.285714,0.547619,0.000000,0.311738
1002,0.309524,0.547619,0.000000,0.302597
1003,0.333333,0.547619,0.000000,0.294447
1004,0.357143,0.547619,0.000000,0.287612
1005,0.380952,0.547619,0.000000,0.282261
1006,0.404762,0.547619,0.000000,0.278370
1007,0.428571,0.547619,0.000000,0.275728
1008,0.452381,0.547619,0.000000,0.274008
1009,0.476190,0.547619,0.000000,0.272882
1010,0.500000,0.547619,0.000000,0.272121
1011,0.523810,0.547619,0.000000,0.271675
1012,0.547619,0.547619,0.000000,0.271686
1013,0.571429,0.547619,0.000000,0.272447
1014,0.595238,0.547619,0.000000,0.274297
1015,0.619048,0.547619,0.000000,0.277515
1016,0.642857,0.547619,0.000000,0.282226
1017,0.666667,0.547619,0.000000,0.288360
1018,0.690476,0.547619,0.000000,0.295674
1019,0.714286,0.547619,0.000000,0.303824
1020,0.738095,0.547619,0.000000,0.312469
1021,0.761905,0.547619,0.000000,0.321352
1022,0.785714,0.547619,0.000000,0.330351
1023,0.809524,0.547619,0.000000,0.339459
1024,0.833333,0.547619,0.000000,0.348723
1025,0.857143,0.547619,0.000000,0.358141
1026,0.880952,0.547619,0.000000,0.367576
1027,0.904762,0.547619,0.000000,0.376702
1028,0.928571,0.547619,0.000000,0.385024
1029,0.952381,0.547619,0.000000,0.391950
1030,0.976190,0.547619,0.000000,0.396908
1031,1.000000,0.547619,0.000000,0.399472
1032,0.000000,0.571429,0.000000,0.400781
1033,0.023810,0.571429,0.000000,0.401124
1034,0.047619,0.571429,0.000000,0.399250
1035,0.071429,0.571429,0.000000,0.395347
1036,0.095238,0.571429,0.000000,0.389707
1037,0.119048,0.571429,0.000000,0.382670
1038,0.142857,0.571429,0.000000,0.374572
1039,0.166667,0.571429,0.000000,0.365710
1040,0.190476,0.571429,0.000000,0.356330
1041,0.214286,0.571429,0.000000,0.346642
1042,0.238095,0.571429,0.000000,0.336838
1043,0.261905,0.571429,0.000000,0.327120
1044,0.285714,0.571429,0.000000,0.317709
1045,0.309524,0.571429,0.000000,0.308842
1046,0.333333,0.571429,0.000000,0.300744
1047,0.357143,0.571429,0.000000,0.293602
1048,0.380952,0.571429,0.000000,0.287530
1049,0.404762,0.571429,0.000000,0.282562
1050,0.428571,0.571429,0.000000,0.278658
1051,0.452381,0.571429,0.000000,0.275727
1052,0.476190,0.571429,0.000000,0.273677
1053,0.500000,0.571429,0.000000,0.272441
1054,0.523810,0.571429,0.000000,0.272013
1055,0.547619,0.571429,0.000000,0.272447
1056,0.571429,0.571429,0.000000,0.273839
1057,0.595238,0.571429,0.000000,0.276292
1058,0.619048,0.571429,0.000000,0.279877
1059,0.642857,0.571429,0.000000,0.284609
1060,0.666667,0.571429,0.000000,0.290427
1061,0.690476,0.571429,0.000000,0.297214
1062,0.714286,0.571429,0.000000,0.304818
1063,0.738095,0.571429,0.000000,0.313085
1064,0.761905,0.571429,0.000000,0.321886
1065,0.785714,0.571429,0.000000,0.331115
1066,0.809524,0.571429,0.000000,0.340677
1067,0.833333,0.571429,0.000000,0.350457
1068,0.857143,0.571429,0.000000,0.360276
1069,0.880952,0.571429,0.000000,0.369872
1070,0.904762,0.571429,0.000000,0.378887
1071,0.928571,0.571429,0.000000,0.386897
1072,0.952381,0.571429,0.000000,0.393460
1073,0.976190,0.571429,0.000000,0.398183
1074,1.000000,0.571429,0.000000,0.400781
1075,0.000000,0.595238,0.000000,0.402848
1076,0.023810,0.595238,0.000000,0.403252
1077,0.047619,0.595238,0.000000,0.401825
1078,0.071429,0.595238,0.000000,0.398619
1079,0.095238,0.595238,0.000000,0.393736
1080,0.119048,0.595238,0.000000,0.387350
1081,0.142857,0.595238,0.000000,0.379704
1082,0.166667,0.595238,0.000000,0.371104
1083,0.190476,0.595238,0.000000,0.361887
1084,0.214286,0.595238,0.000000,0.352388
1085,0.238095,0.595238,0.000000,0.342896
1086,0.261905,0.595238,0.000000,0.333631
1087,0.285714,0.595238,0.000000,0.324733
1088,0.309524,0.595238,0.000000,0.316276
1089,0.333333,0.595238,0.000000,0.308296
1090,0.357143,0.595238,0.000000,0.300835
1091,0.380952,0.595238,0.000000,0.293968
1092,0.404762,0.595238,0.000000,0.287822
1093,0.428571,0.595238,0.000000,0.282562
1094,0.452381,0.595238,0.000000,0.278370
1095,0.476190,0.595238,0.000000,0.275401
1096,0.500000,0.595238,0.000000,0.273743
1097,0.523810,0.595238,0.000000,0.273402
1098,0.547619,0.595238,0.000000,0.274297
1099,0.571429,0.595238,0.000000,0.276292
1100,0.595238,0.595238,0.000000,0.279233
1101,0.619048,0.595238,0.000000,0.282999
1102,0.642857,0.595238,0.000000,0.287536
1103,0.666667,0.595238,0.000000,0.292861
1104,0.690476,0.595238,0.000000,0.299050
1105,0.714286,0.595238,0.000000,0.306195
1106,0.738095,0.595238,0.000000,0.314348
1107,0.761905,0.595238,0.000000,0.323476
1108,0.785714,0.595238,0.000000,0.333427
1109,0.809524,0.595238,0.000000,0.343925
1110,0.833333,0.595238,0.000000,0.354599
1111,0.857143,0.595238,0.000000,0.365025
1112,0.880952,0.595238,0.000000,0.374777
1113,0.904762,0.595238,0.000000,0.383474
1114,0.928571,0.595238,0.000000,0.390812
1115,0.952381,0.595238,0.000000,0.396572
1116,0.976190,0.595238,0.000000,0.400610
1117,1.000000,0.595238,0.000000,0.402848
1118,0.000000,0.619048,0.000000,0.405810
1119,0.023810,0.619048,0.000000,0.406068
1120,0.047619,0.619048,0.000000,0.404938
1121,0.071429,0.619048,0.000000,0.402322
1122,0.095238,0.619048,0.000000,0.398128
1123,0.119048,0.619048,0.000000,0.392350
1124,0.142857,0.619048,0.000000,0.385137
