,x,y,z,value
635,0.785714,0.333333,0.000000,0.377828
636,0.809524,0.333333,0.000000,0.385153
637,0.833333,0.333333,0.000000,0.392253
638,0.857143,0.333333,0.000000,0.399072
639,0.880952,0.333333,0.000000,0.405454
640,0.904762,0.333333,0.000000,0.411133
641,0.928571,0.333333,0.000000,0.415761
642,0.952381,0.333333,0.000000,0.418951
643,0.976190,0.333333,0.000000,0.420334
644,1.000000,0.333333,0.000000,0.419624
645,0.000000,0.357143,0.000000,0.413981
646,0.023810,0.357143,0.000000,0.411108
647,0.047619,0.357143,0.000000,0.405962
648,0.071429,0.357143,0.000000,0.398774
649,0.095238,0.357143,0.000000,0.389938
650,0.119048,0.357143,0.000000,0.379960
651,0.142857,0.357143,0.000000,0.369394
652,0.166667,0.357143,0.000000,0.358770
653,0.190476,0.357143,0.000000,0.348532
654,0.214286,0.357143,0.000000,0.338996
655,0.238095,0.357143,0.000000,0.330328
656,0.261905,0.357143,0.000000,0.322554
657,0.285714,0.357143,0.000000,0.315595
658,0.309524,0.357143,0.000000,0.309320
659,0.333333,0.357143,0.000000,0.303598
660,0.357143,0.357143,0.000000,0.298353
661,0.380952,0.357143,0.000000,0.293599
662,0.404762,0.357143,0.000000,0.289453
663,0.428571,0.357143,0.000000,0.286122
664,0.452381,0.357143,0.000000,0.283870
665,0.476190,0.357143,0.000000,0.282965
666,0.500000,0.357143,0.000000,0.283629
667,0.523810,0.357143,0.000000,0.285989
668,0.547619,0.357143,0.000000,0.290046
669,0.571429,0.357143,0.000000,0.295664
670,0.595238,0.357143,0.000000,0.302589
671,0.619048,0.357143,0.000000,0.310485
672,0.642857,0.357143,0.000000,0.318984
673,0.666667,0.357143,0.000000,0.327738
674,0.690476,0.357143,0.000000,0.336469
675,0.714286,0.357143,0.000000,0.344997
676,0.738095,0.357143,0.000000,0.353244
677,0.761905,0.357143,0.000000,0.361221
678,0.785714,0.357143,0.000000,0.368989
679,0.809524,0.357143,0.000000,0.376609
680,0.833333,0.357143,0.000000,0.384091
681,0.857143,0.357143,0.000000,0.391355
682,0.880952,0.357143,0.000000,0.398207
683,0.904762,0.357143,0.000000,0.404344
684,0.928571,0.357143,0.000000,0.409382
685,0.952381,0.357143,0.000000,0.412906
686,0.976190,0.357143,0.000000,0.414535
687,1.000000,0.357143,0.000000,0.413981
688,0.000000,0.380952,0.000000,0.408442
689,0.023810,0.380952,0.000000,0.405695
690,0.047619,0.380952,0.000000,0.400660
691,0.071429,0.380952,0.000000,0.393591
692,0.095238,0.380952,0.000000,0.384904
693,0.119048,0.380952,0.000000,0.375112
694,0.142857,0.380952,0.000000,0.364767
695,0.166667,0.380952,0.000000,0.354385
696,0.190476,0.380952,0.000000,0.344383
697,0.214286,0.380952,0.000000,0.335046
698,0.238095,0.380952,0.000000,0.326507
699,0.261905,0.380952,0.000000,0.318767
700,0.285714,0.380952,0.000000,0.311729
701,0.309524,0.380952,0.000000,0.305258
702,0.333333,0.380952,0.000000,0.299232
703,0.357143,0.380952,0.000000,0.293599
704,0.380952,0.380952,0.000000,0.288403
705,0.404762,0.380952,0.000000,0.283793
706,0.428571,0.380952,0.000000,0.280010
707,0.452381,0.380952,0.000000,0.277339
708,0.476190,0.380952,0.000000,0.276066
709,0.500000,0.380952,0.000000,0.276415
710,0.523810,0.380952,0.000000,0.278509
711,0.547619,0.380952,0.000000,0.282334
712,0.571429,0.380952,0.000000,0.287743
713,0.595238,0.380952,0.000000,0.294469
714,0.619048,0.380952,0.000000,0.302172
715,0.642857,0.380952,0.000000,0.310485
716,0.666667,0.380952,0.000000,0.319075
717,0.690476,0.380952,0.000000,0.327682
718,0.714286,0.380952,0.000000,0.336146
719,0.738095,0.380952,0.000000,0.344411
720,0.761905,0.380952,0.000000,0.352501
721,0.785714,0.380952,0.000000,0.360481
722,0.809524,0.380952,0.000000,0.368403
723,0.833333,0.380952,0.000000,0.376260
724,0.857143,0.380952,0.000000,0.383941
725,0.880952,0.380952,0.000000,0.391220
726,0.904762,0.380952,0.000000,0.397763
727,0.928571,0.380952,0.000000,0.403158
728,0.952381,0.380952,0.000000,0.406976
729,0.976190,0.380952,0.000000,0.408829
730,1.000000,0.380952,0.000000,0.408442
731,0.000000,0.404762,0.000000,0.403242
732,0.023810,0.404762,0.000000,0.400687
733,0.047619,0.404762,0.000000,0.395851
734,0.071429,0.404762,0.000000,0.389008
735,0.095238,0.404762,0.000000,0.380576
736,0.119048,0.404762,0.000000,0.371070
737,0.142857,0.404762,0.000000,0.361026
738,0.166667,0.404762,0.000000,0.350936
739,0.190476,0.404762,0.000000,0.341189
740,0.214286,0.404762,0.000000,0.332036
741,0.238095,0.404762,0.000000,0.323586
742,0.261905,0.404762,0.000000,0.315818
743,0.285714,0.404762,0.000000,0.308633
744,0.309524,0.404762,0.000000,0.301898
745,0.333333,0.404762,0.000000,0.295514
746,0.357143,0.404762,0.000000,0.289453
747,0.380952,0.404762,0.000000,0.283793
748,0.404762,0.404762,0.000000,0.278717
749,0.428571,0.404762,0.000000,0.274490
750,0.452381,0.404762,0.000000,0.271419
751,0.476190,0.404762,0.000000,0.269795
752,0.500000,0.404762,0.000000,0.269844
753,0.523810,0.404762,0.000000,0.271676
754,0.547619,0.404762,0.000000,0.275268
755,0.571429,0.404762,0.000000,0.280458
756,0.595238,0.404762,0.000000,0.286973
757,0.619048,0.404762,0.000000,0.294469
758,0.642857,0.404762,0.000000,0.302589
759,0.666667,0.404762,0.000000,0.311012
760,0.690476,0.404762,0.000000,0.319497
761,0.714286,0.404762,0.000000,0.327904
762,0.738095,0.404762,0.000000,0.336192
763,0.761905,0.404762,0.000000,0.344395
764,0.785714,0.404762,0.000000,0.352575
765,0.809524,0.404762,0.000000,0.360774
766,0.833333,0.404762,0.000000,0.368964
767,0.857143,0.404762,0.000000,0.377010
768,0.880952,0.404762,0.000000,0.384658
769,0.904762,0.404762,0.000000,0.391550
770,0.928571,0.404762,0.000000,0.397259
771,0.952381,0.404762,0.000000,0.401345
772,0.976190,0.404762,0.000000,0.403428
773,1.000000,0.404762,0.000000,0.403242
774,0.000000,0.428571,0.000000,0.398694
775,0.023810,0.428571,0.000000,0.396404
776,0.047619,0.428571,0.000000,0.391856
777,0.071429,0.428571,0.000000,0.385326
778,0.095238,0.428571,0.000000,0.377233
779,0.119048,0.428571,0.000000,0.368076
780,0.142857,0.428571,0.000000,0.358372
781,0.166667,0.428571,0.000000,0.348585
782,0.190476,0.428571,0.000000,0.339077
783,0.214286,0.428571,0.000000,0.330073
784,0.238095,0.428571,0.000000,0.321660
785,0.261905,0.428571,0.000000,0.313811
786,0.285714,0.428571,0.000000,0.306424
787,0.309524,0.428571,0.000000,0.299386
788,0.333333,0.428571,0.000000,0.292617
789,0.357143,0.428571,0.000000,0.286122
790,0.380952,0.428571,0.000000,0.280010
791,0.404762,0.428571,0.000000,0.274490
792,0.428571,0.428571,0.000000,0.269852
793,0.452381,0.428571,0.000000,0.266413
794,0.476190,0.428571,0.000000,0.264469
795,0.500000,0.428571,0.000000,0.264239
796,0.523810,0.428571,0.000000,0.265825
797,0.547619,0.428571,0.000000,0.269189
798,0.571429,0.428571,0.000000,0.274159
799,0.595238,0.428571,0.000000,0.280458
800,0.619048,0.428571,0.000000,0.287742
801,0.642857,0.428571,0.000000,0.295664
802,0.666667,0.428571,0.000000,0.303915
803,0.690476,0.428571,0.000000,0.312272
804,0.714286,0.428571,0.000000,0.320612
805,0.738095,0.428571,0.000000,0.328907
806,0.761905,0.428571,0.000000,0.337194
807,0.785714,0.428571,0.000000,0.345535
808,0.809524,0.428571,0.000000,0.353961
809,0.833333,0.428571,0.000000,0.362426
810,0.857143,0.428571,0.000000,0.370775
811,0.880952,0.428571,0.000000,0.378736
812,0.904762,0.428571,0.000000,0.385933
813,0.928571,0.428571,0.000000,0.391929
814,0.952381,0.428571,0.000000,0.396286
815,0.976190,0.428571,0.000000,0.398626
816,1.000000,0.428571,0.000000,0.398694
817,0.000000,0.452381,0.000000,0.395134
818,0.023810,0.452381,0.000000,0.393180
819,0.047619,0.452381,0.000000,0.388988
820,0.071429,0.452381,0.000000,0.382834
821,0.095238,0.452381,0.000000,0.375124
822,0.119048,0.452381,0.000000,0.366341
823,0.142857,0.452381,0.000000,0.356981
824,0.166667,0.452381,0.000000,0.347481
825,0.190476,0.452381,0.000000,0.338179
826,0.214286,0.452381,0.000000,0.329280
827,0.238095,0.452381,0.000000,0.320860
828,0.261905,0.452381,0.000000,0.312889
829,0.285714,0.452381,0.000000,0.305275
830,0.309524,0.452381,0.000000,0.297922
831,0.333333,0.452381,0.000000,0.290776
832,0.357143,0.452381,0.000000,0.283869
833,0.380952,0.452381,0.000000,0.277339
834,0.404762,0.452381,0.000000,0.271419
835,0.428571,0.452381,0.000000,0.266413
836,0.452381,0.452381,0.000000,0.262647
837,0.476190,0.452381,0.000000,0.260418
838,0.500000,0.452381,0.000000,0.259935
839,0.523810,0.452381,0.000000,0.261291
840,0.547619,0.452381,0.000000,0.264435
841,0.571429,0.452381,0.000000,0.269189
842,0.595238,0.452381,0.000000,0.275268
843,0.619048,0.452381,0.000000,0.282334
844,0.642857,0.452381,0.000000,0.290045
845,0.666667,0.452381,0.000000,0.298110
846,0.690476,0.452381,0.000000,0.306319
847,0.714286,0.452381,0.000000,0.314563
848,0.738095,0.452381,0.000000,0.322825
849,0.761905,0.452381,0.000000,0.331149
850,0.785714,0.452381,0.000000,0.339594
851,0.809524,0.452381,0.000000,0.348185
852,0.833333,0.452381,0.000000,0.356865
853,0.857143,0.452381,0.000000,0.365464
854,0.880952,0.452381,0.000000,0.373696
855,0.904762,0.452381,0.000000,0.381175
856,0.928571,0.452381,0.000000,0.387460
857,0.952381,0.452381,0.000000,0.392109
858,0.976190,0.452381,0.000000,0.394750
859,1.000000,0.452381,0.000000,0.395134
860,0.000000,0.476190,0.000000,0.392861
861,0.023810,0.476190,0.000000,0.391293
862,0.047619,0.476190,0.000000,0.387501
863,0.071429,0.476190,0.000000,0.381750
864,0.095238,0.476190,0.000000,0.374434
865,0.119048,0.476190,0.000000,0.366020
866,0.142857,0.476190,0.000000,0.356981
867,0.166667,0.476190,0.000000,0.347736
868,0.190476,0.476190,0.000000,0.338603
869,0.214286,0.476190,0.000000,0.329775
870,0.238095,0.476190,0.000000,0.321322
871,0.261905,0.476190,0.000000,0.313216
872,0.285714,0.476190,0.000000,0.305378
873,0.309524,0.476190,0.000000,0.297729
874,0.333333,0.476190,0.000000,0.290238
875,0.357143,0.476190,0.000000,0.282964
876,0.380952,0.476190,0.000000,0.276065
877,0.404762,0.476190,0.000000,0.269795
878,0.428571,0.476190,0.000000,0.264469
879,0.452381,0.476190,0.000000,0.260417
880,0.476190,0.476190,0.000000,0.257934
881,0.500000,0.476190,0.000000,0.257221
882,0.523810,0.476190,0.000000,0.258360
883,0.547619,0.476190,0.000000,0.261291
884,0.571429,0.476190,0.000000,0.265825
885,0.595238,0.476190,0.000000,0.271676
886,0.619048,0.476190,0.000000,0.278508
887,0.642857,0.476190,0.000000,0.285989
888,0.666667,0.476190,0.000000,0.293837
889,0.690476,0.476190,0.000000,0.301859
890,0.714286,0.476190,0.000000,0.309961
891,0.738095,0.476190,0.000000,0.318136
892,0.761905,0.476190,0.000000,0.326438
893,0.785714,0.476190,0.000000,0.334929
894,0.809524,0.476190,0.000000,0.343629
895,0.833333,0.476190,0.000000,0.352475
896,0.857143,0.476190,0.000000,0.361290
897,0.880952,0.476190,0.000000,0.369777
898,0.904762,0.476190,0.000000,0.377541
899,0.928571,0.476190,0.000000,0.384136
900,0.952381,0.476190,0.000000,0.389116
901,0.976190,0.476190,0.000000,0.392107
902,1.000000,0.476190,0.000000,0.392861
903,0.000000,0.500000,0.000000,0.392079
904,0.023810,0.500000,0.000000,0.390921
905,0.047619,0.500000,0.000000,0.387539
906,0.071429,0.500000,0.000000,0.382188
907,0.095238,0.500000,0.000000,0.375249
908,0.119048,0.500000,0.000000,0.367176
909,0.142857,0.500000,0.000000,0.358426
910,0.166667,0.500000,0.000000,0.349405
911,0.190476,0.500000,0.000000,0.340416
912,0.214286,0.500000,0.000000,0.331645
913,0.238095,0.500000,0.000000,0.323160
914,0.261905,0.500000,0.000000,0.314935
915,0.285714,0.500000,0.000000,0.306904
916,0.309524,0.500000,0.000000,0.299001
917,0.333333,0.500000,0.000000,0.291217
918,0.357143,0.500000,0.000000,0.283629
919,0.380952,0.500000,0.000000,0.276415
920,0.404762,0.500000,0.000000,0.269843
921,0.428571,0.500000,0.000000,0.264239
922,0.452381,0.500000,0.000000,0.259935
923,0.476190,0.500000,0.000000,0.257221
924,0.500000,0.500000,0.000000,0.256294
925,0.523810,0.500000,0.000000,0.257221
926,0.547619,0.500000,0.000000,0.259935
927,0.571429,0.500000,0.000000,0.264239
928,0.595238,0.500000,0.000000,0.269843
929,0.619048,0.500000,0.000000,0.276415
930,0.642857,0.500000,0.000000,0.283629
931,0.666667,0.500000,0.000000,0.291217
932,0.690476,0.500000,0.000000,0.299001
933,0.714286,0.500000,0.000000,0.306904
934,0.738095,0.500000,0.000000,0.314935
935,0.761905,0.500000,0.000000,0.323160
936,0.785714,0.500000,0.000000,0.331645
937,0.809524,0.500000,0.000000,0.340416
938,0.833333,0.500000,0.000000,0.349405
939,0.857143,0.500000,0.000000,0.358426
940,0.880952,0.500000,0.000000,0.367176
941,0.904762,0.500000,0.000000,0.375249
942,0.928571,0.500000,0.000000,0.382188
943,0.952381,0.500000,0.000000,0.387539
944,0.976190,0.500000,0.000000,0.390921
945,1.000000,0.500000,0.000000,0.392079
946,0.000000,0.523810,0.000000,0.392861
947,0.023810,0.523810,0.000000,0.392107
948,0.047619,0.523810,0.000000,0.389116
949,0.071429,0.523810,0.000000,0.384136
950,0.095238,0.523810,0.000000,0.377541
951,0.119048,0.523810,0.000000,0.369777
952,0.142857,0.523810,0.000000,0.361290
953,0.166667,0.523810,0.000000,0.352475
954,0.190476,0.523810,0.000000,0.343629
955,0.214286,0.523810,0.000000,0.334929
956,0.238095,0.523810,0.000000,0.326438
957,0.261905,0.523810,0.000000,0.318136
958,0.285714,0.523810,0.000000,0.309961
959,0.309524,0.523810,0.000000,0.301859
960,0.333333,0.523810,0.000000,0.293837
961,0.357143,0.523810,0.000000,0.285989
962,0.380952,0.523810,0.000000,0.278508
963,0.404762,0.523810,0.000000,0.271676
964,0.428571,0.523810,0.000000,0.265825
965,0.452381,0.523810,0.000000,0.261291
966,0.476190,0.523810,0.000000,0.258360
967,0.500000,0.523810,0.000000,0.257221
968,0.523810,0.523810,0.000000,0.257934
969,0.547619,0.523810,0.000000,0.260417
970,0.571429,0.523810,0.000000,0.264469
971,0.595238,0.523810,0.000000,0.269795
972,0.619048,0.523810,0.000000,0.276065
973,0.642857,0.523810,0.000000,0.282964
974,0.666667,0.523810,0.000000,0.290238
975,0.690476,0.523810,0.000000,0.297729
976,0.714286,0.523810,0.000000,0.305378
977,0.738095,0.523810,0.000000,0.313216
978,0.761905,0.523810,0.000000,0.321322
979,0.785714,0.523810,0.000000,0.329775
980,0.809524,0.523810,0.000000,0.338603
981,0.833333,0.523810,0.000000,0.347736
982,0.857143,0.523810,0.000000,0.356981
983,0.880952,0.523810,0.000000,0.366020
984,0.904762,0.523810,0.000000,0.374434
985,0.928571,0.523810,0.000000,0.381750
986,0.952381,0.523810,0.000000,0.387501
987,0.976190,0.523810,0.000000,0.391293
988,1.000000,0.523810,0.000000,0.392861
989,0.000000,0.547619,0.000000,0.395134
990,0.023810,0.547619,0.000000,0.394750
991,0.047619,0.547619,0.000000,0.392109
992,0.071429,0.547619,0.000000,0.387460
993,0.095238,0.547619,0.000000,0.381175
994,0.119048,0.547619,0.000000,0.373696
995,0.142857,0.547619,0.000000,0.365464
996,0.166667,0.547619,0.000000,0.356865
997,0.190476,0.547619,0.000000,0.348185
998,0.214286,0.547619,0.000000,0.339594
999,0.238095,0.547619,0.000000,0.331149
1000,0.261905,0.547619,0.000000,0.322825
1001,0.285714,0.547619,0.000000,0.314563
1002,0.309524,0.547619,0.000000,0.306319
1003,0.333333,0.547619,0.000000,0.298110
1004,0.357143,0.547619,0.000000,0.290045
1005,0.380952,0.547619,0.000000,0.282334
1006,0.404762,0.547619,0.000000,0.275268
1007,0.428571,0.547619,0.000000,0.269189
1008,0.452381,0.547619,0.000000,0.264435
1009,0.476190,0.547619,0.000000,0.261291
1010,0.500000,0.547619,0.000000,0.259935
1011,0.523810,0.547619,0.000000,0.260418
1012,0.547619,0.547619,0.000000,0.262647
1013,0.571429,0.547619,0.000000,0.266413
1014,0.595238,0.547619,0.000000,0.271419
1015,0.619048,0.547619,0.000000,0.277339
1016,0.642857,0.547619,0.000000,0.283869
1017,0.666667,0.547619,0.000000,0.290776
1018,0.690476,0.547619,0.000000,0.297922
1019,0.714286,0.547619,0.000000,0.305275
1020,0.738095,0.547619,0.000000,0.312889
1021,0.761905,0.547619,0.000000,0.320860
1022,0.785714,0.547619,0.000000,0.329280
1023,0.809524,0.547619,0.000000,0.338179
1024,0.833333,0.547619,0.000000,0.347481
1025,0.857143,0.547619,0.000000,0.356981
1026,0.880952,0.547619,0.000000,0.366341
1027,0.904762,0.547619,0.000000,0.375124
1028,0.928571,0.547619,0.000000,0.382834
1029,0.952381,0.547619,0.000000,0.388988
1030,0.976190,0.547619,0.000000,0.393180
1031,1.000000,0.547619,0.000000,0.395134
1032,0.000000,0.571429,0.000000,0.398694
1033,0.023810,0.571429,0.000000,0.398626
1034,0.047619,0.571429,0.000000,0.396286
1035,0.071429,0.571429,0.000000,0.391929
1036,0.095238,0.571429,0.000000,0.385933
1037,0.119048,0.571429,0.000000,0.378736
1038,0.142857,0.571429,0.000000,0.370775
1039,0.166667,0.571429,0.000000,0.362426
1040,0.190476,0.571429,0.000000,0.353961
1041,0.214286,0.571429,0.000000,0.345535
1042,0.238095,0.571429,0.000000,0.337194
1043,0.261905,0.571429,0.000000,0.328907
1044,0.285714,0.571429,0.000000,0.320612
1045,0.309524,0.571429,0.000000,0.312272
1046,0.333333,0.571429,0.000000,0.303915
1047,0.357143,0.571429,0.000000,0.295664
1048,0.380952,0.571429,0.000000,0.287742
1049,0.404762,0.571429,0.000000,0.280458
1050,0.428571,0.571429,0.000000,0.274159
1051,0.452381,0.571429,0.000000,0.269189
1052,0.476190,0.571429,0.000000,0.265825
1053,0.500000,0.571429,0.000000,0.264239
1054,0.523810,0.571429,0.000000,0.264469
1055,0.547619,0.571429,0.000000,0.266413
1056,0.571429,0.571429,0.000000,0.269852
1057,0.595238,0.571429,0.000000,0.274490
1058,0.619048,0.571429,0.000000,0.280010
1059,0.642857,0.571429,0.000000,0.286122
1060,0.666667,0.571429,0.000000,0.292617
1061,0.690476,0.571429,0.000000,0.299386
1062,0.714286,0.571429,0.000000,0.306424
1063,0.738095,0.571429,0.000000,0.313811
1064,0.761905,0.571429,0.000000,0.321660
1065,0.785714,0.571429,0.000000,0.330073
1066,0.809524,0.571429,0.000000,0.339077
1067,0.833333,0.571429,0.000000,0.348585
1068,0.857143,0.571429,0.000000,0.358372
1069,0.880952,0.571429,0.000000,0.368076
1070,0.904762,0.571429,0.000000,0.377233
1071,0.928571,0.571429,0.000000,0.385326
1072,0.952381,0.571429,0.000000,0.391856
1073,0.976190,0.571429,0.000000,0.396404
1074,1.000000,0.571429,0.000000,0.398694
1075,0.000000,0.595238,0.000000,0.403242
1076,0.023810,0.595238,0.000000,0.403428
1077,0.047619,0.595238,0.000000,0.401345
1078,0.071429,0.595238,0.000000,0.397259
1079,0.095238,0.595238,0.000000,0.391550
1080,0.119048,0.595238,0.000000,0.384658
1081,0.142857,0.595238,0.000000,0.377010
1082,0.166667,0.595238,0.000000,0.368964
1083,0.190476,0.595238,0.000000,0.360774
1084,0.214286,0.595238,0.000000,0.352575
1085,0.238095,0.595238,0.000000,0.344395
1086,0.261905,0.595238,0.000000,0.336192
1087,0.285714,0.595238,0.000000,0.327904
1088,0.309524,0.595238,0.000000,0.319497
1089,0.333333,0.595238,0.000000,0.311012
1090,0.357143,0.595238,0.000000,0.302589
1091,0.380952,0.595238,0.000000,0.294469
1092,0.404762,0.595238,0.000000,0.286973
1093,0.428571,0.595238,0.000000,0.280458
1094,0.452381,0.595238,0.000000,0.275268
1095,0.476190,0.595238,0.000000,0.271676
1096,0.500000,0.595238,0.000000,0.269844
1097,0.523810,0.595238,0.000000,0.269795
1098,0.547619,0.595238,0.000000,0.271419
1099,0.571429,0.595238,0.000000,0.274490
1100,0.595238,0.595238,0.000000,0.278717
1101,0.619048,0.595238,0.000000,0.283793
1102,0.642857,0.595238,0.000000,0.289453
1103,0.666667,0.595238,0.000000,0.295514
1104,0.690476,0.595238,0.000000,0.301898
1105,0.714286,0.595238,0.000000,0.308633
1106,0.738095,0.595238,0.000000,0.315818
1107,0.761905,0.595238,0.000000,0.323586
1108,0.785714,0.595238,0.000000,0.332036
1109,0.809524,0.595238,0.000000,0.341189
1110,0.833333,0.595238,0.000000,0.350936
1111,0.857143,0.595238,0.000000,0.361026
1112,0.880952,0.595238,0.000000,0.371070
1113,0.904762,0.595238,0.000000,0.380576
1114,0.928571,0.595238,0.000000,0.389008
1115,0.952381,0.595238,0.000000,0.395851
1116,0.976190,0.595238,0.000000,0.400687
1117,1.000000,0.595238,0.000000,0.403242
1118,0.000000,0.619048,0.000000,0.408442
1119,0.023810,0.619048,0.000000,0.408829
1120,0.047619,0.619048,0.000000,0.406976
1121,0.071429,0.619048,0.000000,0.403158
1122,0.095238,0.619048,0.000000,0.397763
1123,0.119048,0.619048,0.000000,0.391220
1124,0.142857,0.619048,0.000000,0.383941
