,x,y,z,value
635,0.785714,0.333333,0.000000,0.364712
636,0.809524,0.333333,0.000000,0.371232
637,0.833333,0.333333,0.000000,0.377257
638,0.857143,0.333333,0.000000,0.383070
639,0.880952,0.333333,0.000000,0.388855
640,0.904762,0.333333,0.000000,0.394632
641,0.928571,0.333333,0.000000,0.400209
642,0.952381,0.333333,0.000000,0.405197
643,0.976190,0.333333,0.000000,0.409053
644,1.000000,0.333333,0.000000,0.411171
645,0.000000,0.357143,0.000000,0.406184
646,0.023810,0.357143,0.000000,0.405594
647,0.047619,0.357143,0.000000,0.402343
648,0.071429,0.357143,0.000000,0.396344
649,0.095238,0.357143,0.000000,0.387755
650,0.119048,0.357143,0.000000,0.376985
651,0.142857,0.357143,0.000000,0.364643
652,0.166667,0.357143,0.000000,0.351462
653,0.190476,0.357143,0.000000,0.338209
654,0.214286,0.357143,0.000000,0.325585
655,0.238095,0.357143,0.000000,0.314139
656,0.261905,0.357143,0.000000,0.304219
657,0.285714,0.357143,0.000000,0.295952
658,0.309524,0.357143,0.000000,0.289265
659,0.333333,0.357143,0.000000,0.283940
660,0.357143,0.357143,0.000000,0.279689
661,0.380952,0.357143,0.000000,0.276233
662,0.404762,0.357143,0.000000,0.273376
663,0.428571,0.357143,0.000000,0.271050
664,0.452381,0.357143,0.000000,0.269331
665,0.476190,0.357143,0.000000,0.268417
666,0.500000,0.357143,0.000000,0.268582
667,0.523810,0.357143,0.000000,0.270108
668,0.547619,0.357143,0.000000,0.273218
669,0.571429,0.357143,0.000000,0.278014
670,0.595238,0.357143,0.000000,0.284441
671,0.619048,0.357143,0.000000,0.292284
672,0.642857,0.357143,0.000000,0.301196
673,0.666667,0.357143,0.000000,0.310745
674,0.690476,0.357143,0.000000,0.320488
675,0.714286,0.357143,0.000000,0.330038
676,0.738095,0.357143,0.000000,0.339117
677,0.761905,0.357143,0.000000,0.347588
678,0.785714,0.357143,0.000000,0.355452
679,0.809524,0.357143,0.000000,0.362819
680,0.833333,0.357143,0.000000,0.369845
681,0.857143,0.357143,0.000000,0.376670
682,0.880952,0.357143,0.000000,0.383341
683,0.904762,0.357143,0.000000,0.389769
684,0.928571,0.357143,0.000000,0.395705
685,0.952381,0.357143,0.000000,0.400753
686,0.976190,0.357143,0.000000,0.404419
687,1.000000,0.357143,0.000000,0.406184
688,0.000000,0.380952,0.000000,0.400787
689,0.023810,0.380952,0.000000,0.399788
690,0.047619,0.380952,0.000000,0.396334
691,0.071429,0.380952,0.000000,0.390415
692,0.095238,0.380952,0.000000,0.382215
693,0.119048,0.380952,0.000000,0.372103
694,0.142857,0.380952,0.000000,0.360597
695,0.166667,0.380952,0.000000,0.348311
696,0.190476,0.380952,0.000000,0.335879
697,0.214286,0.380952,0.000000,0.323888
698,0.238095,0.380952,0.000000,0.312815
699,0.261905,0.380952,0.000000,0.302985
700,0.285714,0.380952,0.000000,0.294556
701,0.309524,0.380952,0.000000,0.287534
702,0.333333,0.380952,0.000000,0.281803
703,0.357143,0.380952,0.000000,0.277181
704,0.380952,0.380952,0.000000,0.273477
705,0.404762,0.380952,0.000000,0.270541
706,0.428571,0.380952,0.000000,0.268300
707,0.452381,0.380952,0.000000,0.266772
708,0.476190,0.380952,0.000000,0.266062
709,0.500000,0.380952,0.000000,0.266330
710,0.523810,0.380952,0.000000,0.267751
711,0.547619,0.380952,0.000000,0.270471
712,0.571429,0.380952,0.000000,0.274564
713,0.595238,0.380952,0.000000,0.280009
714,0.619048,0.380952,0.000000,0.286681
715,0.642857,0.380952,0.000000,0.294369
716,0.666667,0.380952,0.000000,0.302797
717,0.690476,0.380952,0.000000,0.311675
718,0.714286,0.380952,0.000000,0.320730
719,0.738095,0.380952,0.000000,0.329748
720,0.761905,0.380952,0.000000,0.338585
721,0.785714,0.380952,0.000000,0.347171
722,0.809524,0.380952,0.000000,0.355488
723,0.833333,0.380952,0.000000,0.363536
724,0.857143,0.380952,0.000000,0.371289
725,0.880952,0.380952,0.000000,0.378663
726,0.904762,0.380952,0.000000,0.385481
727,0.928571,0.380952,0.000000,0.391470
728,0.952381,0.380952,0.000000,0.396280
729,0.976190,0.380952,0.000000,0.399513
730,1.000000,0.380952,0.000000,0.400787
731,0.000000,0.404762,0.000000,0.395380
732,0.023810,0.404762,0.000000,0.393900
733,0.047619,0.404762,0.000000,0.390278
734,0.071429,0.404762,0.000000,0.384570
735,0.095238,0.404762,0.000000,0.376951
736,0.119048,0.404762,0.000000,0.367718
737,0.142857,0.404762,0.000000,0.357263
738,0.166667,0.404762,0.000000,0.346044
739,0.190476,0.404762,0.000000,0.334545
740,0.214286,0.404762,0.000000,0.323231
741,0.238095,0.404762,0.000000,0.312508
742,0.261905,0.404762,0.000000,0.302696
743,0.285714,0.404762,0.000000,0.294007
744,0.309524,0.404762,0.000000,0.286546
745,0.333333,0.404762,0.000000,0.280322
746,0.357143,0.404762,0.000000,0.275274
747,0.380952,0.404762,0.000000,0.271300
748,0.404762,0.404762,0.000000,0.268290
749,0.428571,0.404762,0.000000,0.266155
750,0.452381,0.404762,0.000000,0.264844
751,0.476190,0.404762,0.000000,0.264353
752,0.500000,0.404762,0.000000,0.264720
753,0.523810,0.404762,0.000000,0.266013
754,0.547619,0.404762,0.000000,0.268309
755,0.571429,0.404762,0.000000,0.271671
756,0.595238,0.404762,0.000000,0.276131
757,0.619048,0.404762,0.000000,0.281674
758,0.642857,0.404762,0.000000,0.288235
759,0.666667,0.404762,0.000000,0.295703
760,0.690476,0.404762,0.000000,0.303926
761,0.714286,0.404762,0.000000,0.312732
762,0.738095,0.404762,0.000000,0.321935
763,0.761905,0.404762,0.000000,0.331352
764,0.785714,0.404762,0.000000,0.340807
765,0.809524,0.404762,0.000000,0.350125
766,0.833333,0.404762,0.000000,0.359133
767,0.857143,0.404762,0.000000,0.367644
768,0.880952,0.404762,0.000000,0.375453
769,0.904762,0.404762,0.000000,0.382328
770,0.928571,0.404762,0.000000,0.388016
771,0.952381,0.404762,0.000000,0.392252
772,0.976190,0.404762,0.000000,0.394780
773,1.000000,0.404762,0.000000,0.395380
774,0.000000,0.428571,0.000000,0.390673
775,0.023810,0.428571,0.000000,0.388581
776,0.047619,0.428571,0.000000,0.384697
777,0.071429,0.428571,0.000000,0.379123
778,0.095238,0.428571,0.000000,0.372013
779,0.119048,0.428571,0.000000,0.363573
780,0.142857,0.428571,0.000000,0.354062
781,0.166667,0.428571,0.000000,0.343787
782,0.190476,0.428571,0.000000,0.333090
783,0.214286,0.428571,0.000000,0.322329
784,0.238095,0.428571,0.000000,0.311861
785,0.261905,0.428571,0.000000,0.302015
786,0.285714,0.428571,0.000000,0.293069
787,0.309524,0.428571,0.000000,0.285232
788,0.333333,0.428571,0.000000,0.278631
789,0.357143,0.428571,0.000000,0.273310
790,0.380952,0.428571,0.000000,0.269237
791,0.404762,0.428571,0.000000,0.266319
792,0.428571,0.428571,0.000000,0.264431
793,0.452381,0.428571,0.000000,0.263438
794,0.476190,0.428571,0.000000,0.263223
795,0.500000,0.428571,0.000000,0.263711
796,0.523810,0.428571,0.000000,0.264879
797,0.547619,0.428571,0.000000,0.266756
798,0.571429,0.428571,0.000000,0.269421
799,0.595238,0.428571,0.000000,0.272977
800,0.619048,0.428571,0.000000,0.277535
801,0.642857,0.428571,0.000000,0.283178
802,0.666667,0.428571,0.000000,0.289946
803,0.690476,0.428571,0.000000,0.297807
804,0.714286,0.428571,0.000000,0.306656
805,0.738095,0.428571,0.000000,0.316304
806,0.761905,0.428571,0.000000,0.326497
807,0.785714,0.428571,0.000000,0.336925
808,0.809524,0.428571,0.000000,0.347248
809,0.833333,0.428571,0.000000,0.357117
810,0.857143,0.428571,0.000000,0.366198
811,0.880952,0.428571,0.000000,0.374190
812,0.904762,0.428571,0.000000,0.380836
813,0.928571,0.428571,0.000000,0.385932
814,0.952381,0.428571,0.000000,0.389326
815,0.976190,0.428571,0.000000,0.390922
816,1.000000,0.428571,0.000000,0.390673
817,0.000000,0.452381,0.000000,0.387478
818,0.023810,0.452381,0.000000,0.384628
819,0.047619,0.452381,0.000000,0.380287
820,0.071429,0.452381,0.000000,0.374591
821,0.095238,0.452381,0.000000,0.367671
822,0.119048,0.452381,0.000000,0.359657
823,0.142857,0.452381,0.000000,0.350702
824,0.166667,0.452381,0.000000,0.340994
825,0.190476,0.452381,0.000000,0.330769
826,0.214286,0.452381,0.000000,0.320317
827,0.238095,0.452381,0.000000,0.309970
828,0.261905,0.452381,0.000000,0.300080
829,0.285714,0.452381,0.000000,0.290988
830,0.309524,0.452381,0.000000,0.282986
831,0.333333,0.452381,0.000000,0.276290
832,0.357143,0.452381,0.000000,0.271008
833,0.380952,0.452381,0.000000,0.267139
834,0.404762,0.452381,0.000000,0.264575
835,0.428571,0.452381,0.000000,0.263133
836,0.452381,0.452381,0.000000,0.262586
837,0.476190,0.452381,0.000000,0.262715
838,0.500000,0.452381,0.000000,0.263352
839,0.523810,0.452381,0.000000,0.264408
840,0.547619,0.452381,0.000000,0.265902
841,0.571429,0.452381,0.000000,0.267948
842,0.595238,0.452381,0.000000,0.270741
843,0.619048,0.452381,0.000000,0.274517
844,0.642857,0.452381,0.000000,0.279499
845,0.666667,0.452381,0.000000,0.285854
846,0.690476,0.452381,0.000000,0.293642
847,0.714286,0.452381,0.000000,0.302791
848,0.738095,0.452381,0.000000,0.313083
849,0.761905,0.452381,0.000000,0.324173
850,0.785714,0.452381,0.000000,0.335612
851,0.809524,0.452381,0.000000,0.346899
852,0.833333,0.452381,0.000000,0.357528
853,0.857143,0.452381,0.000000,0.367039
854,0.880952,0.452381,0.000000,0.375060
855,0.904762,0.452381,0.000000,0.381327
856,0.928571,0.452381,0.000000,0.385698
857,0.952381,0.452381,0.000000,0.388136
858,0.976190,0.452381,0.000000,0.388693
859,1.000000,0.452381,0.000000,0.387478
860,0.000000,0.476190,0.000000,0.386462
861,0.023810,0.476190,0.000000,0.382747
862,0.047619,0.476190,0.000000,0.377723
863,0.071429,0.476190,0.000000,0.371558
864,0.095238,0.476190,0.000000,0.364374
865,0.119048,0.476190,0.000000,0.356264
866,0.142857,0.476190,0.000000,0.347322
867,0.166667,0.476190,0.000000,0.337674
868,0.190476,0.476190,0.000000,0.327507
869,0.214286,0.476190,0.000000,0.317085
870,0.238095,0.476190,0.000000,0.306738
871,0.261905,0.476190,0.000000,0.296845
872,0.285714,0.476190,0.000000,0.287790
873,0.309524,0.476190,0.000000,0.279914
874,0.333333,0.476190,0.000000,0.273469
875,0.357143,0.476190,0.000000,0.268579
876,0.380952,0.476190,0.000000,0.265227
877,0.404762,0.476190,0.000000,0.263262
878,0.428571,0.476190,0.000000,0.262425
879,0.452381,0.476190,0.000000,0.262407
880,0.476190,0.476190,0.000000,0.262907
881,0.500000,0.476190,0.000000,0.263694
882,0.523810,0.476190,0.000000,0.264653
883,0.547619,0.476190,0.000000,0.265816
884,0.571429,0.476190,0.000000,0.267357
885,0.595238,0.476190,0.000000,0.269565
886,0.619048,0.476190,0.000000,0.272789
887,0.642857,0.476190,0.000000,0.277369
888,0.666667,0.476190,0.000000,0.283567
889,0.690476,0.476190,0.000000,0.291502
890,0.714286,0.476190,0.000000,0.301109
891,0.738095,0.476190,0.000000,0.312129
892,0.761905,0.476190,0.000000,0.324125
893,0.785714,0.476190,0.000000,0.336525
894,0.809524,0.476190,0.000000,0.348692
895,0.833333,0.476190,0.000000,0.359992
896,0.857143,0.476190,0.000000,0.369868
897,0.880952,0.476190,0.000000,0.377896
898,0.904762,0.476190,0.000000,0.383812
899,0.928571,0.476190,0.000000,0.387522
900,0.952381,0.476190,0.000000,0.389081
901,0.976190,0.476190,0.000000,0.388652
902,1.000000,0.476190,0.000000,0.386462
903,0.000000,0.500000,0.000000,0.387921
904,0.023810,0.500000,0.000000,0.383329
905,0.047619,0.500000,0.000000,0.377458
906,0.071429,0.500000,0.000000,0.370511
907,0.095238,0.500000,0.000000,0.362632
908,0.119048,0.500000,0.000000,0.353923
909,0.142857,0.500000,0.000000,0.344480
910,0.166667,0.500000,0.000000,0.334429
911,0.190476,0.500000,0.000000,0.323964
912,0.214286,0.500000,0.000000,0.313356
913,0.238095,0.500000,0.000000,0.302951
914,0.261905,0.500000,0.000000,0.293142
915,0.285714,0.500000,0.000000,0.284325
916,0.309524,0.500000,0.000000,0.276843
917,0.333333,0.500000,0.000000,0.270931
918,0.357143,0.500000,0.000000,0.266683
919,0.380952,0.500000,0.000000,0.264032
920,0.404762,0.500000,0.000000,0.262763
921,0.428571,0.500000,0.000000,0.262550
922,0.452381,0.500000,0.000000,0.263022
923,0.476190,0.500000,0.000000,0.263830
924,0.500000,0.500000,0.000000,0.264718
925,0.523810,0.500000,0.000000,0.265580
926,0.547619,0.500000,0.000000,0.266483
927,0.571429,0.500000,0.000000,0.267665
928,0.595238,0.500000,0.000000,0.269495
929,0.619048,0.500000,0.000000,0.272408
930,0.642857,0.500000,0.000000,0.276824
931,0.666667,0.500000,0.000000,0.283062
932,0.690476,0.500000,0.000000,0.291269
933,0.714286,0.500000,0.000000,0.301373
934,0.738095,0.500000,0.000000,0.313072
935,0.761905,0.500000,0.000000,0.325860
936,0.785714,0.500000,0.000000,0.339075
937,0.809524,0.500000,0.000000,0.351985
938,0.833333,0.500000,0.000000,0.363870
939,0.857143,0.500000,0.000000,0.374107
940,0.880952,0.500000,0.000000,0.382231
941,0.904762,0.500000,0.000000,0.387970
942,0.928571,0.500000,0.000000,0.391253
943,0.952381,0.500000,0.000000,0.392178
944,0.976190,0.500000,0.000000,0.390971
945,1.000000,0.500000,0.000000,0.387921
946,0.000000,0.523810,0.000000,0.391686
947,0.023810,0.523810,0.000000,0.386324
948,0.047619,0.523810,0.000000,0.379578
949,0.071429,0.523810,0.000000,0.371695
950,0.095238,0.523810,0.000000,0.362868
951,0.119048,0.523810,0.000000,0.353252
952,0.142857,0.523810,0.000000,0.342999
953,0.166667,0.523810,0.000000,0.332287
954,0.190476,0.523810,0.000000,0.321350
955,0.214286,0.523810,0.000000,0.310488
956,0.238095,0.523810,0.000000,0.300059
957,0.261905,0.523810,0.000000,0.290448
958,0.285714,0.523810,0.000000,0.282025
959,0.309524,0.523810,0.000000,0.275086
960,0.333333,0.523810,0.000000,0.269813
961,0.357143,0.523810,0.000000,0.266237
962,0.380952,0.523810,0.000000,0.264227
963,0.404762,0.523810,0.000000,0.263514
964,0.428571,0.523810,0.000000,0.263731
965,0.452381,0.523810,0.000000,0.264484
966,0.476190,0.523810,0.000000,0.265420
967,0.500000,0.523810,0.000000,0.266300
968,0.523810,0.523810,0.000000,0.267051
969,0.547619,0.523810,0.000000,0.267783
970,0.571429,0.523810,0.000000,0.268785
971,0.595238,0.523810,0.000000,0.270475
972,0.619048,0.523810,0.000000,0.273332
973,0.642857,0.523810,0.000000,0.277806
974,0.666667,0.523810,0.000000,0.284230
975,0.690476,0.523810,0.000000,0.292753
976,0.714286,0.523810,0.000000,0.303288
977,0.738095,0.523810,0.000000,0.315508
978,0.761905,0.523810,0.000000,0.328866
979,0.785714,0.523810,0.000000,0.342663
980,0.809524,0.523810,0.000000,0.356122
981,0.833333,0.523810,0.000000,0.368482
982,0.857143,0.523810,0.000000,0.379085
983,0.880952,0.523810,0.000000,0.387435
984,0.904762,0.523810,0.000000,0.393239
985,0.928571,0.523810,0.000000,0.396410
986,0.952381,0.523810,0.000000,0.397043
987,0.976190,0.523810,0.000000,0.395367
988,1.000000,0.523810,0.000000,0.391686
989,0.000000,0.547619,0.000000,0.397171
990,0.023810,0.547619,0.000000,0.391263
991,0.047619,0.547619,0.000000,0.383788
992,0.071429,0.547619,0.000000,0.375041
993,0.095238,0.547619,0.000000,0.365286
994,0.119048,0.547619,0.000000,0.354762
995,0.142857,0.547619,0.000000,0.343706
996,0.166667,0.547619,0.000000,0.332371
997,0.190476,0.547619,0.000000,0.321042
998,0.214286,0.547619,0.000000,0.310042
999,0.238095,0.547619,0.000000,0.299720
1000,0.261905,0.547619,0.000000,0.290423
1001,0.285714,0.547619,0.000000,0.282453
1002,0.309524,0.547619,0.000000,0.276034
1003,0.333333,0.547619,0.000000,0.271269
1004,0.357143,0.547619,0.000000,0.268120
1005,0.380952,0.547619,0.000000,0.266413
1006,0.404762,0.547619,0.000000,0.265856
1007,0.428571,0.547619,0.000000,0.266091
1008,0.452381,0.547619,0.000000,0.266751
1009,0.476190,0.547619,0.000000,0.267530
1010,0.500000,0.547619,0.000000,0.268241
1011,0.523810,0.547619,0.000000,0.268859
1012,0.547619,0.547619,0.000000,0.269532
1013,0.571429,0.547619,0.000000,0.270571
1014,0.595238,0.547619,0.000000,0.272395
1015,0.619048,0.547619,0.000000,0.275470
1016,0.642857,0.547619,0.000000,0.280222
1017,0.666667,0.547619,0.000000,0.286958
1018,0.690476,0.547619,0.000000,0.295802
1019,0.714286,0.547619,0.000000,0.306649
1020,0.738095,0.547619,0.000000,0.319167
1021,0.761905,0.547619,0.000000,0.332813
1022,0.785714,0.547619,0.000000,0.346897
1023,0.809524,0.547619,0.000000,0.360653
1024,0.833333,0.547619,0.000000,0.373326
1025,0.857143,0.547619,0.000000,0.384251
1026,0.880952,0.547619,0.000000,0.392912
1027,0.904762,0.547619,0.000000,0.398982
1028,0.928571,0.547619,0.000000,0.402330
1029,0.952381,0.547619,0.000000,0.403004
1030,0.976190,0.547619,0.000000,0.401191
1031,1.000000,0.547619,0.000000,0.397171
1032,0.000000,0.571429,0.000000,0.403566
1033,0.023810,0.571429,0.000000,0.397408
1034,0.047619,0.571429,0.000000,0.389498
1035,0.071429,0.571429,0.000000,0.380184
1036,0.095238,0.571429,0.000000,0.369803
1037,0.119048,0.571429,0.000000,0.358687
1038,0.142857,0.571429,0.000000,0.347155
1039,0.166667,0.571429,0.000000,0.335528
1040,0.190476,0.571429,0.000000,0.324124
1041,0.214286,0.571429,0.000000,0.313263
1042,0.238095,0.571429,0.000000,0.303249
1043,0.261905,0.571429,0.000000,0.294354
1044,0.285714,0.571429,0.000000,0.286792
1045,0.309524,0.571429,0.000000,0.280693
1046,0.333333,0.571429,0.000000,0.276085
1047,0.357143,0.571429,0.000000,0.272889
1048,0.380952,0.571429,0.000000,0.270922
1049,0.404762,0.571429,0.000000,0.269929
1050,0.428571,0.571429,0.000000,0.269618
1051,0.452381,0.571429,0.000000,0.269710
1052,0.476190,0.571429,0.000000,0.269992
1053,0.500000,0.571429,0.000000,0.270356
1054,0.523810,0.571429,0.000000,0.270830
1055,0.547619,0.571429,0.000000,0.271582
1056,0.571429,0.571429,0.000000,0.272901
1057,0.595238,0.571429,0.000000,0.275159
1058,0.619048,0.571429,0.000000,0.278746
1059,0.642857,0.571429,0.000000,0.284012
1060,0.666667,0.571429,0.000000,0.291194
1061,0.690476,0.571429,0.000000,0.300367
1062,0.714286,0.571429,0.000000,0.311410
1063,0.738095,0.571429,0.000000,0.324004
1064,0.761905,0.571429,0.000000,0.337646
1065,0.785714,0.571429,0.000000,0.351701
1066,0.809524,0.571429,0.000000,0.365462
1067,0.833333,0.571429,0.000000,0.378220
1068,0.857143,0.571429,0.000000,0.389331
1069,0.880952,0.571429,0.000000,0.398272
1070,0.904762,0.571429,0.000000,0.404681
1071,0.928571,0.571429,0.000000,0.408369
1072,0.952381,0.571429,0.000000,0.409312
1073,0.976190,0.571429,0.000000,0.407634
1074,1.000000,0.571429,0.000000,0.403566
1075,0.000000,0.595238,0.000000,0.410100
1076,0.023810,0.595238,0.000000,0.403991
1077,0.047619,0.595238,0.000000,0.396019
1078,0.071429,0.595238,0.000000,0.386574
1079,0.095238,0.595238,0.000000,0.376062
1080,0.119048,0.595238,0.000000,0.364884
1081,0.142857,0.595238,0.000000,0.353422
1082,0.166667,0.595238,0.000000,0.342024
1083,0.190476,0.595238,0.000000,0.331007
1084,0.214286,0.595238,0.000000,0.320642
1085,0.238095,0.595238,0.000000,0.311152
1086,0.261905,0.595238,0.000000,0.302708
1087,0.285714,0.595238,0.000000,0.295417
1088,0.309524,0.595238,0.000000,0.289323
1089,0.333333,0.595238,0.000000,0.284403
1090,0.357143,0.595238,0.000000,0.280573
1091,0.380952,0.595238,0.000000,0.277701
1092,0.404762,0.595238,0.000000,0.275627
1093,0.428571,0.595238,0.000000,0.274187
1094,0.452381,0.595238,0.000000,0.273244
1095,0.476190,0.595238,0.000000,0.272712
1096,0.500000,0.595238,0.000000,0.272583
1097,0.523810,0.595238,0.000000,0.272932
1098,0.547619,0.595238,0.000000,0.273919
1099,0.571429,0.595238,0.000000,0.275774
1100,0.595238,0.595238,0.000000,0.278765
1101,0.619048,0.595238,0.000000,0.283160
1102,0.642857,0.595238,0.000000,0.289181
1103,0.666667,0.595238,0.000000,0.296960
1104,0.690476,0.595238,0.000000,0.306505
1105,0.714286,0.595238,0.000000,0.317674
1106,0.738095,0.595238,0.000000,0.330172
1107,0.761905,0.595238,0.000000,0.343562
1108,0.785714,0.595238,0.000000,0.357298
1109,0.809524,0.595238,0.000000,0.370762
1110,0.833333,0.595238,0.000000,0.383323
1111,0.857143,0.595238,0.000000,0.394385
1112,0.880952,0.595238,0.000000,0.403439
1113,0.904762,0.595238,0.000000,0.410094
1114,0.928571,0.595238,0.000000,0.414108
1115,0.952381,0.595238,0.000000,0.415389
1116,0.976190,0.595238,0.000000,0.413993
1117,1.000000,0.595238,0.000000,0.410100
1118,0.000000,0.619048,0.000000,0.416285
1119,0.023810,0.619048,0.000000,0.410453
1120,0.047619,0.619048,0.000000,0.402760
1121,0.071429,0.619048,0.000000,0.393632
1122,0.095238,0.619048,0.000000,0.383516
1123,0.119048,0.619048,0.000000,0.372853
1124,0.142857,0.619048,0.000000,0.362042
