,x,y,z,value
635,0.785714,0.333333,0.000000,0.333853
636,0.809524,0.333333,0.000000,0.345673
637,0.833333,0.333333,0.000000,0.356744
638,0.857143,0.333333,0.000000,0.366629
639,0.880952,0.333333,0.000000,0.374932
640,0.904762,0.333333,0.000000,0.381326
641,0.928571,0.333333,0.000000,0.385570
642,0.952381,0.333333,0.000000,0.387524
643,0.976190,0.333333,0.000000,0.387155
644,1.000000,0.333333,0.000000,0.384540
645,0.000000,0.357143,0.000000,0.377652
646,0.023810,0.357143,0.000000,0.372062
647,0.047619,0.357143,0.000000,0.364851
648,0.071429,0.357143,0.000000,0.356400
649,0.095238,0.357143,0.000000,0.347118
650,0.119048,0.357143,0.000000,0.337416
651,0.142857,0.357143,0.000000,0.327676
652,0.166667,0.357143,0.000000,0.318231
653,0.190476,0.357143,0.000000,0.309346
654,0.214286,0.357143,0.000000,0.301209
655,0.238095,0.357143,0.000000,0.293923
656,0.261905,0.357143,0.000000,0.287516
657,0.285714,0.357143,0.000000,0.281951
658,0.309524,0.357143,0.000000,0.277139
659,0.333333,0.357143,0.000000,0.272967
660,0.357143,0.357143,0.000000,0.269313
661,0.380952,0.357143,0.000000,0.266072
662,0.404762,0.357143,0.000000,0.263175
663,0.428571,0.357143,0.000000,0.260600
664,0.452381,0.357143,0.000000,0.258383
665,0.476190,0.357143,0.000000,0.256620
666,0.500000,0.357143,0.000000,0.255456
667,0.523810,0.357143,0.000000,0.255078
668,0.547619,0.357143,0.000000,0.255692
669,0.571429,0.357143,0.000000,0.257504
670,0.595238,0.357143,0.000000,0.260696
671,0.619048,0.357143,0.000000,0.265396
672,0.642857,0.357143,0.000000,0.271668
673,0.666667,0.357143,0.000000,0.279487
674,0.690476,0.357143,0.000000,0.288731
675,0.714286,0.357143,0.000000,0.299182
676,0.738095,0.357143,0.000000,0.310531
677,0.761905,0.357143,0.000000,0.322387
678,0.785714,0.357143,0.000000,0.334306
679,0.809524,0.357143,0.000000,0.345810
680,0.833333,0.357143,0.000000,0.356419
681,0.857143,0.357143,0.000000,0.365681
682,0.880952,0.357143,0.000000,0.373205
683,0.904762,0.357143,0.000000,0.378678
684,0.928571,0.357143,0.000000,0.381894
685,0.952381,0.357143,0.000000,0.382758
686,0.976190,0.357143,0.000000,0.381298
687,1.000000,0.357143,0.000000,0.377652
688,0.000000,0.380952,0.000000,0.371643
689,0.023810,0.380952,0.000000,0.365288
690,0.047619,0.380952,0.000000,0.357514
691,0.071429,0.380952,0.000000,0.348738
692,0.095238,0.380952,0.000000,0.339392
693,0.119048,0.380952,0.000000,0.329894
694,0.142857,0.380952,0.000000,0.320620
695,0.166667,0.380952,0.000000,0.311881
696,0.190476,0.380952,0.000000,0.303903
697,0.214286,0.380952,0.000000,0.296827
698,0.238095,0.380952,0.000000,0.290701
699,0.261905,0.380952,0.000000,0.285495
700,0.285714,0.380952,0.000000,0.281113
701,0.309524,0.380952,0.000000,0.277414
702,0.333333,0.380952,0.000000,0.274239
703,0.357143,0.380952,0.000000,0.271432
704,0.380952,0.380952,0.000000,0.268869
705,0.404762,0.380952,0.000000,0.266471
706,0.428571,0.380952,0.000000,0.264225
707,0.452381,0.380952,0.000000,0.262182
708,0.476190,0.380952,0.000000,0.260463
709,0.500000,0.380952,0.000000,0.259247
710,0.523810,0.380952,0.000000,0.258753
711,0.547619,0.380952,0.000000,0.259220
712,0.571429,0.380952,0.000000,0.260880
713,0.595238,0.380952,0.000000,0.263933
714,0.619048,0.380952,0.000000,0.268520
715,0.642857,0.380952,0.000000,0.274701
716,0.666667,0.380952,0.000000,0.282443
717,0.690476,0.380952,0.000000,0.291604
718,0.714286,0.380952,0.000000,0.301941
719,0.738095,0.380952,0.000000,0.313115
720,0.761905,0.380952,0.000000,0.324708
721,0.785714,0.380952,0.000000,0.336248
722,0.809524,0.380952,0.000000,0.347240
723,0.833333,0.380952,0.000000,0.357196
724,0.857143,0.380952,0.000000,0.365668
725,0.880952,0.380952,0.000000,0.372278
726,0.904762,0.380952,0.000000,0.376743
727,0.928571,0.380952,0.000000,0.378896
728,0.952381,0.380952,0.000000,0.378692
729,0.976190,0.380952,0.000000,0.376209
730,1.000000,0.380952,0.000000,0.371643
731,0.000000,0.404762,0.000000,0.366942
732,0.023810,0.404762,0.000000,0.360003
733,0.047619,0.404762,0.000000,0.351836
734,0.071429,0.404762,0.000000,0.342873
735,0.095238,0.404762,0.000000,0.333547
736,0.119048,0.404762,0.000000,0.324269
737,0.142857,0.404762,0.000000,0.315396
738,0.166667,0.404762,0.000000,0.307209
739,0.190476,0.404762,0.000000,0.299905
740,0.214286,0.404762,0.000000,0.293586
741,0.238095,0.404762,0.000000,0.288263
742,0.261905,0.404762,0.000000,0.283868
743,0.285714,0.404762,0.000000,0.280276
744,0.309524,0.404762,0.000000,0.277319
745,0.333333,0.404762,0.000000,0.274820
746,0.357143,0.404762,0.000000,0.272613
747,0.380952,0.404762,0.000000,0.270572
748,0.404762,0.404762,0.000000,0.268623
749,0.428571,0.404762,0.000000,0.266761
750,0.452381,0.404762,0.000000,0.265052
751,0.476190,0.404762,0.000000,0.263630
752,0.500000,0.404762,0.000000,0.262687
753,0.523810,0.404762,0.000000,0.262452
754,0.547619,0.404762,0.000000,0.263169
755,0.571429,0.404762,0.000000,0.265070
756,0.595238,0.404762,0.000000,0.268346
757,0.619048,0.404762,0.000000,0.273127
758,0.642857,0.404762,0.000000,0.279455
759,0.666667,0.404762,0.000000,0.287272
760,0.690476,0.404762,0.000000,0.296418
761,0.714286,0.404762,0.000000,0.306626
762,0.738095,0.404762,0.000000,0.317539
763,0.761905,0.404762,0.000000,0.328726
764,0.785714,0.404762,0.000000,0.339714
765,0.809524,0.404762,0.000000,0.350009
766,0.833333,0.404762,0.000000,0.359138
767,0.857143,0.404762,0.000000,0.366677
768,0.880952,0.404762,0.000000,0.372280
769,0.904762,0.404762,0.000000,0.375702
770,0.928571,0.404762,0.000000,0.376820
771,0.952381,0.404762,0.000000,0.375632
772,0.976190,0.404762,0.000000,0.372261
773,1.000000,0.404762,0.000000,0.366942
774,0.000000,0.428571,0.000000,0.363858
775,0.023810,0.428571,0.000000,0.356526
776,0.047619,0.428571,0.000000,0.348129
777,0.071429,0.428571,0.000000,0.339086
778,0.095238,0.428571,0.000000,0.329812
779,0.119048,0.428571,0.000000,0.320692
780,0.142857,0.428571,0.000000,0.312054
781,0.166667,0.428571,0.000000,0.304154
782,0.190476,0.428571,0.000000,0.297162
783,0.214286,0.428571,0.000000,0.291161
784,0.238095,0.428571,0.000000,0.286148
785,0.261905,0.428571,0.000000,0.282049
786,0.285714,0.428571,0.000000,0.278739
787,0.309524,0.428571,0.000000,0.276059
788,0.333333,0.428571,0.000000,0.273846
789,0.357143,0.428571,0.000000,0.271949
790,0.380952,0.428571,0.000000,0.270259
791,0.404762,0.428571,0.000000,0.268719
792,0.428571,0.428571,0.000000,0.267334
793,0.452381,0.428571,0.000000,0.266177
794,0.476190,0.428571,0.000000,0.265379
795,0.500000,0.428571,0.000000,0.265120
796,0.523810,0.428571,0.000000,0.265612
797,0.547619,0.428571,0.000000,0.267069
798,0.571429,0.428571,0.000000,0.269690
799,0.595238,0.428571,0.000000,0.273630
800,0.619048,0.428571,0.000000,0.278979
801,0.642857,0.428571,0.000000,0.285743
802,0.666667,0.428571,0.000000,0.293832
803,0.690476,0.428571,0.000000,0.303060
804,0.714286,0.428571,0.000000,0.313147
805,0.738095,0.428571,0.000000,0.323730
806,0.761905,0.428571,0.000000,0.334389
807,0.785714,0.428571,0.000000,0.344667
808,0.809524,0.428571,0.000000,0.354103
809,0.833333,0.428571,0.000000,0.362261
810,0.857143,0.428571,0.000000,0.368761
811,0.880952,0.428571,0.000000,0.373306
812,0.904762,0.428571,0.000000,0.375698
813,0.928571,0.428571,0.000000,0.375856
814,0.952381,0.428571,0.000000,0.373817
815,0.976190,0.428571,0.000000,0.369733
816,1.000000,0.428571,0.000000,0.363858
817,0.000000,0.452381,0.000000,0.362530
818,0.023810,0.452381,0.000000,0.354981
819,0.047619,0.452381,0.000000,0.346485
820,0.071429,0.452381,0.000000,0.337427
821,0.095238,0.452381,0.000000,0.328180
822,0.119048,0.452381,0.000000,0.319093
823,0.142857,0.452381,0.000000,0.310461
824,0.166667,0.452381,0.000000,0.302515
825,0.190476,0.452381,0.000000,0.295412
826,0.214286,0.452381,0.000000,0.289234
827,0.238095,0.452381,0.000000,0.283992
828,0.261905,0.452381,0.000000,0.279640
829,0.285714,0.452381,0.000000,0.276085
830,0.309524,0.452381,0.000000,0.273210
831,0.333333,0.452381,0.000000,0.270896
832,0.357143,0.452381,0.000000,0.269034
833,0.380952,0.452381,0.000000,0.267550
834,0.404762,0.452381,0.000000,0.266409
835,0.428571,0.452381,0.000000,0.265628
836,0.452381,0.452381,0.000000,0.265273
837,0.476190,0.452381,0.000000,0.265456
838,0.500000,0.452381,0.000000,0.266319
839,0.523810,0.452381,0.000000,0.268023
840,0.547619,0.452381,0.000000,0.270722
841,0.571429,0.452381,0.000000,0.274551
842,0.595238,0.452381,0.000000,0.279597
843,0.619048,0.452381,0.000000,0.285887
844,0.642857,0.452381,0.000000,0.293373
845,0.666667,0.452381,0.000000,0.301928
846,0.690476,0.452381,0.000000,0.311338
847,0.714286,0.452381,0.000000,0.321318
848,0.738095,0.452381,0.000000,0.331518
849,0.761905,0.452381,0.000000,0.341545
850,0.785714,0.452381,0.000000,0.350987
851,0.809524,0.452381,0.000000,0.359436
852,0.833333,0.452381,0.000000,0.366519
853,0.857143,0.452381,0.000000,0.371919
854,0.880952,0.452381,0.000000,0.375397
855,0.904762,0.452381,0.000000,0.376810
856,0.928571,0.452381,0.000000,0.376117
857,0.952381,0.452381,0.000000,0.373382
858,0.976190,0.452381,0.000000,0.368770
859,1.000000,0.452381,0.000000,0.362530
860,0.000000,0.476190,0.000000,0.362923
861,0.023810,0.476190,0.000000,0.355288
862,0.047619,0.476190,0.000000,0.346776
863,0.071429,0.476190,0.000000,0.337715
864,0.095238,0.476190,0.000000,0.328427
865,0.119048,0.476190,0.000000,0.319213
866,0.142857,0.476190,0.000000,0.310334
867,0.166667,0.476190,0.000000,0.302004
868,0.190476,0.476190,0.000000,0.294380
869,0.214286,0.476190,0.000000,0.287565
870,0.238095,0.476190,0.000000,0.281609
871,0.261905,0.476190,0.000000,0.276520
872,0.285714,0.476190,0.000000,0.272268
873,0.309524,0.476190,0.000000,0.268809
874,0.333333,0.476190,0.000000,0.266088
875,0.357143,0.476190,0.000000,0.264059
876,0.380952,0.476190,0.000000,0.262692
877,0.404762,0.476190,0.000000,0.261982
878,0.428571,0.476190,0.000000,0.261951
879,0.452381,0.476190,0.000000,0.262648
880,0.476190,0.476190,0.000000,0.264145
881,0.500000,0.476190,0.000000,0.266522
882,0.523810,0.476190,0.000000,0.269862
883,0.547619,0.476190,0.000000,0.274234
884,0.571429,0.476190,0.000000,0.279677
885,0.595238,0.476190,0.000000,0.286190
886,0.619048,0.476190,0.000000,0.293720
887,0.642857,0.476190,0.000000,0.302155
888,0.666667,0.476190,0.000000,0.311320
889,0.690476,0.476190,0.000000,0.320985
890,0.714286,0.476190,0.000000,0.330864
891,0.738095,0.476190,0.000000,0.340635
892,0.761905,0.476190,0.000000,0.349954
893,0.785714,0.476190,0.000000,0.358470
894,0.809524,0.476190,0.000000,0.365853
895,0.833333,0.476190,0.000000,0.371806
896,0.857143,0.476190,0.000000,0.376090
897,0.880952,0.476190,0.000000,0.378533
898,0.904762,0.476190,0.000000,0.379045
899,0.928571,0.476190,0.000000,0.377622
900,0.952381,0.476190,0.000000,0.374343
901,0.976190,0.476190,0.000000,0.369368
902,1.000000,0.476190,0.000000,0.362923
903,0.000000,0.500000,0.000000,0.364847
904,0.023810,0.500000,0.000000,0.357196
905,0.047619,0.500000,0.000000,0.348690
906,0.071429,0.500000,0.000000,0.339592
907,0.095238,0.500000,0.000000,0.330164
908,0.119048,0.500000,0.000000,0.320658
909,0.142857,0.500000,0.000000,0.311305
910,0.166667,0.500000,0.000000,0.302309
911,0.190476,0.500000,0.000000,0.293844
912,0.214286,0.500000,0.000000,0.286050
913,0.238095,0.500000,0.000000,0.279035
914,0.261905,0.500000,0.000000,0.272879
915,0.285714,0.500000,0.000000,0.267641
916,0.309524,0.500000,0.000000,0.263361
917,0.333333,0.500000,0.000000,0.260067
918,0.357143,0.500000,0.000000,0.257782
919,0.380952,0.500000,0.000000,0.256526
920,0.404762,0.500000,0.000000,0.256321
921,0.428571,0.500000,0.000000,0.257188
922,0.452381,0.500000,0.000000,0.259146
923,0.476190,0.500000,0.000000,0.262209
924,0.500000,0.500000,0.000000,0.266381
925,0.523810,0.500000,0.000000,0.271646
926,0.547619,0.500000,0.000000,0.277968
927,0.571429,0.500000,0.000000,0.285276
928,0.595238,0.500000,0.000000,0.293469
929,0.619048,0.500000,0.000000,0.302402
930,0.642857,0.500000,0.000000,0.311897
931,0.666667,0.500000,0.000000,0.321736
932,0.690476,0.500000,0.000000,0.331672
933,0.714286,0.500000,0.000000,0.341433
934,0.738095,0.500000,0.000000,0.350736
935,0.761905,0.500000,0.000000,0.359298
936,0.785714,0.500000,0.000000,0.366846
937,0.809524,0.500000,0.000000,0.373136
938,0.833333,0.500000,0.000000,0.377960
939,0.857143,0.500000,0.000000,0.381159
940,0.880952,0.500000,0.000000,0.382632
941,0.904762,0.500000,0.000000,0.382339
942,0.928571,0.500000,0.000000,0.380302
943,0.952381,0.500000,0.000000,0.376606
944,0.976190,0.500000,0.000000,0.371392
945,1.000000,0.500000,0.000000,0.364847
946,0.000000,0.523810,0.000000,0.368001
947,0.023810,0.523810,0.000000,0.360339
948,0.047619,0.523810,0.000000,0.351806
949,0.071429,0.523810,0.000000,0.342599
950,0.095238,0.523810,0.000000,0.332922
951,0.119048,0.523810,0.000000,0.322986
952,0.142857,0.523810,0.000000,0.312998
953,0.166667,0.523810,0.000000,0.303165
954,0.190476,0.523810,0.000000,0.293685
955,0.214286,0.523810,0.000000,0.284747
956,0.238095,0.523810,0.000000,0.276528
957,0.261905,0.523810,0.000000,0.269194
958,0.285714,0.523810,0.000000,0.262893
959,0.309524,0.523810,0.000000,0.257756
960,0.333333,0.523810,0.000000,0.253894
961,0.357143,0.523810,0.000000,0.251399
962,0.380952,0.523810,0.000000,0.250335
963,0.404762,0.523810,0.000000,0.250742
964,0.428571,0.523810,0.000000,0.252631
965,0.452381,0.523810,0.000000,0.255981
966,0.476190,0.523810,0.000000,0.260740
967,0.500000,0.523810,0.000000,0.266823
968,0.523810,0.523810,0.000000,0.274111
969,0.547619,0.523810,0.000000,0.282454
970,0.571429,0.523810,0.000000,0.291672
971,0.595238,0.523810,0.000000,0.301558
972,0.619048,0.523810,0.000000,0.311885
973,0.642857,0.523810,0.000000,0.322409
974,0.666667,0.523810,0.000000,0.332877
975,0.690476,0.523810,0.000000,0.343034
976,0.714286,0.523810,0.000000,0.352631
977,0.738095,0.523810,0.000000,0.361431
978,0.761905,0.523810,0.000000,0.369219
979,0.785714,0.523810,0.000000,0.375805
980,0.809524,0.523810,0.000000,0.381033
981,0.833333,0.523810,0.000000,0.384784
982,0.857143,0.523810,0.000000,0.386976
983,0.880952,0.523810,0.000000,0.387571
984,0.904762,0.523810,0.000000,0.386572
985,0.928571,0.523810,0.000000,0.384020
986,0.952381,0.523810,0.000000,0.379994
987,0.976190,0.523810,0.000000,0.374608
988,1.000000,0.523810,0.000000,0.368001
989,0.000000,0.547619,0.000000,0.372046
990,0.023810,0.547619,0.000000,0.364317
991,0.047619,0.547619,0.000000,0.355678
992,0.071429,0.547619,0.000000,0.346269
993,0.095238,0.547619,0.000000,0.336249
994,0.119048,0.547619,0.000000,0.325797
995,0.142857,0.547619,0.000000,0.315110
996,0.166667,0.547619,0.000000,0.304404
997,0.190476,0.547619,0.000000,0.293911
998,0.214286,0.547619,0.000000,0.283873
999,0.238095,0.547619,0.000000,0.274536
1000,0.261905,0.547619,0.000000,0.266144
1001,0.285714,0.547619,0.000000,0.258930
1002,0.309524,0.547619,0.000000,0.253107
1003,0.333333,0.547619,0.000000,0.248856
1004,0.357143,0.547619,0.000000,0.246322
1005,0.380952,0.547619,0.000000,0.245601
1006,0.404762,0.547619,0.000000,0.246740
1007,0.428571,0.547619,0.000000,0.249728
1008,0.452381,0.547619,0.000000,0.254500
1009,0.476190,0.547619,0.000000,0.260933
1010,0.500000,0.547619,0.000000,0.268855
1011,0.523810,0.547619,0.000000,0.278046
1012,0.547619,0.547619,0.000000,0.288254
1013,0.571429,0.547619,0.000000,0.299199
1014,0.595238,0.547619,0.000000,0.310584
1015,0.619048,0.547619,0.000000,0.322110
1016,0.642857,0.547619,0.000000,0.333484
1017,0.666667,0.547619,0.000000,0.344429
1018,0.690476,0.547619,0.000000,0.354692
1019,0.714286,0.547619,0.000000,0.364052
1020,0.738095,0.547619,0.000000,0.372322
1021,0.761905,0.547619,0.000000,0.379354
1022,0.785714,0.547619,0.000000,0.385034
1023,0.809524,0.547619,0.000000,0.389288
1024,0.833333,0.547619,0.000000,0.392072
1025,0.857143,0.547619,0.000000,0.393374
1026,0.880952,0.547619,0.000000,0.393204
1027,0.904762,0.547619,0.000000,0.391597
1028,0.928571,0.547619,0.000000,0.388603
1029,0.952381,0.547619,0.000000,0.384291
1030,0.976190,0.547619,0.000000,0.378740
1031,1.000000,0.547619,0.000000,0.372046
1032,0.000000,0.571429,0.000000,0.376669
1033,0.023810,0.571429,0.000000,0.368775
1034,0.047619,0.571429,0.000000,0.359924
1035,0.071429,0.571429,0.000000,0.350220
1036,0.095238,0.571429,0.000000,0.339793
1037,0.119048,0.571429,0.000000,0.328808
1038,0.142857,0.571429,0.000000,0.317464
1039,0.166667,0.571429,0.000000,0.305994
1040,0.190476,0.571429,0.000000,0.294665
1041,0.214286,0.571429,0.000000,0.283768
1042,0.238095,0.571429,0.000000,0.273606
1043,0.261905,0.571429,0.000000,0.264490
1044,0.285714,0.571429,0.000000,0.256714
1045,0.309524,0.571429,0.000000,0.250549
1046,0.333333,0.571429,0.000000,0.246224
1047,0.357143,0.571429,0.000000,0.243915
1048,0.380952,0.571429,0.000000,0.243730
1049,0.404762,0.571429,0.000000,0.245707
1050,0.428571,0.571429,0.000000,0.249807
1051,0.452381,0.571429,0.000000,0.255915
1052,0.476190,0.571429,0.000000,0.263843
1053,0.500000,0.571429,0.000000,0.273342
1054,0.523810,0.571429,0.000000,0.284113
1055,0.547619,0.571429,0.000000,0.295819
1056,0.571429,0.571429,0.000000,0.308103
1057,0.595238,0.571429,0.000000,0.320606
1058,0.619048,0.571429,0.000000,0.332979
1059,0.642857,0.571429,0.000000,0.344899
1060,0.666667,0.571429,0.000000,0.356081
1061,0.690476,0.571429,0.000000,0.366285
1062,0.714286,0.571429,0.000000,0.375320
1063,0.738095,0.571429,0.000000,0.383047
1064,0.761905,0.571429,0.000000,0.389374
1065,0.785714,0.571429,0.000000,0.394251
1066,0.809524,0.571429,0.000000,0.397668
1067,0.833333,0.571429,0.000000,0.399638
1068,0.857143,0.571429,0.000000,0.400196
1069,0.880952,0.571429,0.000000,0.399388
1070,0.904762,0.571429,0.000000,0.397265
1071,0.928571,0.571429,0.000000,0.393879
1072,0.952381,0.571429,0.000000,0.389282
1073,0.976190,0.571429,0.000000,0.383527
1074,1.000000,0.571429,0.000000,0.376669
1075,0.000000,0.595238,0.000000,0.381641
1076,0.023810,0.595238,0.000000,0.373465
1077,0.047619,0.595238,0.000000,0.364296
1078,0.071429,0.595238,0.000000,0.354223
1079,0.095238,0.595238,0.000000,0.343372
1080,0.119048,0.595238,0.000000,0.331909
1081,0.142857,0.595238,0.000000,0.320047
1082,0.166667,0.595238,0.000000,0.308043
1083,0.190476,0.595238,0.000000,0.296196
1084,0.214286,0.595238,0.000000,0.284832
1085,0.238095,0.595238,0.000000,0.274297
1086,0.261905,0.595238,0.000000,0.264936
1087,0.285714,0.595238,0.000000,0.257080
1088,0.309524,0.595238,0.000000,0.251027
1089,0.333333,0.595238,0.000000,0.247020
1090,0.357143,0.595238,0.000000,0.245239
1091,0.380952,0.595238,0.000000,0.245782
1092,0.404762,0.595238,0.000000,0.248663
1093,0.428571,0.595238,0.000000,0.253806
1094,0.452381,0.595238,0.000000,0.261052
1095,0.476190,0.595238,0.000000,0.270158
1096,0.500000,0.595238,0.000000,0.280821
1097,0.523810,0.595238,0.000000,0.292685
1098,0.547619,0.595238,0.000000,0.305360
1099,0.571429,0.595238,0.000000,0.318449
1100,0.595238,0.595238,0.000000,0.331558
1101,0.619048,0.595238,0.000000,0.344318
1102,0.642857,0.595238,0.000000,0.356403
1103,0.666667,0.595238,0.000000,0.367535
1104,0.690476,0.595238,0.000000,0.377493
1105,0.714286,0.595238,0.000000,0.386119
1106,0.738095,0.595238,0.000000,0.393311
1107,0.761905,0.595238,0.000000,0.399019
1108,0.785714,0.595238,0.000000,0.403237
1109,0.809524,0.595238,0.000000,0.405992
1110,0.833333,0.595238,0.000000,0.407332
1111,0.857143,0.595238,0.000000,0.407316
1112,0.880952,0.595238,0.000000,0.406004
1113,0.904762,0.595238,0.000000,0.403451
1114,0.928571,0.595238,0.000000,0.399703
1115,0.952381,0.595238,0.000000,0.394798
1116,0.976190,0.595238,0.000000,0.388766
1117,1.000000,0.595238,0.000000,0.381641
1118,0.000000,0.619048,0.000000,0.386854
1119,0.023810,0.619048,0.000000,0.378288
1120,0.047619,0.619048,0.000000,0.368716
1121,0.071429,0.619048,0.000000,0.358238
1122,0.095238,0.619048,0.000000,0.346992
1123,0.119048,0.619048,0.000000,0.335168
1124,0.142857,0.619048,0.000000,0.323002
